IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.82.172,4,4,0.00,2.03,654.36,IAD
162.159.145.23,4,4,0.00,1.95,608.73,IAD
162.159.255.251,4,4,0.00,1.83,588.21,IAD
104.27.77.254,4,4,0.00,1.94,562.03,IAD
172.66.132.3,4,4,0.00,2.02,549.62,IAD
162.159.150.61,4,4,0.00,1.99,542.24,IAD
162.159.93.20,4,4,0.00,2.05,513.99,IAD
104.27.80.127,4,4,0.00,1.92,506.29,IAD
104.27.57.85,4,4,0.00,1.99,497.45,IAD
104.27.62.189,4,4,0.00,1.95,495.33,IAD
162.159.155.127,4,4,0.00,1.97,489.86,IAD
104.27.52.148,4,4,0.00,2.02,472.25,IAD
188.114.98.46,4,4,0.00,2.06,458.35,IAD
162.159.229.25,4,4,0.00,2.00,411.53,IAD
162.159.196.156,4,4,0.00,1.81,396.98,IAD
162.159.254.158,4,4,0.00,1.84,396.89,IAD
188.114.99.163,4,4,0.00,1.99,387.33,IAD
162.159.157.249,4,4,0.00,1.85,383.98,IAD
104.27.23.215,4,4,0.00,2.01,377.71,IAD
104.27.93.178,4,4,0.00,1.93,372.82,IAD
104.27.108.147,4,4,0.00,2.00,371.79,IAD
172.66.136.217,4,4,0.00,2.04,368.78,IAD
188.114.96.167,4,4,0.00,2.06,349.62,IAD
162.159.128.21,4,4,0.00,1.96,331.32,IAD
104.27.126.223,4,4,0.00,1.94,330.16,IAD
162.159.140.234,4,4,0.00,2.02,298.27,IAD
162.159.253.2,4,4,0.00,1.91,264.06,IAD
162.159.193.71,4,4,0.00,1.95,246.57,IAD
162.159.232.244,4,4,0.00,1.98,236.88,IAD
141.101.90.119,4,4,0.00,2.75,104.83,ZRH
104.21.231.76,4,4,0.00,4.41,0.00,N/A
172.67.161.141,4,4,0.00,8.34,0.00,N/A
172.65.2.253,4,4,0.00,1.98,0.00,N/A
162.159.212.127,4,4,0.00,2.02,0.00,N/A
172.65.51.252,4,4,0.00,1.96,0.00,N/A
162.159.199.247,4,4,0.00,1.93,0.00,N/A
172.65.25.166,4,4,0.00,2.03,0.00,N/A
172.65.59.72,4,4,0.00,2.03,0.00,N/A
172.65.18.238,4,4,0.00,2.03,0.00,N/A
172.65.0.163,4,4,0.00,1.93,0.00,N/A
172.65.16.184,4,4,0.00,1.92,0.00,N/A
162.159.205.83,4,4,0.00,1.90,0.00,N/A
172.65.13.108,4,4,0.00,1.87,0.00,N/A
172.66.128.227,4,4,0.00,2.06,0.00,N/A
104.27.111.139,4,4,0.00,2.06,0.00,N/A
104.27.86.152,4,4,0.00,2.07,0.00,N/A
172.65.11.104,4,4,0.00,2.07,0.00,N/A
162.159.252.114,4,4,0.00,2.08,0.00,N/A
162.159.159.11,4,4,0.00,2.09,0.00,N/A
104.27.118.111,4,4,0.00,2.10,0.00,N/A
172.65.39.74,4,4,0.00,2.10,0.00,N/A
162.159.207.203,4,4,0.00,2.10,0.00,N/A
162.159.224.19,4,4,0.00,2.11,0.00,N/A
104.27.51.181,4,4,0.00,2.11,0.00,N/A
104.27.116.123,4,4,0.00,2.11,0.00,N/A
104.27.17.144,4,4,0.00,2.12,0.00,N/A
162.159.242.19,4,4,0.00,2.12,0.00,N/A
172.65.31.126,4,4,0.00,2.12,0.00,N/A
162.159.144.86,4,4,0.00,2.12,0.00,N/A
162.159.206.119,4,4,0.00,2.13,0.00,N/A
162.159.152.41,4,4,0.00,2.13,0.00,N/A
104.27.104.87,4,4,0.00,2.13,0.00,N/A
104.27.95.136,4,4,0.00,2.13,0.00,N/A
104.27.75.43,4,4,0.00,2.13,0.00,N/A
162.159.249.115,4,4,0.00,2.14,0.00,N/A
190.93.246.170,4,4,0.00,2.14,0.00,N/A
104.27.92.35,4,4,0.00,2.15,0.00,N/A
162.159.156.238,4,4,0.00,2.15,0.00,N/A
172.65.49.8,4,4,0.00,2.15,0.00,N/A
190.93.247.204,4,4,0.00,2.16,0.00,N/A
172.65.21.3,4,4,0.00,2.16,0.00,N/A
