IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.121.249,4,4,0.00,5.79,143.66,MSP
172.67.237.191,4,4,0.00,5.82,142.61,MSP
172.67.148.175,4,4,0.00,5.82,140.42,MSP
172.67.123.150,4,4,0.00,5.86,136.76,MSP
104.21.88.174,4,4,0.00,5.87,136.58,MSP
104.24.251.94,4,4,0.00,5.85,136.25,MSP
172.67.242.235,4,4,0.00,5.85,135.90,MSP
172.67.113.196,4,4,0.00,5.89,134.30,MSP
172.67.147.32,4,4,0.00,5.87,134.01,MSP
172.64.91.13,4,4,0.00,5.85,133.96,MSP
172.67.219.122,4,4,0.00,5.85,132.67,MSP
104.21.75.225,4,4,0.00,5.86,128.51,MSP
104.21.30.203,4,4,0.00,5.86,128.24,MSP
104.21.89.206,4,4,0.00,5.87,128.18,MSP
172.67.156.64,4,4,0.00,5.86,126.95,MSP
172.67.127.167,4,4,0.00,5.89,126.24,MSP
172.67.238.165,4,4,0.00,5.89,125.71,MSP
172.64.50.215,4,4,0.00,5.85,124.94,MSP
104.24.43.30,4,4,0.00,5.86,124.77,MSP
172.64.154.126,4,4,0.00,5.89,123.51,MSP
172.64.88.241,4,4,0.00,5.80,122.39,MSP
104.21.21.6,4,4,0.00,5.81,120.65,MSP
104.26.12.242,4,4,0.00,5.88,120.51,MSP
104.25.154.126,4,4,0.00,5.89,119.55,MSP
104.21.124.95,4,4,0.00,5.89,118.95,MSP
104.21.194.70,4,4,0.00,5.87,118.22,MSP
172.67.149.162,4,4,0.00,5.86,117.22,MSP
104.21.52.108,4,4,0.00,5.89,110.57,MSP
104.20.20.118,4,4,0.00,9.93,0.00,N/A
104.19.51.2,4,4,0.00,15.28,0.00,N/A
172.65.73.67,4,4,0.00,5.87,0.00,N/A
172.65.152.177,4,4,0.00,5.84,0.00,N/A
172.65.29.32,4,4,0.00,5.81,0.00,N/A
172.65.83.130,4,4,0.00,5.88,0.00,N/A
172.65.223.154,4,4,0.00,5.88,0.00,N/A
172.65.234.76,4,4,0.00,5.88,0.00,N/A
172.65.98.103,4,4,0.00,5.88,0.00,N/A
172.65.224.160,4,4,0.00,5.88,0.00,N/A
172.64.96.19,4,4,0.00,5.80,0.00,N/A
172.65.9.75,4,4,0.00,5.80,0.00,N/A
172.65.240.5,4,4,0.00,5.89,0.00,N/A
172.65.161.253,4,4,0.00,5.89,0.00,N/A
172.65.160.250,4,4,0.00,5.79,0.00,N/A
172.65.68.185,4,4,0.00,5.89,0.00,N/A
172.65.58.62,4,4,0.00,5.89,0.00,N/A
172.65.136.192,4,4,0.00,5.78,0.00,N/A
172.65.156.48,4,4,0.00,5.78,0.00,N/A
172.65.95.67,4,4,0.00,5.78,0.00,N/A
172.65.153.202,4,4,0.00,5.77,0.00,N/A
172.67.138.149,4,4,0.00,5.89,0.00,N/A
104.26.13.51,4,4,0.00,5.90,0.00,N/A
172.64.90.79,4,4,0.00,5.90,0.00,N/A
172.64.98.241,4,4,0.00,5.90,0.00,N/A
172.67.225.137,4,4,0.00,5.90,0.00,N/A
172.65.166.18,4,4,0.00,5.90,0.00,N/A
162.159.146.216,4,4,0.00,5.90,0.00,N/A
172.65.157.187,4,4,0.00,5.90,0.00,N/A
172.65.93.209,4,4,0.00,5.90,0.00,N/A
104.27.102.48,4,4,0.00,5.90,0.00,N/A
172.67.122.147,4,4,0.00,5.90,0.00,N/A
104.27.48.149,4,4,0.00,5.90,0.00,N/A
104.21.80.244,4,4,0.00,5.90,0.00,N/A
104.25.138.193,4,4,0.00,5.91,0.00,N/A
104.24.12.77,4,4,0.00,5.91,0.00,N/A
172.65.72.173,4,4,0.00,5.91,0.00,N/A
104.25.31.251,4,4,0.00,5.91,0.00,N/A
172.64.156.78,4,4,0.00,5.91,0.00,N/A
172.65.204.251,4,4,0.00,5.91,0.00,N/A
172.65.233.186,4,4,0.00,5.91,0.00,N/A
172.67.120.82,4,4,0.00,5.91,0.00,N/A
104.25.151.183,4,4,0.00,5.91,0.00,N/A
104.25.23.143,4,4,0.00,5.91,0.00,N/A
172.65.96.86,4,4,0.00,5.91,0.00,N/A
172.65.158.135,4,4,0.00,5.91,0.00,N/A
104.25.134.242,4,4,0.00,5.91,0.00,N/A
104.21.113.116,4,4,0.00,5.91,0.00,N/A
172.65.173.55,4,4,0.00,5.91,0.00,N/A
172.65.165.130,4,4,0.00,5.91,0.00,N/A
172.65.129.149,4,4,0.00,5.92,0.00,N/A
172.65.145.154,4,4,0.00,5.92,0.00,N/A
172.65.8.252,4,4,0.00,5.92,0.00,N/A
104.25.3.251,4,4,0.00,5.92,0.00,N/A
104.25.13.89,4,4,0.00,5.92,0.00,N/A
172.65.27.196,4,4,0.00,5.92,0.00,N/A
172.67.126.123,4,4,0.00,5.92,0.00,N/A
172.65.92.246,4,4,0.00,5.92,0.00,N/A
104.21.238.26,4,4,0.00,5.92,0.00,N/A
104.24.254.207,4,4,0.00,5.92,0.00,N/A
172.65.21.128,4,4,0.00,5.92,0.00,N/A
172.67.133.7,4,4,0.00,5.93,0.00,N/A
172.67.134.188,4,4,0.00,5.93,0.00,N/A
104.21.121.58,4,4,0.00,5.93,0.00,N/A
172.65.150.62,4,4,0.00,5.93,0.00,N/A
104.21.116.157,4,4,0.00,5.93,0.00,N/A
172.65.100.249,4,4,0.00,5.93,0.00,N/A
104.21.90.210,4,4,0.00,5.93,0.00,N/A
172.64.89.189,4,4,0.00,5.93,0.00,N/A
172.65.75.72,4,4,0.00,5.93,0.00,N/A
104.27.99.150,4,4,0.00,5.93,0.00,N/A
162.159.131.79,4,4,0.00,5.93,0.00,N/A
172.65.154.143,4,4,0.00,5.93,0.00,N/A
172.65.198.5,4,4,0.00,5.93,0.00,N/A
172.65.78.22,4,4,0.00,5.93,0.00,N/A
172.67.150.125,4,4,0.00,5.94,0.00,N/A
172.64.87.191,4,4,0.00,5.94,0.00,N/A
172.67.119.176,4,4,0.00,5.94,0.00,N/A
172.65.25.217,4,4,0.00,5.94,0.00,N/A
172.65.79.8,4,4,0.00,5.94,0.00,N/A
172.65.215.130,4,4,0.00,5.94,0.00,N/A
172.65.211.22,4,4,0.00,5.94,0.00,N/A
172.65.22.59,4,4,0.00,5.94,0.00,N/A
172.65.82.158,4,4,0.00,5.94,0.00,N/A
172.64.97.165,4,4,0.00,5.94,0.00,N/A
172.65.88.67,4,4,0.00,5.94,0.00,N/A
104.27.83.75,4,4,0.00,5.94,0.00,N/A
172.65.139.151,4,4,0.00,5.94,0.00,N/A
104.21.22.70,4,4,0.00,5.94,0.00,N/A
104.27.119.37,4,4,0.00,5.94,0.00,N/A
172.65.147.141,4,4,0.00,5.94,0.00,N/A
172.65.225.90,4,4,0.00,5.94,0.00,N/A
172.65.221.119,4,4,0.00,5.94,0.00,N/A
172.65.90.23,4,4,0.00,5.94,0.00,N/A
172.67.142.1,4,4,0.00,5.94,0.00,N/A
172.65.10.184,4,4,0.00,5.94,0.00,N/A
172.65.230.175,4,4,0.00,5.94,0.00,N/A
104.25.12.123,4,4,0.00,5.94,0.00,N/A
172.67.230.199,4,4,0.00,5.95,0.00,N/A
104.25.6.76,4,4,0.00,5.95,0.00,N/A
172.65.13.207,4,4,0.00,5.95,0.00,N/A
104.21.117.196,4,4,0.00,5.95,0.00,N/A
172.67.145.177,4,4,0.00,5.95,0.00,N/A
104.21.119.90,4,4,0.00,5.95,0.00,N/A
104.24.250.179,4,4,0.00,5.95,0.00,N/A
172.65.142.93,4,4,0.00,5.95,0.00,N/A
172.65.59.43,4,4,0.00,5.95,0.00,N/A
104.27.116.9,4,4,0.00,5.95,0.00,N/A
104.21.57.60,4,4,0.00,5.95,0.00,N/A
172.65.164.211,4,4,0.00,5.96,0.00,N/A
104.24.63.12,4,4,0.00,5.96,0.00,N/A
172.65.237.10,4,4,0.00,5.96,0.00,N/A
172.65.171.213,4,4,0.00,5.96,0.00,N/A
162.159.129.230,4,4,0.00,5.96,0.00,N/A
172.65.24.215,4,4,0.00,5.96,0.00,N/A
104.25.146.188,4,4,0.00,5.96,0.00,N/A
104.21.115.145,4,4,0.00,5.96,0.00,N/A
172.65.127.66,4,4,0.00,5.96,0.00,N/A
172.65.227.205,4,4,0.00,5.96,0.00,N/A
104.24.244.21,4,4,0.00,5.96,0.00,N/A
172.67.213.59,4,4,0.00,5.96,0.00,N/A
172.65.140.51,4,4,0.00,5.96,0.00,N/A
104.24.66.115,4,4,0.00,5.96,0.00,N/A
104.27.120.86,4,4,0.00,5.96,0.00,N/A
172.67.144.86,4,4,0.00,5.96,0.00,N/A
172.67.236.171,4,4,0.00,5.96,0.00,N/A
172.65.133.102,4,4,0.00,5.96,0.00,N/A
104.24.252.145,4,4,0.00,5.96,0.00,N/A
104.21.58.218,4,4,0.00,5.96,0.00,N/A
162.159.152.53,4,4,0.00,5.96,0.00,N/A
172.67.153.163,4,4,0.00,5.96,0.00,N/A
104.21.111.230,4,4,0.00,5.96,0.00,N/A
172.64.155.229,4,4,0.00,5.97,0.00,N/A
172.65.138.118,4,4,0.00,5.97,0.00,N/A
172.65.174.21,4,4,0.00,5.97,0.00,N/A
172.65.203.232,4,4,0.00,5.97,0.00,N/A
172.65.222.30,4,4,0.00,5.97,0.00,N/A
104.25.136.204,4,4,0.00,5.97,0.00,N/A
172.65.87.22,4,4,0.00,5.97,0.00,N/A
172.65.241.238,4,4,0.00,5.97,0.00,N/A
104.21.122.135,4,4,0.00,5.97,0.00,N/A
104.21.126.75,4,4,0.00,5.97,0.00,N/A
104.24.39.215,4,4,0.00,5.97,0.00,N/A
104.25.108.43,4,4,0.00,5.97,0.00,N/A
104.25.130.200,4,4,0.00,5.97,0.00,N/A
172.65.81.36,4,4,0.00,5.97,0.00,N/A
172.67.224.48,4,4,0.00,5.97,0.00,N/A
172.67.240.140,4,4,0.00,5.97,0.00,N/A
104.24.15.7,4,4,0.00,5.97,0.00,N/A
104.25.142.26,4,4,0.00,5.97,0.00,N/A
104.21.123.117,4,4,0.00,5.97,0.00,N/A
172.64.157.59,4,4,0.00,5.97,0.00,N/A
162.159.130.143,4,4,0.00,5.97,0.00,N/A
104.25.24.147,4,4,0.00,5.97,0.00,N/A
172.65.97.118,4,4,0.00,5.97,0.00,N/A
172.65.70.139,4,4,0.00,5.97,0.00,N/A
104.25.149.26,4,4,0.00,5.97,0.00,N/A
104.25.155.143,4,4,0.00,5.97,0.00,N/A
172.65.172.97,4,4,0.00,5.97,0.00,N/A
104.24.37.244,4,4,0.00,5.97,0.00,N/A
172.65.126.198,4,4,0.00,5.97,0.00,N/A
104.21.79.8,4,4,0.00,5.97,0.00,N/A
172.65.235.68,4,4,0.00,5.97,0.00,N/A
104.21.60.112,4,4,0.00,5.98,0.00,N/A
172.65.167.244,4,4,0.00,5.98,0.00,N/A
172.65.67.122,4,4,0.00,5.98,0.00,N/A
172.67.143.183,4,4,0.00,5.98,0.00,N/A
104.24.72.20,4,4,0.00,5.98,0.00,N/A
172.65.61.231,4,4,0.00,5.98,0.00,N/A
104.26.9.119,4,4,0.00,5.98,0.00,N/A
172.65.132.93,4,4,0.00,5.98,0.00,N/A
104.25.252.32,4,4,0.00,5.98,0.00,N/A
104.21.78.145,4,4,0.00,5.98,0.00,N/A
172.65.217.182,4,4,0.00,5.98,0.00,N/A
172.65.94.186,4,4,0.00,5.98,0.00,N/A
162.159.149.30,4,4,0.00,5.98,0.00,N/A
172.65.15.219,4,4,0.00,5.98,0.00,N/A
172.64.36.175,4,4,0.00,5.98,0.00,N/A
104.25.141.50,4,4,0.00,5.98,0.00,N/A
172.67.226.78,4,4,0.00,5.98,0.00,N/A
172.67.216.110,4,4,0.00,5.98,0.00,N/A
172.65.231.45,4,4,0.00,5.98,0.00,N/A
172.65.213.161,4,4,0.00,5.98,0.00,N/A
104.25.127.167,4,4,0.00,5.99,0.00,N/A
