IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.45.71,4,4,0.00,6.31,90.08,MSP
104.27.32.15,4,4,0.00,6.32,82.67,MSP
104.27.49.146,4,4,0.00,6.08,73.15,MSP
104.27.5.192,4,4,0.00,6.17,65.29,MSP
104.27.8.89,4,4,0.00,6.20,64.67,MSP
198.41.216.6,4,4,0.00,6.25,63.96,MSP
104.27.101.134,4,4,0.00,6.10,63.72,MSP
104.27.205.151,4,4,0.00,6.31,63.25,MSP
104.27.73.204,4,4,0.00,6.31,62.63,MSP
104.27.46.1,4,4,0.00,6.32,60.90,MSP
104.21.219.107,4,4,0.00,6.29,60.46,MSP
104.27.4.27,4,4,0.00,6.18,60.44,MSP
104.27.48.105,4,4,0.00,6.20,59.93,MSP
104.27.21.143,4,4,0.00,6.26,58.00,MSP
104.27.43.2,4,4,0.00,6.25,57.89,MSP
104.27.39.181,4,4,0.00,6.15,56.85,MSP
104.27.40.194,4,4,0.00,6.29,56.84,MSP
104.27.87.147,4,4,0.00,6.31,55.58,MSP
104.27.36.73,4,4,0.00,6.30,55.48,MSP
104.27.29.87,4,4,0.00,6.29,53.89,MSP
104.27.198.199,4,4,0.00,6.02,53.42,MSP
104.27.206.204,4,4,0.00,6.16,53.24,MSP
104.27.107.104,4,4,0.00,6.29,53.16,MSP
104.27.90.159,4,4,0.00,6.30,52.20,MSP
104.27.23.58,4,4,0.00,6.30,51.99,MSP
104.24.31.177,4,4,0.00,6.21,51.70,MSP
104.27.41.163,4,4,0.00,6.27,51.45,MSP
104.27.38.2,4,4,0.00,6.14,45.14,MSP
104.27.85.250,4,4,0.00,6.25,29.64,MSP
104.27.24.254,4,4,0.00,6.30,20.03,MSP
162.159.247.154,4,4,0.00,12.29,0.00,N/A
104.21.237.82,4,4,0.00,6.74,0.00,N/A
104.27.78.253,4,4,0.00,6.33,0.00,N/A
104.27.84.170,4,4,0.00,6.33,0.00,N/A
104.27.7.168,4,4,0.00,6.34,0.00,N/A
104.27.52.100,4,4,0.00,6.34,0.00,N/A
104.27.81.172,4,4,0.00,6.34,0.00,N/A
104.27.16.50,4,4,0.00,6.34,0.00,N/A
104.27.0.38,4,4,0.00,6.34,0.00,N/A
104.24.6.175,4,4,0.00,6.35,0.00,N/A
104.27.44.220,4,4,0.00,6.35,0.00,N/A
104.27.76.26,4,4,0.00,6.35,0.00,N/A
104.27.74.147,4,4,0.00,6.35,0.00,N/A
104.27.13.1,4,4,0.00,6.35,0.00,N/A
104.27.50.2,4,4,0.00,6.35,0.00,N/A
104.24.4.201,4,4,0.00,6.35,0.00,N/A
104.24.55.224,4,4,0.00,6.36,0.00,N/A
104.27.11.224,4,4,0.00,6.36,0.00,N/A
104.21.239.225,4,4,0.00,6.37,0.00,N/A
104.27.15.208,4,4,0.00,6.37,0.00,N/A
104.27.6.251,4,4,0.00,6.37,0.00,N/A
162.159.194.228,4,4,0.00,6.38,0.00,N/A
104.27.79.92,4,4,0.00,6.39,0.00,N/A
104.27.71.217,4,4,0.00,6.40,0.00,N/A
104.27.70.149,4,4,0.00,6.40,0.00,N/A
104.27.92.52,4,4,0.00,6.40,0.00,N/A
104.27.19.246,4,4,0.00,6.40,0.00,N/A
198.41.211.102,4,4,0.00,6.40,0.00,N/A
104.27.100.213,4,4,0.00,6.41,0.00,N/A
104.27.72.158,4,4,0.00,6.42,0.00,N/A
104.24.7.77,4,4,0.00,6.42,0.00,N/A
198.41.209.158,4,4,0.00,6.42,0.00,N/A
104.27.66.80,4,4,0.00,6.42,0.00,N/A
104.27.51.71,4,4,0.00,6.42,0.00,N/A
104.24.59.129,4,4,0.00,6.42,0.00,N/A
104.27.34.201,4,4,0.00,6.42,0.00,N/A
104.27.30.242,4,4,0.00,6.43,0.00,N/A
104.27.69.87,4,4,0.00,6.43,0.00,N/A
104.24.3.249,4,4,0.00,6.43,0.00,N/A
104.27.110.239,4,4,0.00,6.43,0.00,N/A
104.27.106.169,4,4,0.00,6.43,0.00,N/A
104.27.58.132,4,4,0.00,6.44,0.00,N/A
104.27.91.226,4,4,0.00,6.44,0.00,N/A
104.27.99.11,4,4,0.00,6.44,0.00,N/A
104.27.103.14,4,4,0.00,6.44,0.00,N/A
104.24.1.59,4,4,0.00,6.45,0.00,N/A
104.24.58.36,4,4,0.00,6.45,0.00,N/A
104.27.95.75,4,4,0.00,6.45,0.00,N/A
104.27.20.212,4,4,0.00,6.45,0.00,N/A
104.27.94.144,4,4,0.00,6.45,0.00,N/A
104.21.210.194,4,4,0.00,6.46,0.00,N/A
104.27.61.24,4,4,0.00,6.46,0.00,N/A
104.27.33.21,4,4,0.00,6.46,0.00,N/A
104.27.83.152,4,4,0.00,6.46,0.00,N/A
104.27.77.184,4,4,0.00,6.46,0.00,N/A
104.27.35.158,4,4,0.00,6.46,0.00,N/A
104.27.89.97,4,4,0.00,6.46,0.00,N/A
104.27.86.117,4,4,0.00,6.46,0.00,N/A
104.24.19.78,4,4,0.00,6.47,0.00,N/A
104.27.80.118,4,4,0.00,6.47,0.00,N/A
104.27.31.138,4,4,0.00,6.47,0.00,N/A
104.16.1.131,4,4,0.00,6.48,0.00,N/A
104.27.98.225,4,4,0.00,6.48,0.00,N/A
104.27.118.165,4,4,0.00,6.48,0.00,N/A
104.27.68.23,4,4,0.00,6.48,0.00,N/A
104.21.229.202,4,4,0.00,6.48,0.00,N/A
104.24.30.174,4,4,0.00,6.49,0.00,N/A
104.27.17.31,4,4,0.00,6.49,0.00,N/A
104.27.112.3,4,4,0.00,6.50,0.00,N/A
104.27.120.247,4,4,0.00,6.50,0.00,N/A
162.159.196.139,4,4,0.00,6.50,0.00,N/A
188.114.98.133,4,4,0.00,6.51,0.00,N/A
198.41.208.235,4,4,0.00,6.51,0.00,N/A
104.27.42.142,4,4,0.00,6.52,0.00,N/A
104.27.126.120,4,4,0.00,6.52,0.00,N/A
104.27.9.179,4,4,0.00,6.52,0.00,N/A
104.27.75.214,4,4,0.00,6.52,0.00,N/A
104.27.108.108,4,4,0.00,6.53,0.00,N/A
104.27.55.110,4,4,0.00,6.53,0.00,N/A
104.27.105.218,4,4,0.00,6.53,0.00,N/A
104.24.48.249,4,4,0.00,6.53,0.00,N/A
104.27.53.83,4,4,0.00,6.53,0.00,N/A
104.27.114.197,4,4,0.00,6.54,0.00,N/A
104.24.53.183,4,4,0.00,6.54,0.00,N/A
104.27.37.1,4,4,0.00,6.54,0.00,N/A
104.27.3.64,4,4,0.00,6.54,0.00,N/A
104.27.104.89,4,4,0.00,6.54,0.00,N/A
162.159.193.87,4,4,0.00,6.54,0.00,N/A
104.24.62.64,4,4,0.00,6.54,0.00,N/A
104.21.228.67,4,4,0.00,6.55,0.00,N/A
104.27.102.247,4,4,0.00,6.55,0.00,N/A
104.27.122.228,4,4,0.00,6.55,0.00,N/A
104.24.34.56,4,4,0.00,6.55,0.00,N/A
104.27.111.31,4,4,0.00,6.56,0.00,N/A
104.27.59.10,4,4,0.00,6.56,0.00,N/A
198.41.198.146,4,4,0.00,6.57,0.00,N/A
104.24.38.171,4,4,0.00,6.58,0.00,N/A
104.21.227.39,4,4,0.00,6.58,0.00,N/A
104.21.230.158,4,4,0.00,6.59,0.00,N/A
104.24.14.91,4,4,0.00,6.60,0.00,N/A
104.27.97.52,4,4,0.00,6.60,0.00,N/A
104.27.60.35,4,4,0.00,6.60,0.00,N/A
104.27.125.45,4,4,0.00,6.60,0.00,N/A
104.27.88.135,4,4,0.00,6.61,0.00,N/A
104.27.27.27,4,4,0.00,6.61,0.00,N/A
104.27.116.123,4,4,0.00,6.62,0.00,N/A
104.21.216.166,4,4,0.00,6.62,0.00,N/A
104.24.20.211,4,4,0.00,6.62,0.00,N/A
104.21.200.20,4,4,0.00,6.62,0.00,N/A
104.27.67.88,4,4,0.00,6.63,0.00,N/A
104.27.82.127,4,4,0.00,6.64,0.00,N/A
104.24.0.141,4,4,0.00,6.64,0.00,N/A
162.159.158.65,4,4,0.00,6.64,0.00,N/A
104.24.56.237,4,4,0.00,6.64,0.00,N/A
104.27.63.242,4,4,0.00,6.65,0.00,N/A
104.27.64.236,4,4,0.00,6.65,0.00,N/A
104.24.8.6,4,4,0.00,6.65,0.00,N/A
104.27.62.170,4,4,0.00,6.65,0.00,N/A
104.21.207.244,4,4,0.00,6.65,0.00,N/A
162.159.148.206,4,4,0.00,6.65,0.00,N/A
104.21.235.237,4,4,0.00,6.65,0.00,N/A
104.21.224.193,4,4,0.00,6.65,0.00,N/A
104.24.44.181,4,4,0.00,6.66,0.00,N/A
198.41.223.75,4,4,0.00,6.66,0.00,N/A
104.27.115.155,4,4,0.00,6.66,0.00,N/A
104.21.222.75,4,4,0.00,6.66,0.00,N/A
104.24.76.67,4,4,0.00,6.66,0.00,N/A
104.24.18.238,4,4,0.00,6.66,0.00,N/A
104.27.10.45,4,4,0.00,6.67,0.00,N/A
104.27.56.121,4,4,0.00,6.67,0.00,N/A
104.24.46.15,4,4,0.00,6.68,0.00,N/A
104.21.218.105,4,4,0.00,6.69,0.00,N/A
104.27.26.111,4,4,0.00,6.69,0.00,N/A
104.21.196.67,4,4,0.00,6.69,0.00,N/A
104.27.93.187,4,4,0.00,6.69,0.00,N/A
104.21.201.61,4,4,0.00,6.69,0.00,N/A
104.27.1.38,4,4,0.00,6.69,0.00,N/A
104.21.234.240,4,4,0.00,6.69,0.00,N/A
104.27.22.245,4,4,0.00,6.70,0.00,N/A
104.27.18.161,4,4,0.00,6.70,0.00,N/A
104.24.45.22,4,4,0.00,6.70,0.00,N/A
104.24.11.7,4,4,0.00,6.70,0.00,N/A
104.24.37.18,4,4,0.00,6.70,0.00,N/A
104.27.96.238,4,4,0.00,6.70,0.00,N/A
104.24.47.80,4,4,0.00,6.70,0.00,N/A
104.24.49.138,4,4,0.00,6.70,0.00,N/A
104.27.201.63,4,4,0.00,6.70,0.00,N/A
104.27.14.166,4,4,0.00,6.71,0.00,N/A
104.24.52.241,4,4,0.00,6.71,0.00,N/A
104.27.117.79,4,4,0.00,6.72,0.00,N/A
104.27.119.253,4,4,0.00,6.72,0.00,N/A
104.24.51.232,4,4,0.00,6.73,0.00,N/A
104.21.232.218,4,4,0.00,6.73,0.00,N/A
104.24.24.189,4,4,0.00,6.73,0.00,N/A
104.21.236.62,4,4,0.00,6.73,0.00,N/A
188.114.96.182,4,4,0.00,6.73,0.00,N/A
104.27.123.176,4,4,0.00,6.73,0.00,N/A
104.21.203.80,4,4,0.00,6.73,0.00,N/A
104.21.217.39,4,4,0.00,6.74,0.00,N/A
104.27.2.13,4,4,0.00,6.74,0.00,N/A
104.17.168.73,4,4,0.00,12.36,0.00,N/A
104.24.12.223,4,4,0.00,6.74,0.00,N/A
104.24.50.197,4,4,0.00,6.74,0.00,N/A
104.24.2.176,4,4,0.00,6.74,0.00,N/A
104.27.113.7,4,4,0.00,6.74,0.00,N/A
104.27.12.114,4,4,0.00,6.75,0.00,N/A
104.21.226.27,4,4,0.00,6.75,0.00,N/A
104.21.214.193,4,4,0.00,6.75,0.00,N/A
104.21.204.193,4,4,0.00,6.75,0.00,N/A
104.27.25.216,4,4,0.00,6.76,0.00,N/A
162.159.157.233,4,4,0.00,6.76,0.00,N/A
198.41.193.81,4,4,0.00,6.76,0.00,N/A
104.24.54.239,4,4,0.00,6.76,0.00,N/A
104.27.109.73,4,4,0.00,6.76,0.00,N/A
104.27.28.133,4,4,0.00,6.76,0.00,N/A
104.21.238.131,4,4,0.00,6.76,0.00,N/A
104.27.124.118,4,4,0.00,6.77,0.00,N/A
104.24.63.172,4,4,0.00,6.77,0.00,N/A
104.21.225.117,4,4,0.00,6.78,0.00,N/A
104.27.121.163,4,4,0.00,6.78,0.00,N/A
104.21.213.152,4,4,0.00,6.78,0.00,N/A
104.24.16.185,4,4,0.00,6.78,0.00,N/A
104.27.57.163,4,4,0.00,6.78,0.00,N/A
104.24.66.152,4,4,0.00,6.79,0.00,N/A
104.24.57.210,4,4,0.00,6.79,0.00,N/A
104.24.79.113,4,4,0.00,6.79,0.00,N/A
104.24.25.109,4,4,0.00,6.79,0.00,N/A
104.27.65.85,4,4,0.00,6.79,0.00,N/A
