IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.110.199,4,4,0.00,2.13,540.24,ORD
198.41.205.233,4,4,0.00,1.84,528.05,ORD
198.41.206.89,4,4,0.00,1.95,513.32,ORD
172.64.74.6,4,4,0.00,1.96,479.09,ORD
172.67.168.26,4,4,0.00,2.14,477.23,ORD
198.41.201.98,4,4,0.00,1.99,471.57,ORD
104.24.209.137,4,4,0.00,2.10,464.77,ORD
104.25.152.108,4,4,0.00,2.02,442.34,ORD
172.66.174.201,4,4,0.00,1.81,429.40,ORD
198.41.200.221,4,4,0.00,1.97,407.25,ORD
172.67.106.141,4,4,0.00,2.06,386.24,ORD
104.25.15.173,4,4,0.00,2.07,383.66,ORD
198.41.202.223,4,4,0.00,2.09,375.91,ORD
172.67.114.37,4,4,0.00,2.05,366.03,ORD
198.41.203.103,4,4,0.00,2.02,336.23,ORD
104.24.216.40,4,4,0.00,2.12,297.74,ORD
104.27.121.153,4,4,0.00,2.13,291.67,ORD
198.41.207.254,4,4,0.00,1.99,221.27,ORD
104.19.155.212,4,4,0.00,3.79,0.00,N/A
104.19.108.95,4,4,0.00,4.19,0.00,N/A
172.65.43.205,4,4,0.00,2.10,0.00,N/A
172.65.183.204,4,4,0.00,2.11,0.00,N/A
172.65.143.33,4,4,0.00,2.05,0.00,N/A
172.65.106.73,4,4,0.00,2.12,0.00,N/A
172.65.56.207,4,4,0.00,2.04,0.00,N/A
172.65.159.123,4,4,0.00,2.01,0.00,N/A
172.65.215.54,4,4,0.00,2.13,0.00,N/A
172.65.125.213,4,4,0.00,2.13,0.00,N/A
172.65.50.205,4,4,0.00,2.14,0.00,N/A
172.65.105.108,4,4,0.00,1.97,0.00,N/A
172.65.177.33,4,4,0.00,2.14,0.00,N/A
172.64.83.177,4,4,0.00,2.15,0.00,N/A
104.27.43.127,4,4,0.00,2.15,0.00,N/A
172.65.42.158,4,4,0.00,2.15,0.00,N/A
172.65.146.201,4,4,0.00,2.15,0.00,N/A
172.67.146.70,4,4,0.00,2.15,0.00,N/A
172.65.251.191,4,4,0.00,2.16,0.00,N/A
104.25.244.90,4,4,0.00,2.16,0.00,N/A
172.67.155.89,4,4,0.00,2.16,0.00,N/A
104.27.73.56,4,4,0.00,2.16,0.00,N/A
104.27.27.156,4,4,0.00,2.17,0.00,N/A
172.65.195.140,4,4,0.00,2.17,0.00,N/A
104.27.63.151,4,4,0.00,2.17,0.00,N/A
172.65.77.53,4,4,0.00,2.17,0.00,N/A
104.25.46.223,4,4,0.00,2.17,0.00,N/A
172.66.172.182,4,4,0.00,2.18,0.00,N/A
172.66.161.160,4,4,0.00,2.18,0.00,N/A
104.27.68.3,4,4,0.00,2.18,0.00,N/A
172.67.79.242,4,4,0.00,2.18,0.00,N/A
104.24.250.78,4,4,0.00,2.18,0.00,N/A
172.66.160.93,4,4,0.00,2.19,0.00,N/A
104.27.117.220,4,4,0.00,2.19,0.00,N/A
172.67.98.21,4,4,0.00,2.19,0.00,N/A
104.25.172.208,4,4,0.00,2.19,0.00,N/A
172.65.137.34,4,4,0.00,2.19,0.00,N/A
172.65.26.103,4,4,0.00,2.19,0.00,N/A
172.65.44.40,4,4,0.00,2.19,0.00,N/A
172.64.234.253,4,4,0.00,2.20,0.00,N/A
172.64.189.237,4,4,0.00,2.20,0.00,N/A
172.65.21.27,4,4,0.00,2.20,0.00,N/A
172.64.188.43,4,4,0.00,2.20,0.00,N/A
172.65.189.236,4,4,0.00,2.20,0.00,N/A
172.65.144.135,4,4,0.00,2.20,0.00,N/A
104.27.7.28,4,4,0.00,2.20,0.00,N/A
104.27.82.245,4,4,0.00,2.20,0.00,N/A
104.27.56.57,4,4,0.00,2.21,0.00,N/A
172.67.121.248,4,4,0.00,2.22,0.00,N/A
172.64.230.174,4,4,0.00,2.22,0.00,N/A
104.25.50.199,4,4,0.00,2.22,0.00,N/A
172.65.148.137,4,4,0.00,2.22,0.00,N/A
172.65.167.247,4,4,0.00,2.22,0.00,N/A
104.27.86.6,4,4,0.00,2.22,0.00,N/A
172.65.38.206,4,4,0.00,2.23,0.00,N/A
172.67.133.130,4,4,0.00,2.23,0.00,N/A
172.66.163.25,4,4,0.00,2.23,0.00,N/A
104.27.89.196,4,4,0.00,2.23,0.00,N/A
104.26.12.120,4,4,0.00,2.23,0.00,N/A
172.65.84.176,4,4,0.00,2.23,0.00,N/A
172.65.151.172,4,4,0.00,2.24,0.00,N/A
104.25.53.105,4,4,0.00,2.24,0.00,N/A
172.67.147.93,4,4,0.00,2.24,0.00,N/A
104.27.81.191,4,4,0.00,2.24,0.00,N/A
172.67.195.63,4,4,0.00,2.24,0.00,N/A
172.65.156.127,4,4,0.00,2.24,0.00,N/A
104.24.224.45,4,4,0.00,2.24,0.00,N/A
172.65.188.220,4,4,0.00,2.25,0.00,N/A
104.27.58.71,4,4,0.00,2.26,0.00,N/A
172.67.76.192,4,4,0.00,2.26,0.00,N/A
172.65.191.149,4,4,0.00,2.26,0.00,N/A
172.65.37.211,4,4,0.00,2.27,0.00,N/A
104.27.3.68,4,4,0.00,2.27,0.00,N/A
172.67.72.148,4,4,0.00,2.27,0.00,N/A
172.65.229.129,4,4,0.00,2.27,0.00,N/A
104.27.124.189,4,4,0.00,2.27,0.00,N/A
172.67.70.141,4,4,0.00,2.27,0.00,N/A
172.67.175.66,4,4,0.00,2.27,0.00,N/A
172.65.221.65,4,4,0.00,2.27,0.00,N/A
104.25.40.208,4,4,0.00,2.27,0.00,N/A
172.66.153.31,4,4,0.00,2.27,0.00,N/A
104.25.44.187,4,4,0.00,2.28,0.00,N/A
172.67.236.140,4,4,0.00,2.28,0.00,N/A
104.25.1.244,4,4,0.00,2.28,0.00,N/A
172.65.99.49,4,4,0.00,2.28,0.00,N/A
172.67.120.34,4,4,0.00,2.29,0.00,N/A
