Country,IP,Port,Latency,Download Speed
US🇺🇸,104.25.69.227,443,1.55 ms,342.25 MB/s
US🇺🇸,104.25.55.203,443,1.54 ms,297.66 MB/s
US🇺🇸,172.66.162.108,443,1.53 ms,259.65 MB/s
US🇺🇸,104.25.124.162,443,1.55 ms,258.83 MB/s
US🇺🇸,104.27.27.215,443,1.51 ms,257.87 MB/s
US🇺🇸,104.27.102.47,443,1.45 ms,250.27 MB/s
US🇺🇸,172.67.69.141,443,1.52 ms,245.65 MB/s
US🇺🇸,172.66.148.122,443,1.45 ms,233.31 MB/s
US🇺🇸,172.67.64.11,443,1.50 ms,227.46 MB/s
US🇺🇸,104.24.233.231,443,1.50 ms,171.77 MB/s
US🇺🇸,104.26.5.190,443,1.43 ms,99.17 MB/s
US🇺🇸,172.65.151.42,443,1.38 ms,0.00 MB/s
US🇺🇸,172.65.212.52,443,1.44 ms,0.00 MB/s
US🇺🇸,172.65.241.154,443,1.48 ms,0.00 MB/s
US🇺🇸,172.65.87.183,443,1.48 ms,0.00 MB/s
SG🇸🇬,172.67.178.145,443,1.71 ms,274.54 MB/s
SG🇸🇬,172.67.183.140,443,1.64 ms,269.92 MB/s
SG🇸🇬,172.67.158.68,443,1.72 ms,259.53 MB/s
SG🇸🇬,172.67.150.222,443,1.70 ms,259.05 MB/s
SG🇸🇬,172.67.139.186,443,1.45 ms,257.48 MB/s
SG🇸🇬,172.67.122.26,443,1.64 ms,252.87 MB/s
SG🇸🇬,172.67.107.139,443,1.76 ms,245.47 MB/s
SG🇸🇬,172.67.218.158,443,1.70 ms,239.99 MB/s
SG🇸🇬,172.67.203.8,443,1.59 ms,239.41 MB/s
SG🇸🇬,172.67.247.76,443,1.61 ms,236.19 MB/s
SG🇸🇬,172.67.254.81,443,1.71 ms,230.82 MB/s
SG🇸🇬,172.67.167.4,443,1.62 ms,229.20 MB/s
SG🇸🇬,172.67.219.29,443,1.72 ms,229.18 MB/s
SG🇸🇬,172.67.153.58,443,1.71 ms,215.03 MB/s
SG🇸🇬,172.67.100.228,443,1.72 ms,212.65 MB/s
JP🇯🇵,172.64.50.150,443,2.22 ms,253.12 MB/s
JP🇯🇵,104.20.56.123,443,1.86 ms,239.17 MB/s
JP🇯🇵,104.20.44.68,443,2.04 ms,227.08 MB/s
JP🇯🇵,104.20.63.5,443,2.20 ms,226.23 MB/s
JP🇯🇵,104.16.58.159,443,2.19 ms,219.89 MB/s
JP🇯🇵,104.20.49.45,443,2.17 ms,218.58 MB/s
JP🇯🇵,104.20.50.47,443,1.86 ms,216.32 MB/s
JP🇯🇵,104.20.60.97,443,1.91 ms,208.46 MB/s
JP🇯🇵,104.20.58.189,443,1.80 ms,205.96 MB/s
JP🇯🇵,104.20.42.199,443,2.10 ms,203.74 MB/s
JP🇯🇵,104.20.61.18,443,1.54 ms,200.18 MB/s
JP🇯🇵,104.20.52.213,443,1.58 ms,194.60 MB/s
JP🇯🇵,104.16.34.173,443,2.02 ms,190.99 MB/s
JP🇯🇵,104.20.53.237,443,2.23 ms,176.10 MB/s
JP🇯🇵,104.20.48.30,443,2.10 ms,164.91 MB/s
KR🇰🇷,104.21.222.242,443,1.84 ms,256.21 MB/s
KR🇰🇷,104.21.230.127,443,1.81 ms,251.66 MB/s
KR🇰🇷,104.21.236.213,443,1.94 ms,216.98 MB/s
KR🇰🇷,104.21.231.111,443,1.64 ms,215.73 MB/s
KR🇰🇷,104.21.216.221,443,1.73 ms,208.76 MB/s
KR🇰🇷,104.21.214.214,443,1.87 ms,205.44 MB/s
KR🇰🇷,104.21.202.235,443,1.95 ms,197.65 MB/s
