Country,IP,Port,Latency,Download Speed
US🇺🇸,172.66.171.253,443,1.57 ms,237.10 MB/s
US🇺🇸,104.27.69.115,443,1.59 ms,233.54 MB/s
US🇺🇸,172.67.72.83,443,1.54 ms,222.32 MB/s
US🇺🇸,104.24.204.6,443,1.60 ms,216.15 MB/s
US🇺🇸,172.67.66.136,443,1.57 ms,202.70 MB/s
US🇺🇸,172.66.146.213,443,1.60 ms,171.68 MB/s
US🇺🇸,172.64.88.125,443,1.56 ms,165.60 MB/s
US🇺🇸,104.24.254.197,443,1.60 ms,137.76 MB/s
US🇺🇸,104.27.46.85,443,1.57 ms,112.30 MB/s
US🇺🇸,172.65.5.28,443,1.51 ms,0.00 MB/s
US🇺🇸,172.65.220.254,443,1.53 ms,0.00 MB/s
US🇺🇸,172.65.255.218,443,1.53 ms,0.00 MB/s
US🇺🇸,172.65.7.220,443,1.55 ms,0.00 MB/s
US🇺🇸,172.65.34.243,443,1.57 ms,0.00 MB/s
US🇺🇸,172.65.212.216,443,1.57 ms,0.00 MB/s
SG🇸🇬,172.67.171.211,443,1.68 ms,241.43 MB/s
SG🇸🇬,172.67.144.74,443,1.63 ms,234.08 MB/s
SG🇸🇬,172.67.69.47,443,1.68 ms,232.95 MB/s
SG🇸🇬,172.67.184.253,443,1.68 ms,221.69 MB/s
SG🇸🇬,172.67.68.56,443,1.67 ms,218.23 MB/s
SG🇸🇬,172.67.66.86,443,1.73 ms,215.35 MB/s
SG🇸🇬,172.67.213.172,443,1.67 ms,212.18 MB/s
SG🇸🇬,172.67.236.99,443,1.71 ms,211.07 MB/s
SG🇸🇬,172.67.183.169,443,1.74 ms,209.75 MB/s
SG🇸🇬,172.67.221.79,443,1.67 ms,203.57 MB/s
SG🇸🇬,172.67.245.247,443,1.60 ms,196.59 MB/s
SG🇸🇬,172.67.93.20,443,1.67 ms,186.25 MB/s
SG🇸🇬,172.67.92.52,443,1.70 ms,179.23 MB/s
SG🇸🇬,172.67.118.121,443,1.69 ms,175.72 MB/s
SG🇸🇬,172.67.70.45,443,1.66 ms,175.30 MB/s
JP🇯🇵,104.20.36.36,443,1.98 ms,242.33 MB/s
JP🇯🇵,104.20.38.96,443,1.87 ms,216.88 MB/s
JP🇯🇵,104.20.41.237,443,1.76 ms,216.15 MB/s
JP🇯🇵,104.20.60.169,443,1.91 ms,209.66 MB/s
JP🇯🇵,104.20.59.17,443,1.94 ms,203.69 MB/s
JP🇯🇵,104.16.33.119,443,2.09 ms,201.02 MB/s
JP🇯🇵,104.20.58.234,443,1.91 ms,199.17 MB/s
JP🇯🇵,104.20.44.56,443,2.00 ms,194.47 MB/s
JP🇯🇵,104.20.40.156,443,2.01 ms,187.24 MB/s
JP🇯🇵,104.20.46.95,443,1.98 ms,184.98 MB/s
JP🇯🇵,104.20.55.73,443,1.84 ms,184.64 MB/s
JP🇯🇵,104.20.43.52,443,1.93 ms,179.43 MB/s
JP🇯🇵,104.20.57.248,443,2.01 ms,179.07 MB/s
JP🇯🇵,104.20.20.80,443,2.07 ms,176.76 MB/s
JP🇯🇵,104.20.39.48,443,1.86 ms,175.62 MB/s
KR🇰🇷,104.21.198.72,443,1.77 ms,257.04 MB/s
KR🇰🇷,104.21.221.99,443,1.87 ms,245.21 MB/s
KR🇰🇷,104.21.219.78,443,1.74 ms,229.53 MB/s
KR🇰🇷,104.21.201.137,443,1.95 ms,224.86 MB/s
KR🇰🇷,104.21.192.166,443,1.81 ms,221.35 MB/s
KR🇰🇷,104.21.217.240,443,1.93 ms,217.68 MB/s
KR🇰🇷,104.21.197.163,443,1.79 ms,215.01 MB/s
KR🇰🇷,104.21.223.43,443,1.84 ms,212.58 MB/s
KR🇰🇷,104.21.199.209,443,1.93 ms,212.24 MB/s
KR🇰🇷,104.21.222.89,443,1.94 ms,209.93 MB/s
KR🇰🇷,104.21.212.197,443,1.89 ms,195.19 MB/s
KR🇰🇷,104.21.210.143,443,1.87 ms,189.07 MB/s
KR🇰🇷,104.21.209.46,443,1.89 ms,180.12 MB/s
KR🇰🇷,104.21.220.10,443,1.90 ms,168.61 MB/s
KR🇰🇷,104.21.207.117,443,1.82 ms,149.52 MB/s
TW🇹🇼,104.16.97.151,443,1.98 ms,243.48 MB/s
