Country,IP,Port,Latency,Download Speed
US🇺🇸,172.66.149.188,443,1.44 ms,306.69 MB/s
US🇺🇸,104.27.83.51,443,1.45 ms,289.74 MB/s
US🇺🇸,172.66.169.215,443,1.46 ms,266.67 MB/s
US🇺🇸,104.27.38.210,443,1.47 ms,258.37 MB/s
US🇺🇸,104.24.254.1,443,1.46 ms,244.94 MB/s
US🇺🇸,172.66.160.172,443,1.46 ms,233.53 MB/s
US🇺🇸,172.65.250.218,443,1.38 ms,0.00 MB/s
US🇺🇸,172.65.122.168,443,1.43 ms,0.00 MB/s
US🇺🇸,172.65.170.179,443,1.43 ms,0.00 MB/s
US🇺🇸,172.65.66.220,443,1.45 ms,0.00 MB/s
US🇺🇸,172.65.140.99,443,1.45 ms,0.00 MB/s
US🇺🇸,172.65.41.36,443,1.45 ms,0.00 MB/s
US🇺🇸,172.65.184.103,443,1.45 ms,0.00 MB/s
US🇺🇸,172.65.242.18,443,1.46 ms,0.00 MB/s
US🇺🇸,172.65.213.242,443,1.46 ms,0.00 MB/s
SG🇸🇬,172.67.223.24,443,1.50 ms,277.87 MB/s
SG🇸🇬,172.67.127.30,443,1.59 ms,277.67 MB/s
SG🇸🇬,172.67.218.139,443,1.57 ms,277.34 MB/s
SG🇸🇬,172.67.69.51,443,1.62 ms,273.18 MB/s
SG🇸🇬,172.67.130.234,443,1.61 ms,264.26 MB/s
SG🇸🇬,172.67.186.8,443,1.59 ms,263.45 MB/s
SG🇸🇬,172.67.154.129,443,1.55 ms,262.31 MB/s
SG🇸🇬,172.67.163.16,443,1.59 ms,261.36 MB/s
SG🇸🇬,172.67.117.30,443,1.62 ms,256.19 MB/s
SG🇸🇬,172.67.91.88,443,1.61 ms,252.77 MB/s
SG🇸🇬,172.67.149.64,443,1.55 ms,246.99 MB/s
SG🇸🇬,172.67.132.187,443,1.57 ms,237.85 MB/s
SG🇸🇬,172.67.239.163,443,1.60 ms,234.08 MB/s
SG🇸🇬,172.67.145.15,443,1.59 ms,229.23 MB/s
SG🇸🇬,172.67.183.247,443,1.61 ms,217.44 MB/s
JP🇯🇵,104.20.50.44,443,1.98 ms,275.69 MB/s
JP🇯🇵,172.64.41.242,443,2.23 ms,264.76 MB/s
JP🇯🇵,104.16.53.82,443,2.23 ms,262.42 MB/s
JP🇯🇵,104.20.37.191,443,1.89 ms,261.94 MB/s
JP🇯🇵,104.20.62.194,443,2.07 ms,257.72 MB/s
JP🇯🇵,104.20.61.200,443,2.18 ms,248.02 MB/s
JP🇯🇵,104.20.49.23,443,2.03 ms,226.54 MB/s
JP🇯🇵,104.20.51.211,443,2.23 ms,225.71 MB/s
JP🇯🇵,104.20.63.209,443,2.06 ms,209.30 MB/s
JP🇯🇵,104.20.54.138,443,2.15 ms,204.10 MB/s
JP🇯🇵,104.20.39.137,443,1.98 ms,201.85 MB/s
JP🇯🇵,104.20.40.215,443,2.11 ms,184.74 MB/s
JP🇯🇵,104.20.53.166,443,2.23 ms,171.27 MB/s
JP🇯🇵,104.20.57.180,443,1.77 ms,127.67 MB/s
JP🇯🇵,104.20.48.21,443,1.86 ms,121.37 MB/s
KR🇰🇷,104.21.194.253,443,1.63 ms,299.92 MB/s
KR🇰🇷,104.21.198.71,443,1.52 ms,276.21 MB/s
KR🇰🇷,104.21.223.1,443,1.57 ms,255.37 MB/s
KR🇰🇷,104.21.113.81,443,1.72 ms,244.25 MB/s
KR🇰🇷,104.21.207.168,443,1.67 ms,235.91 MB/s
KR🇰🇷,104.21.216.187,443,1.72 ms,232.41 MB/s
KR🇰🇷,104.21.193.211,443,1.64 ms,219.74 MB/s
KR🇰🇷,104.21.200.171,443,1.76 ms,217.78 MB/s
KR🇰🇷,104.21.203.111,443,1.74 ms,213.32 MB/s
KR🇰🇷,104.21.212.97,443,1.69 ms,209.88 MB/s
KR🇰🇷,104.21.215.136,443,1.65 ms,208.39 MB/s
KR🇰🇷,104.21.221.54,443,1.64 ms,206.07 MB/s
KR🇰🇷,104.21.217.32,443,1.63 ms,200.61 MB/s
KR🇰🇷,104.21.124.57,443,1.70 ms,190.13 MB/s
KR🇰🇷,104.21.220.221,443,1.52 ms,188.66 MB/s
