Country,IP,Port,Latency,Download Speed
US🇺🇸,172.64.53.219,443,6.06 ms,34.64 MB/s
US🇺🇸,172.64.42.211,443,6.10 ms,33.32 MB/s
US🇺🇸,104.18.60.194,443,6.27 ms,32.40 MB/s
US🇺🇸,172.64.50.193,443,6.26 ms,32.21 MB/s
US🇺🇸,172.64.52.171,443,6.30 ms,28.44 MB/s
US🇺🇸,172.65.240.238,443,6.06 ms,0.00 MB/s
US🇺🇸,172.65.127.188,443,6.07 ms,0.00 MB/s
US🇺🇸,172.65.30.52,443,6.16 ms,0.00 MB/s
US🇺🇸,172.65.41.143,443,6.19 ms,0.00 MB/s
US🇺🇸,172.65.160.149,443,6.26 ms,0.00 MB/s
US🇺🇸,172.65.33.0,443,6.32 ms,0.00 MB/s
US🇺🇸,172.65.126.48,443,6.38 ms,0.00 MB/s
US🇺🇸,172.65.121.216,443,6.42 ms,0.00 MB/s
US🇺🇸,172.65.129.248,443,6.47 ms,0.00 MB/s
US🇺🇸,172.65.189.101,443,6.58 ms,0.00 MB/s
SG🇸🇬,104.19.52.81,443,9.88 ms,38.48 MB/s
SG🇸🇬,104.18.41.118,443,7.09 ms,38.02 MB/s
SG🇸🇬,104.19.200.93,443,9.01 ms,34.56 MB/s
SG🇸🇬,104.18.49.21,443,8.98 ms,33.69 MB/s
SG🇸🇬,104.18.44.152,443,7.67 ms,33.19 MB/s
SG🇸🇬,104.18.51.239,443,10.25 ms,32.98 MB/s
SG🇸🇬,104.19.206.228,443,8.70 ms,31.69 MB/s
SG🇸🇬,104.18.54.245,443,10.20 ms,31.44 MB/s
SG🇸🇬,104.18.48.156,443,8.49 ms,30.19 MB/s
SG🇸🇬,104.18.35.28,443,9.61 ms,24.46 MB/s
SG🇸🇬,104.18.34.131,443,10.09 ms,21.64 MB/s
SG🇸🇬,104.19.195.221,443,8.59 ms,21.28 MB/s
SG🇸🇬,104.18.37.35,443,10.12 ms,20.16 MB/s
SG🇸🇬,104.18.47.109,443,9.18 ms,18.45 MB/s
SG🇸🇬,104.18.46.108,443,9.37 ms,18.36 MB/s
JP🇯🇵,172.64.48.229,443,11.79 ms,39.97 MB/s
JP🇯🇵,172.64.49.139,443,11.91 ms,37.75 MB/s
JP🇯🇵,172.64.38.79,443,9.09 ms,36.89 MB/s
JP🇯🇵,172.64.34.58,443,10.40 ms,36.55 MB/s
JP🇯🇵,172.64.53.26,443,7.30 ms,36.47 MB/s
JP🇯🇵,172.64.52.197,443,6.73 ms,35.10 MB/s
JP🇯🇵,172.64.42.227,443,10.85 ms,32.71 MB/s
JP🇯🇵,172.64.35.236,443,8.77 ms,31.69 MB/s
JP🇯🇵,172.64.50.222,443,10.27 ms,30.76 MB/s
JP🇯🇵,172.64.33.33,443,8.93 ms,29.83 MB/s
JP🇯🇵,172.64.43.34,443,8.60 ms,20.66 MB/s
JP🇯🇵,172.64.41.34,443,9.92 ms,19.75 MB/s
JP🇯🇵,104.16.34.221,443,12.44 ms,18.20 MB/s
JP🇯🇵,172.64.40.34,443,11.34 ms,17.48 MB/s
JP🇯🇵,104.16.60.149,443,10.86 ms,17.34 MB/s
KR🇰🇷,172.64.68.197,443,10.68 ms,37.16 MB/s
KR🇰🇷,172.64.76.119,443,9.31 ms,37.09 MB/s
KR🇰🇷,172.64.75.19,443,11.79 ms,35.77 MB/s
KR🇰🇷,172.64.74.23,443,8.96 ms,32.99 MB/s
KR🇰🇷,172.64.77.203,443,8.42 ms,31.01 MB/s
KR🇰🇷,172.64.66.21,443,9.37 ms,29.84 MB/s
KR🇰🇷,104.16.71.155,443,12.79 ms,23.83 MB/s
KR🇰🇷,104.16.92.212,443,12.26 ms,23.59 MB/s
KR🇰🇷,104.16.90.155,443,13.21 ms,20.95 MB/s
KR🇰🇷,104.16.68.163,443,13.31 ms,20.78 MB/s
KR🇰🇷,104.16.78.69,443,13.65 ms,20.73 MB/s
KR🇰🇷,104.16.69.28,443,13.45 ms,19.00 MB/s
KR🇰🇷,172.64.67.181,443,12.46 ms,18.61 MB/s
KR🇰🇷,104.16.65.8,443,12.76 ms,17.95 MB/s
KR🇰🇷,104.16.83.16,443,13.01 ms,17.32 MB/s
TW🇹🇼,104.16.114.152,443,13.16 ms,24.64 MB/s
TW🇹🇼,104.16.120.171,443,13.40 ms,23.22 MB/s
