Country,IP,Port,Latency,Download Speed
US🇺🇸,104.24.217.79,443,2.03 ms,257.97 MB/s
US🇺🇸,104.25.32.121,443,2.03 ms,222.05 MB/s
US🇺🇸,172.67.79.38,443,2.02 ms,218.82 MB/s
US🇺🇸,104.24.169.74,443,2.03 ms,218.63 MB/s
US🇺🇸,172.67.83.235,443,1.94 ms,213.48 MB/s
US🇺🇸,104.27.116.204,443,2.00 ms,195.81 MB/s
US🇺🇸,172.64.149.29,443,2.03 ms,188.72 MB/s
US🇺🇸,172.64.158.73,443,2.00 ms,177.43 MB/s
US🇺🇸,104.25.231.194,443,2.03 ms,172.54 MB/s
US🇺🇸,104.27.85.60,443,1.90 ms,148.17 MB/s
US🇺🇸,104.27.50.246,443,2.05 ms,138.12 MB/s
US🇺🇸,104.27.31.52,443,2.05 ms,109.53 MB/s
US🇺🇸,172.65.193.121,443,1.85 ms,0.00 MB/s
US🇺🇸,172.65.181.228,443,1.94 ms,0.00 MB/s
US🇺🇸,172.65.216.246,443,1.94 ms,0.00 MB/s
SG🇸🇬,172.67.111.230,443,2.54 ms,231.96 MB/s
SG🇸🇬,172.67.112.129,443,2.61 ms,230.77 MB/s
SG🇸🇬,172.67.86.13,443,2.62 ms,225.23 MB/s
SG🇸🇬,172.67.92.12,443,2.53 ms,214.91 MB/s
SG🇸🇬,172.67.85.72,443,2.59 ms,204.52 MB/s
SG🇸🇬,104.19.76.242,443,2.60 ms,199.06 MB/s
SG🇸🇬,172.67.118.169,443,2.20 ms,194.71 MB/s
SG🇸🇬,172.67.160.61,443,1.94 ms,193.64 MB/s
SG🇸🇬,172.67.94.64,443,2.54 ms,192.56 MB/s
SG🇸🇬,172.67.87.193,443,2.34 ms,179.02 MB/s
SG🇸🇬,172.67.124.233,443,2.38 ms,176.60 MB/s
SG🇸🇬,172.67.149.86,443,2.50 ms,156.90 MB/s
SG🇸🇬,172.67.123.90,443,2.45 ms,150.69 MB/s
SG🇸🇬,172.67.102.154,443,2.49 ms,146.59 MB/s
SG🇸🇬,172.67.122.34,443,2.34 ms,116.45 MB/s
JP🇯🇵,104.16.63.113,443,2.83 ms,216.04 MB/s
JP🇯🇵,104.20.62.208,443,2.77 ms,201.59 MB/s
JP🇯🇵,104.16.62.97,443,3.00 ms,196.83 MB/s
JP🇯🇵,104.20.49.151,443,2.88 ms,196.40 MB/s
JP🇯🇵,104.20.54.32,443,2.96 ms,175.07 MB/s
JP🇯🇵,104.20.20.197,443,2.97 ms,167.95 MB/s
JP🇯🇵,104.16.42.134,443,3.06 ms,163.57 MB/s
JP🇯🇵,104.20.52.240,443,2.93 ms,160.52 MB/s
JP🇯🇵,104.20.63.60,443,3.07 ms,154.19 MB/s
JP🇯🇵,104.20.59.45,443,3.02 ms,146.14 MB/s
JP🇯🇵,104.20.41.122,443,3.01 ms,146.11 MB/s
JP🇯🇵,104.20.45.118,443,2.72 ms,118.84 MB/s
JP🇯🇵,104.20.61.78,443,3.05 ms,113.08 MB/s
JP🇯🇵,104.20.44.82,443,3.04 ms,99.02 MB/s
JP🇯🇵,104.20.58.146,443,2.78 ms,97.30 MB/s
KR🇰🇷,104.16.83.230,443,5.23 ms,198.92 MB/s
KR🇰🇷,104.16.67.140,443,5.36 ms,196.85 MB/s
KR🇰🇷,104.16.72.235,443,5.43 ms,169.17 MB/s
KR🇰🇷,172.64.76.15,443,5.43 ms,142.19 MB/s
KR🇰🇷,104.21.124.231,443,5.49 ms,127.41 MB/s
KR🇰🇷,104.16.71.234,443,2.87 ms,121.34 MB/s
KR🇰🇷,104.16.66.145,443,3.62 ms,118.68 MB/s
KR🇰🇷,104.16.65.173,443,3.49 ms,117.30 MB/s
KR🇰🇷,104.16.81.249,443,4.74 ms,109.89 MB/s
KR🇰🇷,104.16.90.216,443,5.40 ms,109.16 MB/s
KR🇰🇷,172.64.74.83,443,4.89 ms,107.32 MB/s
KR🇰🇷,172.64.75.32,443,3.60 ms,105.04 MB/s
KR🇰🇷,104.21.194.146,443,5.46 ms,100.37 MB/s
KR🇰🇷,104.21.109.92,443,5.26 ms,86.52 MB/s
KR🇰🇷,172.64.79.93,443,5.59 ms,84.80 MB/s
TW🇹🇼,104.16.118.199,443,2.83 ms,219.24 MB/s
TW🇹🇼,104.16.120.142,443,3.01 ms,188.77 MB/s
TW🇹🇼,104.16.105.80,443,3.12 ms,148.93 MB/s
TW🇹🇼,104.16.123.224,443,2.76 ms,124.26 MB/s
TW🇹🇼,104.16.127.96,443,2.95 ms,121.96 MB/s
TW🇹🇼,104.16.96.10,443,3.02 ms,115.60 MB/s
TW🇹🇼,104.16.102.211,443,3.15 ms,105.27 MB/s
TW🇹🇼,104.16.107.166,443,3.07 ms,104.17 MB/s
TW🇹🇼,104.16.99.47,443,2.98 ms,102.04 MB/s
TW🇹🇼,104.16.117.42,443,3.03 ms,90.20 MB/s
TW🇹🇼,104.16.109.252,443,2.92 ms,85.86 MB/s
TW🇹🇼,104.16.98.86,443,2.98 ms,83.05 MB/s
TW🇹🇼,104.16.125.221,443,3.03 ms,82.54 MB/s
TW🇹🇼,104.16.108.25,443,3.07 ms,75.15 MB/s
TW🇹🇼,104.16.122.153,443,2.76 ms,62.44 MB/s
DE🇩🇪,104.16.155.230,443,3.48 ms,237.51 MB/s
DE🇩🇪,104.16.129.31,443,2.98 ms,210.42 MB/s
DE🇩🇪,104.16.153.152,443,3.41 ms,202.15 MB/s
DE🇩🇪,104.16.134.242,443,3.28 ms,164.59 MB/s
DE🇩🇪,104.16.156.63,443,3.18 ms,155.37 MB/s
DE🇩🇪,104.16.131.121,443,3.13 ms,136.20 MB/s
DE🇩🇪,104.16.138.157,443,2.90 ms,133.86 MB/s
DE🇩🇪,172.64.146.233,443,3.16 ms,129.56 MB/s
DE🇩🇪,104.16.146.36,443,3.26 ms,125.16 MB/s
DE🇩🇪,104.16.132.41,443,2.87 ms,111.09 MB/s
DE🇩🇪,172.64.144.102,443,3.50 ms,109.37 MB/s
DE🇩🇪,104.16.158.84,443,2.96 ms,107.36 MB/s
DE🇩🇪,172.64.155.246,443,3.30 ms,104.73 MB/s
DE🇩🇪,104.16.128.245,443,3.46 ms,103.65 MB/s
DE🇩🇪,104.16.144.196,443,3.28 ms,103.47 MB/s
GB🇬🇧,104.25.246.49,443,2.43 ms,223.11 MB/s
GB🇬🇧,104.25.250.112,443,2.51 ms,193.21 MB/s
GB🇬🇧,104.25.248.42,443,2.71 ms,185.06 MB/s
GB🇬🇧,104.25.254.83,443,2.61 ms,179.75 MB/s
GB🇬🇧,104.25.227.116,443,2.66 ms,176.53 MB/s
GB🇬🇧,104.25.124.195,443,2.71 ms,172.13 MB/s
GB🇬🇧,104.25.243.67,443,2.59 ms,169.40 MB/s
GB🇬🇧,104.25.225.110,443,2.66 ms,146.10 MB/s
GB🇬🇧,104.25.92.204,443,2.56 ms,137.79 MB/s
GB🇬🇧,104.25.221.221,443,2.69 ms,131.37 MB/s
GB🇬🇧,104.25.239.124,443,2.57 ms,128.42 MB/s
GB🇬🇧,104.25.236.187,443,2.44 ms,120.61 MB/s
GB🇬🇧,104.25.244.208,443,2.39 ms,113.97 MB/s
GB🇬🇧,104.25.233.231,443,2.63 ms,112.34 MB/s
GB🇬🇧,104.25.247.156,443,2.66 ms,92.51 MB/s
AU🇦🇺,104.26.0.224,443,7.66 ms,254.05 MB/s
AU🇦🇺,104.26.14.12,443,7.79 ms,206.10 MB/s
AU🇦🇺,104.16.206.117,443,7.81 ms,202.17 MB/s
AU🇦🇺,104.26.5.163,443,8.03 ms,194.51 MB/s
AU🇦🇺,104.16.196.67,443,7.30 ms,174.70 MB/s
AU🇦🇺,104.16.221.49,443,7.14 ms,133.73 MB/s
AU🇦🇺,104.16.194.250,443,7.55 ms,131.24 MB/s
AU🇦🇺,104.16.202.241,443,7.54 ms,119.95 MB/s
AU🇦🇺,104.16.195.189,443,7.65 ms,116.13 MB/s
AU🇦🇺,104.16.209.54,443,7.54 ms,112.13 MB/s
AU🇦🇺,104.16.198.233,443,7.28 ms,99.33 MB/s
AU🇦🇺,104.16.208.66,443,7.79 ms,93.39 MB/s
AU🇦🇺,104.26.10.209,443,7.64 ms,89.09 MB/s
AU🇦🇺,104.16.203.35,443,7.78 ms,82.43 MB/s
AU🇦🇺,104.26.11.35,443,7.31 ms,79.80 MB/s
CA🇨🇦,104.27.62.173,443,2.33 ms,249.99 MB/s
CA🇨🇦,104.27.116.198,443,3.15 ms,188.46 MB/s
CA🇨🇦,104.27.88.151,443,3.11 ms,182.33 MB/s
CA🇨🇦,104.27.125.77,443,2.40 ms,178.06 MB/s
CA🇨🇦,104.27.122.22,443,3.17 ms,177.47 MB/s
CA🇨🇦,104.27.127.133,443,2.80 ms,173.37 MB/s
CA🇨🇦,104.27.79.236,443,3.18 ms,167.33 MB/s
CA🇨🇦,104.27.63.180,443,2.98 ms,144.57 MB/s
CA🇨🇦,104.27.73.99,443,2.89 ms,143.58 MB/s
CA🇨🇦,104.27.78.40,443,2.98 ms,142.68 MB/s
CA🇨🇦,104.27.103.185,443,3.11 ms,137.06 MB/s
CA🇨🇦,104.27.66.17,443,2.99 ms,130.29 MB/s
CA🇨🇦,104.27.117.66,443,3.12 ms,124.57 MB/s
CA🇨🇦,104.27.87.204,443,3.14 ms,123.40 MB/s
CA🇨🇦,104.27.95.113,443,2.84 ms,112.02 MB/s
FR🇫🇷,104.19.220.200,443,2.95 ms,254.93 MB/s
FR🇫🇷,104.19.254.251,443,2.70 ms,215.75 MB/s
FR🇫🇷,104.19.252.21,443,2.59 ms,180.62 MB/s
FR🇫🇷,104.19.235.15,443,2.86 ms,165.40 MB/s
FR🇫🇷,104.19.233.186,443,2.92 ms,146.35 MB/s
FR🇫🇷,104.19.240.4,443,2.94 ms,138.25 MB/s
FR🇫🇷,104.19.242.81,443,2.72 ms,136.17 MB/s
FR🇫🇷,104.17.139.237,443,2.85 ms,115.01 MB/s
FR🇫🇷,104.19.229.163,443,2.98 ms,107.89 MB/s
FR🇫🇷,104.19.225.171,443,2.95 ms,90.61 MB/s
FR🇫🇷,104.19.251.82,443,2.97 ms,83.19 MB/s
FR🇫🇷,104.19.237.113,443,2.80 ms,68.17 MB/s
FR🇫🇷,104.19.250.163,443,2.72 ms,59.14 MB/s
FR🇫🇷,172.65.246.47,443,2.68 ms,0.00 MB/s
FR🇫🇷,172.65.201.16,443,2.78 ms,0.00 MB/s
