Country,IP,Port,Latency,Download Speed
US🇺🇸,104.27.102.59,443,1.88 ms,279.46 MB/s
US🇺🇸,172.66.138.190,443,1.89 ms,229.12 MB/s
US🇺🇸,172.66.131.181,443,1.86 ms,215.49 MB/s
US🇺🇸,104.27.68.252,443,1.86 ms,205.77 MB/s
US🇺🇸,104.27.65.231,443,1.84 ms,204.76 MB/s
US🇺🇸,172.66.137.24,443,1.89 ms,195.33 MB/s
US🇺🇸,104.27.74.122,443,1.91 ms,173.35 MB/s
US🇺🇸,104.27.44.112,443,1.88 ms,160.88 MB/s
US🇺🇸,172.64.147.20,443,1.90 ms,155.07 MB/s
US🇺🇸,104.27.205.109,443,1.90 ms,129.27 MB/s
US🇺🇸,172.65.9.40,443,1.74 ms,0.00 MB/s
US🇺🇸,172.65.134.32,443,1.76 ms,0.00 MB/s
US🇺🇸,172.65.97.223,443,1.85 ms,0.00 MB/s
US🇺🇸,172.65.123.130,443,1.85 ms,0.00 MB/s
US🇺🇸,172.65.149.127,443,1.86 ms,0.00 MB/s
SG🇸🇬,172.67.192.120,443,2.12 ms,228.87 MB/s
SG🇸🇬,172.67.221.218,443,2.09 ms,222.47 MB/s
SG🇸🇬,172.67.204.35,443,2.12 ms,204.27 MB/s
SG🇸🇬,172.67.230.101,443,2.13 ms,199.88 MB/s
SG🇸🇬,172.67.237.241,443,1.95 ms,197.95 MB/s
SG🇸🇬,172.67.206.98,443,2.10 ms,196.79 MB/s
SG🇸🇬,172.67.234.105,443,2.07 ms,191.76 MB/s
SG🇸🇬,172.67.187.106,443,2.08 ms,191.68 MB/s
SG🇸🇬,172.67.229.192,443,2.06 ms,188.09 MB/s
SG🇸🇬,172.67.217.194,443,2.09 ms,187.49 MB/s
SG🇸🇬,172.67.253.27,443,1.99 ms,180.16 MB/s
SG🇸🇬,172.67.238.199,443,2.12 ms,168.48 MB/s
SG🇸🇬,172.67.227.177,443,2.02 ms,167.47 MB/s
SG🇸🇬,172.67.200.68,443,2.02 ms,155.87 MB/s
SG🇸🇬,172.67.243.111,443,2.07 ms,141.82 MB/s
JP🇯🇵,104.20.58.57,443,2.63 ms,247.48 MB/s
JP🇯🇵,104.20.47.47,443,2.45 ms,237.22 MB/s
JP🇯🇵,104.20.62.208,443,2.60 ms,220.15 MB/s
JP🇯🇵,104.20.60.32,443,2.69 ms,218.95 MB/s
JP🇯🇵,104.20.41.180,443,2.74 ms,217.15 MB/s
JP🇯🇵,104.20.48.219,443,2.70 ms,211.90 MB/s
JP🇯🇵,104.20.45.58,443,2.70 ms,207.62 MB/s
JP🇯🇵,104.20.49.115,443,2.60 ms,205.29 MB/s
JP🇯🇵,104.20.42.81,443,2.76 ms,200.64 MB/s
JP🇯🇵,104.20.56.124,443,2.61 ms,197.53 MB/s
JP🇯🇵,104.20.52.80,443,2.62 ms,183.37 MB/s
JP🇯🇵,104.20.44.50,443,2.62 ms,182.03 MB/s
JP🇯🇵,104.20.57.165,443,2.60 ms,178.13 MB/s
JP🇯🇵,104.20.59.211,443,2.70 ms,174.01 MB/s
JP🇯🇵,104.20.36.61,443,2.75 ms,172.86 MB/s
KR🇰🇷,104.21.234.16,443,2.13 ms,225.51 MB/s
KR🇰🇷,104.21.231.39,443,2.07 ms,224.16 MB/s
KR🇰🇷,104.21.226.207,443,2.21 ms,220.48 MB/s
KR🇰🇷,104.21.211.250,443,2.22 ms,214.25 MB/s
KR🇰🇷,104.21.203.88,443,2.09 ms,207.95 MB/s
KR🇰🇷,104.21.233.117,443,1.96 ms,204.98 MB/s
KR🇰🇷,104.21.224.82,443,2.10 ms,200.62 MB/s
KR🇰🇷,104.21.212.92,443,2.06 ms,185.37 MB/s
KR🇰🇷,104.21.222.55,443,2.01 ms,185.03 MB/s
KR🇰🇷,104.21.200.251,443,2.23 ms,183.46 MB/s
KR🇰🇷,104.21.236.130,443,2.05 ms,180.81 MB/s
KR🇰🇷,104.21.220.194,443,2.04 ms,179.83 MB/s
KR🇰🇷,104.21.229.217,443,2.09 ms,179.12 MB/s
KR🇰🇷,104.21.230.135,443,2.08 ms,176.26 MB/s
KR🇰🇷,104.21.238.233,443,2.04 ms,164.74 MB/s
TW🇹🇼,104.16.98.117,443,3.10 ms,214.69 MB/s
TW🇹🇼,104.16.126.150,443,2.95 ms,203.02 MB/s
TW🇹🇼,104.16.111.41,443,2.72 ms,194.19 MB/s
TW🇹🇼,104.16.120.221,443,3.16 ms,191.02 MB/s
TW🇹🇼,104.16.105.121,443,2.83 ms,189.43 MB/s
TW🇹🇼,104.16.121.199,443,3.15 ms,181.32 MB/s
TW🇹🇼,104.16.100.249,443,3.12 ms,178.27 MB/s
TW🇹🇼,104.16.123.106,443,3.07 ms,152.99 MB/s
TW🇹🇼,104.16.127.149,443,2.97 ms,148.34 MB/s
TW🇹🇼,104.16.108.249,443,2.93 ms,121.07 MB/s
TW🇹🇼,104.16.97.179,443,2.89 ms,95.92 MB/s
TW🇹🇼,104.16.106.135,443,2.94 ms,81.27 MB/s
TW🇹🇼,104.16.96.231,443,3.16 ms,69.44 MB/s
TW🇹🇼,104.16.124.130,443,2.95 ms,66.57 MB/s
TW🇹🇼,104.16.115.62,443,3.01 ms,57.73 MB/s
DE🇩🇪,104.16.147.214,443,2.37 ms,228.34 MB/s
DE🇩🇪,172.64.151.186,443,2.89 ms,220.02 MB/s
DE🇩🇪,104.16.140.214,443,2.77 ms,218.94 MB/s
DE🇩🇪,104.16.158.24,443,2.91 ms,214.00 MB/s
DE🇩🇪,172.64.145.229,443,2.69 ms,212.77 MB/s
DE🇩🇪,104.16.149.17,443,2.68 ms,203.58 MB/s
DE🇩🇪,104.16.133.151,443,2.74 ms,187.43 MB/s
DE🇩🇪,104.16.153.84,443,2.80 ms,185.01 MB/s
DE🇩🇪,104.16.135.161,443,2.90 ms,181.76 MB/s
DE🇩🇪,104.16.137.171,443,2.62 ms,179.90 MB/s
DE🇩🇪,104.16.151.97,443,2.84 ms,175.76 MB/s
DE🇩🇪,104.16.143.43,443,2.87 ms,174.22 MB/s
DE🇩🇪,104.16.146.71,443,2.69 ms,165.31 MB/s
DE🇩🇪,104.16.157.217,443,2.81 ms,151.27 MB/s
DE🇩🇪,104.16.134.14,443,2.60 ms,136.31 MB/s
GB🇬🇧,104.25.245.39,443,2.17 ms,235.21 MB/s
GB🇬🇧,104.25.239.234,443,2.34 ms,224.78 MB/s
GB🇬🇧,104.25.234.177,443,2.37 ms,203.38 MB/s
GB🇬🇧,104.25.255.112,443,2.16 ms,201.64 MB/s
GB🇬🇧,104.25.247.184,443,2.35 ms,192.73 MB/s
GB🇬🇧,104.25.227.68,443,2.38 ms,185.10 MB/s
GB🇬🇧,104.25.244.10,443,2.34 ms,185.01 MB/s
GB🇬🇧,104.25.254.47,443,2.41 ms,180.58 MB/s
GB🇬🇧,104.25.199.184,443,2.33 ms,175.32 MB/s
GB🇬🇧,104.25.243.55,443,2.21 ms,164.77 MB/s
GB🇬🇧,104.25.238.200,443,2.47 ms,160.80 MB/s
GB🇬🇧,104.25.240.125,443,2.25 ms,159.35 MB/s
GB🇬🇧,104.25.250.234,443,2.13 ms,155.52 MB/s
GB🇬🇧,104.25.223.47,443,2.40 ms,153.00 MB/s
GB🇬🇧,104.25.251.17,443,2.18 ms,150.70 MB/s
AU🇦🇺,104.26.15.15,443,2.84 ms,253.19 MB/s
AU🇦🇺,104.26.11.99,443,2.72 ms,227.10 MB/s
AU🇦🇺,104.16.212.183,443,2.52 ms,219.91 MB/s
AU🇦🇺,104.16.196.122,443,2.87 ms,210.86 MB/s
AU🇦🇺,104.26.0.105,443,2.98 ms,207.78 MB/s
AU🇦🇺,104.26.4.178,443,2.66 ms,204.05 MB/s
AU🇦🇺,104.16.204.13,443,2.99 ms,202.15 MB/s
AU🇦🇺,104.16.203.178,443,2.77 ms,199.37 MB/s
AU🇦🇺,104.26.7.96,443,2.82 ms,198.63 MB/s
AU🇦🇺,104.26.9.175,443,3.00 ms,192.14 MB/s
AU🇦🇺,104.16.219.226,443,2.46 ms,188.47 MB/s
AU🇦🇺,104.16.199.95,443,2.41 ms,186.72 MB/s
AU🇦🇺,104.16.193.181,443,2.95 ms,182.11 MB/s
AU🇦🇺,104.16.194.86,443,2.83 ms,181.97 MB/s
AU🇦🇺,104.16.197.80,443,2.77 ms,176.46 MB/s
CA🇨🇦,104.27.41.51,443,2.29 ms,237.10 MB/s
CA🇨🇦,104.27.207.230,443,2.11 ms,223.18 MB/s
CA🇨🇦,104.27.198.11,443,1.91 ms,211.08 MB/s
CA🇨🇦,104.27.122.207,443,2.32 ms,209.42 MB/s
CA🇨🇦,104.27.201.72,443,1.97 ms,207.56 MB/s
CA🇨🇦,104.27.205.209,443,2.32 ms,195.21 MB/s
CA🇨🇦,104.27.199.169,443,1.93 ms,183.60 MB/s
CA🇨🇦,104.27.203.184,443,2.10 ms,182.95 MB/s
CA🇨🇦,104.27.192.197,443,1.89 ms,174.58 MB/s
CA🇨🇦,104.27.111.169,443,2.48 ms,171.65 MB/s
CA🇨🇦,104.27.196.157,443,2.07 ms,151.57 MB/s
CA🇨🇦,104.27.113.92,443,2.50 ms,138.89 MB/s
CA🇨🇦,104.27.195.82,443,2.00 ms,138.24 MB/s
CA🇨🇦,104.27.202.190,443,2.36 ms,136.59 MB/s
CA🇨🇦,104.27.193.238,443,2.34 ms,133.51 MB/s
FR🇫🇷,104.19.240.163,443,3.05 ms,206.36 MB/s
FR🇫🇷,104.19.252.6,443,2.30 ms,195.45 MB/s
FR🇫🇷,104.17.209.168,443,3.06 ms,182.52 MB/s
FR🇫🇷,104.19.253.37,443,2.46 ms,181.97 MB/s
FR🇫🇷,104.19.255.148,443,2.84 ms,173.85 MB/s
FR🇫🇷,104.19.241.58,443,2.90 ms,173.15 MB/s
FR🇫🇷,104.19.249.105,443,2.57 ms,167.62 MB/s
FR🇫🇷,104.19.242.200,443,2.76 ms,165.89 MB/s
FR🇫🇷,104.19.238.51,443,2.86 ms,164.25 MB/s
FR🇫🇷,104.19.254.19,443,2.79 ms,150.32 MB/s
FR🇫🇷,104.19.250.74,443,2.51 ms,150.20 MB/s
FR🇫🇷,104.19.243.233,443,2.78 ms,145.85 MB/s
FR🇫🇷,104.19.247.102,443,2.66 ms,136.99 MB/s
FR🇫🇷,104.19.251.149,443,2.57 ms,98.08 MB/s
FR🇫🇷,104.19.73.252,443,2.85 ms,78.98 MB/s
