Country,IP,Port,Latency,Download Speed
US🇺🇸,104.27.45.136,443,17.36 ms,19.83 MB/s
US🇺🇸,172.66.0.20,443,17.44 ms,19.49 MB/s
US🇺🇸,172.67.206.140,443,17.44 ms,17.48 MB/s
US🇺🇸,104.19.38.22,443,17.47 ms,17.35 MB/s
US🇺🇸,104.24.25.18,443,17.46 ms,17.10 MB/s
US🇺🇸,172.67.83.177,443,17.44 ms,17.00 MB/s
US🇺🇸,104.19.133.185,443,17.48 ms,16.23 MB/s
US🇺🇸,104.19.33.242,443,17.44 ms,16.10 MB/s
US🇺🇸,104.16.142.125,443,17.46 ms,15.89 MB/s
US🇺🇸,172.67.210.196,443,17.44 ms,15.67 MB/s
US🇺🇸,104.25.46.193,443,17.47 ms,15.47 MB/s
US🇺🇸,172.64.48.35,443,17.43 ms,15.44 MB/s
US🇺🇸,104.24.152.69,443,17.41 ms,15.19 MB/s
US🇺🇸,172.67.247.205,443,17.44 ms,15.18 MB/s
US🇺🇸,104.24.12.116,443,17.43 ms,15.15 MB/s
SG🇸🇬,172.67.200.30,443,17.56 ms,19.25 MB/s
SG🇸🇬,104.19.7.114,443,17.54 ms,17.02 MB/s
SG🇸🇬,104.19.236.72,443,17.48 ms,16.89 MB/s
SG🇸🇬,104.19.226.122,443,17.51 ms,16.44 MB/s
SG🇸🇬,172.67.113.21,443,17.46 ms,16.28 MB/s
SG🇸🇬,104.19.227.169,443,17.52 ms,16.27 MB/s
SG🇸🇬,104.18.251.137,443,17.48 ms,16.19 MB/s
SG🇸🇬,172.67.168.171,443,17.36 ms,16.18 MB/s
SG🇸🇬,172.67.130.164,443,17.54 ms,16.15 MB/s
SG🇸🇬,172.67.228.238,443,17.53 ms,15.60 MB/s
SG🇸🇬,104.19.188.223,443,17.57 ms,15.57 MB/s
SG🇸🇬,172.67.129.227,443,17.42 ms,15.53 MB/s
SG🇸🇬,172.67.246.245,443,17.57 ms,15.41 MB/s
SG🇸🇬,104.18.198.86,443,17.56 ms,15.06 MB/s
SG🇸🇬,172.67.148.46,443,17.55 ms,14.84 MB/s
JP🇯🇵,104.20.36.114,443,17.81 ms,18.59 MB/s
JP🇯🇵,172.64.48.1,443,17.84 ms,17.94 MB/s
JP🇯🇵,104.20.12.251,443,17.66 ms,17.50 MB/s
JP🇯🇵,104.20.39.52,443,17.70 ms,16.98 MB/s
JP🇯🇵,104.20.11.229,443,17.84 ms,16.42 MB/s
JP🇯🇵,104.16.60.230,443,17.84 ms,15.73 MB/s
JP🇯🇵,104.20.41.88,443,17.53 ms,15.32 MB/s
JP🇯🇵,104.20.57.94,443,17.68 ms,15.13 MB/s
JP🇯🇵,104.20.38.46,443,17.67 ms,15.06 MB/s
JP🇯🇵,104.20.55.175,443,17.68 ms,15.05 MB/s
JP🇯🇵,104.16.35.31,443,17.86 ms,14.74 MB/s
JP🇯🇵,172.64.41.28,443,17.86 ms,14.61 MB/s
JP🇯🇵,104.20.35.55,443,17.78 ms,14.60 MB/s
JP🇯🇵,104.20.58.232,443,17.78 ms,14.24 MB/s
JP🇯🇵,104.20.42.135,443,17.76 ms,14.19 MB/s
KR🇰🇷,104.21.68.21,443,17.42 ms,18.64 MB/s
KR🇰🇷,104.21.231.237,443,17.67 ms,16.89 MB/s
KR🇰🇷,104.21.35.248,443,17.70 ms,16.60 MB/s
KR🇰🇷,104.21.90.103,443,17.71 ms,16.21 MB/s
KR🇰🇷,172.64.82.171,443,17.72 ms,16.19 MB/s
KR🇰🇷,104.21.123.47,443,17.67 ms,15.92 MB/s
KR🇰🇷,104.21.79.112,443,17.69 ms,15.76 MB/s
KR🇰🇷,104.21.194.131,443,17.71 ms,15.67 MB/s
KR🇰🇷,104.21.38.252,443,17.69 ms,15.54 MB/s
KR🇰🇷,104.21.86.177,443,17.67 ms,15.53 MB/s
KR🇰🇷,104.16.89.102,443,17.64 ms,15.46 MB/s
KR🇰🇷,104.21.233.69,443,17.56 ms,15.36 MB/s
KR🇰🇷,104.21.225.51,443,17.63 ms,15.31 MB/s
KR🇰🇷,104.21.220.12,443,17.59 ms,14.99 MB/s
KR🇰🇷,104.16.66.172,443,17.59 ms,14.86 MB/s
TW🇹🇼,104.16.102.108,443,18.03 ms,16.96 MB/s
TW🇹🇼,104.16.104.107,443,17.84 ms,16.29 MB/s
TW🇹🇼,104.16.110.222,443,18.07 ms,16.01 MB/s
TW🇹🇼,104.16.117.78,443,17.97 ms,15.73 MB/s
TW🇹🇼,104.16.105.104,443,17.96 ms,15.39 MB/s
TW🇹🇼,104.16.120.160,443,17.94 ms,14.89 MB/s
TW🇹🇼,104.16.127.110,443,18.09 ms,14.68 MB/s
TW🇹🇼,104.16.96.198,443,18.00 ms,14.54 MB/s
TW🇹🇼,104.16.118.93,443,18.07 ms,14.44 MB/s
TW🇹🇼,104.16.122.65,443,18.20 ms,14.43 MB/s
TW🇹🇼,104.16.106.32,443,17.75 ms,14.27 MB/s
TW🇹🇼,104.16.115.196,443,18.22 ms,14.27 MB/s
TW🇹🇼,104.16.111.132,443,18.21 ms,14.06 MB/s
TW🇹🇼,104.16.119.120,443,18.11 ms,13.77 MB/s
TW🇹🇼,104.16.124.194,443,18.12 ms,13.70 MB/s
DE🇩🇪,104.16.134.89,443,17.73 ms,16.79 MB/s
DE🇩🇪,104.16.158.153,443,17.79 ms,16.30 MB/s
DE🇩🇪,172.64.152.1,443,18.02 ms,16.22 MB/s
DE🇩🇪,104.16.138.225,443,17.86 ms,15.64 MB/s
DE🇩🇪,172.64.159.9,443,17.94 ms,15.63 MB/s
