Country,IP,Port,Latency,Download Speed
US🇺🇸,104.25.241.236,443,8.45 ms,37.50 MB/s
US🇺🇸,172.66.199.126,443,8.32 ms,27.17 MB/s
US🇺🇸,104.24.160.36,443,8.41 ms,26.22 MB/s
US🇺🇸,172.66.212.146,443,8.41 ms,26.12 MB/s
US🇺🇸,104.24.238.2,443,8.46 ms,25.68 MB/s
US🇺🇸,104.25.10.65,443,8.40 ms,24.36 MB/s
US🇺🇸,104.24.14.95,443,8.40 ms,23.99 MB/s
US🇺🇸,104.24.255.12,443,8.44 ms,23.30 MB/s
US🇺🇸,104.27.102.93,443,8.44 ms,22.94 MB/s
US🇺🇸,104.19.42.53,443,8.42 ms,22.32 MB/s
US🇺🇸,104.27.19.85,443,8.43 ms,22.28 MB/s
US🇺🇸,104.27.200.240,443,8.43 ms,21.91 MB/s
US🇺🇸,172.65.82.237,443,8.37 ms,0.00 MB/s
US🇺🇸,172.65.75.68,443,8.39 ms,0.00 MB/s
US🇺🇸,172.65.250.205,443,8.44 ms,0.00 MB/s
SG🇸🇬,104.19.252.14,443,8.47 ms,31.74 MB/s
SG🇸🇬,104.19.123.168,443,8.59 ms,29.49 MB/s
SG🇸🇬,172.67.83.89,443,8.52 ms,29.33 MB/s
SG🇸🇬,104.19.186.61,443,8.57 ms,29.03 MB/s
SG🇸🇬,104.19.18.80,443,8.59 ms,26.29 MB/s
SG🇸🇬,104.19.253.201,443,8.52 ms,25.88 MB/s
SG🇸🇬,172.67.114.238,443,8.53 ms,25.37 MB/s
SG🇸🇬,172.67.117.57,443,8.57 ms,24.44 MB/s
SG🇸🇬,172.67.90.83,443,8.54 ms,24.11 MB/s
SG🇸🇬,172.67.226.20,443,8.41 ms,23.76 MB/s
SG🇸🇬,104.19.249.103,443,8.52 ms,23.62 MB/s
SG🇸🇬,172.67.230.92,443,8.47 ms,23.20 MB/s
SG🇸🇬,172.67.87.48,443,8.54 ms,23.19 MB/s
SG🇸🇬,104.18.232.237,443,8.59 ms,23.13 MB/s
SG🇸🇬,172.67.227.252,443,8.53 ms,23.07 MB/s
JP🇯🇵,104.16.58.191,443,10.54 ms,30.53 MB/s
JP🇯🇵,104.20.60.106,443,8.80 ms,30.20 MB/s
JP🇯🇵,104.20.17.238,443,10.52 ms,26.65 MB/s
JP🇯🇵,104.20.58.240,443,8.74 ms,26.30 MB/s
JP🇯🇵,104.20.49.127,443,8.96 ms,26.03 MB/s
JP🇯🇵,104.20.59.124,443,8.72 ms,25.25 MB/s
JP🇯🇵,104.20.52.114,443,8.66 ms,23.72 MB/s
JP🇯🇵,104.20.56.251,443,10.55 ms,23.39 MB/s
JP🇯🇵,104.20.53.8,443,8.60 ms,23.25 MB/s
JP🇯🇵,104.20.51.44,443,8.92 ms,23.25 MB/s
JP🇯🇵,104.20.62.245,443,8.41 ms,23.13 MB/s
JP🇯🇵,104.20.54.62,443,8.65 ms,22.52 MB/s
JP🇯🇵,104.20.61.220,443,8.86 ms,21.95 MB/s
JP🇯🇵,104.20.55.138,443,8.52 ms,21.94 MB/s
JP🇯🇵,104.20.15.241,443,10.52 ms,21.51 MB/s
KR🇰🇷,104.21.102.32,443,8.57 ms,39.70 MB/s
KR🇰🇷,104.21.201.252,443,8.62 ms,30.90 MB/s
KR🇰🇷,104.21.100.60,443,8.54 ms,30.28 MB/s
KR🇰🇷,104.21.199.222,443,8.62 ms,29.12 MB/s
KR🇰🇷,104.21.197.232,443,8.57 ms,27.66 MB/s
KR🇰🇷,104.21.105.152,443,8.56 ms,25.53 MB/s
KR🇰🇷,104.21.237.15,443,8.48 ms,25.49 MB/s
KR🇰🇷,104.21.230.149,443,8.60 ms,24.14 MB/s
KR🇰🇷,104.21.106.229,443,8.48 ms,23.59 MB/s
KR🇰🇷,104.21.235.153,443,8.61 ms,23.36 MB/s
KR🇰🇷,104.21.194.112,443,8.53 ms,23.15 MB/s
KR🇰🇷,104.21.215.142,443,8.48 ms,22.34 MB/s
KR🇰🇷,104.21.222.226,443,8.56 ms,22.32 MB/s
KR🇰🇷,104.21.233.10,443,8.59 ms,21.89 MB/s
KR🇰🇷,104.21.101.169,443,8.59 ms,21.78 MB/s
TW🇹🇼,104.16.102.154,443,10.72 ms,34.06 MB/s
TW🇹🇼,104.16.118.180,443,11.06 ms,31.82 MB/s
TW🇹🇼,104.16.115.180,443,9.32 ms,27.42 MB/s
TW🇹🇼,104.16.120.153,443,10.70 ms,26.37 MB/s
TW🇹🇼,104.16.108.62,443,10.83 ms,25.85 MB/s
TW🇹🇼,104.16.110.46,443,9.16 ms,25.08 MB/s
TW🇹🇼,104.16.126.161,443,10.98 ms,24.98 MB/s
TW🇹🇼,104.16.105.107,443,9.77 ms,24.78 MB/s
TW🇹🇼,104.16.107.198,443,10.57 ms,23.59 MB/s
TW🇹🇼,104.16.112.238,443,9.02 ms,23.51 MB/s
TW🇹🇼,104.16.109.245,443,10.63 ms,23.41 MB/s
TW🇹🇼,104.16.123.37,443,9.16 ms,23.08 MB/s
TW🇹🇼,104.16.106.57,443,10.93 ms,22.40 MB/s
TW🇹🇼,104.16.113.253,443,11.08 ms,22.20 MB/s
TW🇹🇼,104.16.119.13,443,11.04 ms,21.49 MB/s
DE🇩🇪,104.16.133.49,443,9.01 ms,47.82 MB/s
DE🇩🇪,104.16.147.25,443,9.12 ms,25.98 MB/s
DE🇩🇪,104.16.157.142,443,9.08 ms,25.79 MB/s
DE🇩🇪,104.16.145.203,443,9.30 ms,25.64 MB/s
DE🇩🇪,104.16.146.145,443,8.79 ms,25.15 MB/s
DE🇩🇪,104.16.141.92,443,8.94 ms,23.54 MB/s
DE🇩🇪,104.16.153.143,443,9.11 ms,23.51 MB/s
DE🇩🇪,172.64.157.239,443,8.72 ms,23.22 MB/s
DE🇩🇪,172.64.149.212,443,9.28 ms,23.10 MB/s
DE🇩🇪,104.16.142.0,443,8.99 ms,22.62 MB/s
DE🇩🇪,104.16.143.251,443,8.79 ms,22.59 MB/s
DE🇩🇪,104.16.136.158,443,9.22 ms,22.58 MB/s
DE🇩🇪,104.16.154.45,443,9.25 ms,22.08 MB/s
DE🇩🇪,104.16.137.14,443,9.22 ms,21.62 MB/s
DE🇩🇪,104.16.131.13,443,9.05 ms,21.26 MB/s
