Country,IP,Port,Latency,Download Speed
US🇺🇸,172.64.155.221,443,1.59 ms,346.04 MB/s
US🇺🇸,104.27.100.82,443,1.48 ms,321.20 MB/s
US🇺🇸,172.67.142.213,443,1.61 ms,266.66 MB/s
US🇺🇸,104.25.49.130,443,1.60 ms,250.43 MB/s
US🇺🇸,104.25.26.58,443,1.59 ms,246.16 MB/s
US🇺🇸,104.27.30.24,443,1.52 ms,237.35 MB/s
US🇺🇸,104.24.150.35,443,1.62 ms,237.07 MB/s
US🇺🇸,104.24.190.196,443,1.61 ms,234.04 MB/s
US🇺🇸,104.24.195.115,443,1.50 ms,231.61 MB/s
US🇺🇸,172.66.129.13,443,1.58 ms,111.50 MB/s
US🇺🇸,172.67.121.238,443,1.58 ms,8.94 MB/s
US🇺🇸,172.65.53.19,443,1.45 ms,0.00 MB/s
US🇺🇸,172.66.158.238,443,1.51 ms,0.00 MB/s
US🇺🇸,172.65.85.8,443,1.55 ms,0.00 MB/s
US🇺🇸,172.65.93.113,443,1.56 ms,0.00 MB/s
SG🇸🇬,172.67.148.14,443,1.59 ms,323.25 MB/s
SG🇸🇬,172.67.144.74,443,1.66 ms,294.70 MB/s
SG🇸🇬,172.67.146.0,443,1.64 ms,287.05 MB/s
SG🇸🇬,172.67.178.115,443,1.53 ms,251.22 MB/s
SG🇸🇬,172.67.113.185,443,1.60 ms,250.22 MB/s
SG🇸🇬,172.67.193.55,443,1.71 ms,249.13 MB/s
SG🇸🇬,172.67.213.57,443,1.70 ms,248.70 MB/s
SG🇸🇬,172.67.170.193,443,1.65 ms,227.98 MB/s
SG🇸🇬,172.67.95.217,443,1.63 ms,227.32 MB/s
SG🇸🇬,172.67.79.77,443,1.72 ms,210.78 MB/s
SG🇸🇬,172.67.104.61,443,1.59 ms,207.22 MB/s
SG🇸🇬,172.67.150.2,443,1.55 ms,204.10 MB/s
SG🇸🇬,172.67.216.179,443,1.62 ms,188.28 MB/s
SG🇸🇬,172.67.94.213,443,1.68 ms,187.30 MB/s
SG🇸🇬,172.67.69.184,443,1.61 ms,186.84 MB/s
JP🇯🇵,172.64.32.27,443,2.23 ms,262.12 MB/s
JP🇯🇵,104.20.11.165,443,2.15 ms,221.15 MB/s
JP🇯🇵,104.20.42.246,443,2.16 ms,220.43 MB/s
JP🇯🇵,104.20.54.222,443,2.05 ms,214.82 MB/s
JP🇯🇵,104.20.25.119,443,2.09 ms,212.27 MB/s
JP🇯🇵,104.20.47.91,443,2.28 ms,207.27 MB/s
JP🇯🇵,104.20.44.83,443,2.08 ms,194.05 MB/s
JP🇯🇵,104.20.48.237,443,2.28 ms,187.79 MB/s
JP🇯🇵,104.20.51.132,443,2.18 ms,184.84 MB/s
JP🇯🇵,104.20.53.19,443,2.37 ms,184.18 MB/s
JP🇯🇵,104.20.59.146,443,2.12 ms,160.91 MB/s
JP🇯🇵,104.20.50.16,443,2.38 ms,155.63 MB/s
JP🇯🇵,104.20.62.147,443,2.34 ms,150.89 MB/s
JP🇯🇵,104.20.40.53,443,2.09 ms,146.73 MB/s
JP🇯🇵,104.20.63.182,443,2.37 ms,137.43 MB/s
KR🇰🇷,104.21.208.239,443,1.77 ms,328.12 MB/s
KR🇰🇷,104.21.237.208,443,1.78 ms,243.71 MB/s
KR🇰🇷,104.21.215.93,443,1.77 ms,242.97 MB/s
KR🇰🇷,104.21.219.202,443,1.78 ms,217.05 MB/s
KR🇰🇷,104.21.235.208,443,1.76 ms,216.73 MB/s
KR🇰🇷,104.21.201.37,443,1.79 ms,213.71 MB/s
KR🇰🇷,104.21.205.217,443,1.58 ms,212.73 MB/s
KR🇰🇷,104.21.200.231,443,1.83 ms,205.68 MB/s
KR🇰🇷,104.21.203.189,443,1.79 ms,202.99 MB/s
KR🇰🇷,104.21.210.213,443,1.82 ms,196.24 MB/s
KR🇰🇷,104.21.212.209,443,1.88 ms,178.00 MB/s
KR🇰🇷,104.21.211.103,443,1.79 ms,176.48 MB/s
KR🇰🇷,104.21.220.28,443,1.82 ms,174.66 MB/s
KR🇰🇷,104.21.199.34,443,1.79 ms,173.18 MB/s
KR🇰🇷,104.21.227.215,443,1.63 ms,172.22 MB/s
TW🇹🇼,104.16.120.201,443,1.90 ms,276.16 MB/s
TW🇹🇼,104.16.123.64,443,1.93 ms,254.20 MB/s
TW🇹🇼,104.16.122.146,443,1.66 ms,227.72 MB/s
TW🇹🇼,104.16.127.129,443,1.90 ms,217.67 MB/s
TW🇹🇼,104.16.108.211,443,1.97 ms,208.29 MB/s
TW🇹🇼,104.16.100.3,443,2.11 ms,198.23 MB/s
TW🇹🇼,104.16.119.46,443,2.10 ms,193.35 MB/s
TW🇹🇼,104.16.117.176,443,1.90 ms,181.07 MB/s
TW🇹🇼,104.16.126.252,443,1.94 ms,165.91 MB/s
TW🇹🇼,104.16.97.116,443,2.09 ms,155.86 MB/s
TW🇹🇼,104.16.121.235,443,2.04 ms,153.48 MB/s
TW🇹🇼,104.16.114.147,443,2.11 ms,142.38 MB/s
TW🇹🇼,104.16.118.48,443,1.91 ms,111.12 MB/s
TW🇹🇼,104.16.125.210,443,2.03 ms,103.76 MB/s
TW🇹🇼,104.16.112.228,443,1.82 ms,86.05 MB/s
DE🇩🇪,104.16.143.252,443,1.82 ms,260.98 MB/s
DE🇩🇪,104.16.148.165,443,2.13 ms,244.23 MB/s
DE🇩🇪,104.16.155.18,443,2.25 ms,231.27 MB/s
DE🇩🇪,104.16.149.68,443,2.23 ms,231.22 MB/s
DE🇩🇪,172.64.149.248,443,2.15 ms,220.80 MB/s
DE🇩🇪,172.64.153.218,443,1.91 ms,201.72 MB/s
DE🇩🇪,172.64.156.142,443,1.99 ms,198.52 MB/s
DE🇩🇪,104.16.138.33,443,2.08 ms,194.75 MB/s
DE🇩🇪,172.64.151.193,443,2.27 ms,194.16 MB/s
DE🇩🇪,104.16.130.161,443,2.29 ms,193.73 MB/s
DE🇩🇪,172.64.155.157,443,2.00 ms,189.59 MB/s
DE🇩🇪,104.16.145.208,443,2.25 ms,183.85 MB/s
DE🇩🇪,104.16.142.67,443,2.14 ms,182.24 MB/s
DE🇩🇪,104.16.150.242,443,2.27 ms,138.67 MB/s
DE🇩🇪,104.16.147.208,443,2.24 ms,127.78 MB/s
GB🇬🇧,104.25.239.44,443,2.10 ms,353.47 MB/s
GB🇬🇧,104.25.168.133,443,2.04 ms,313.84 MB/s
GB🇬🇧,104.25.222.240,443,1.96 ms,252.25 MB/s
GB🇬🇧,172.64.186.184,443,2.06 ms,236.77 MB/s
GB🇬🇧,104.25.58.165,443,2.08 ms,229.22 MB/s
GB🇬🇧,104.25.127.97,443,2.06 ms,224.60 MB/s
GB🇬🇧,104.25.12.60,443,1.99 ms,207.38 MB/s
GB🇬🇧,104.25.251.68,443,1.85 ms,187.79 MB/s
GB🇬🇧,104.25.68.216,443,2.04 ms,180.54 MB/s
GB🇬🇧,104.25.139.61,443,2.03 ms,170.95 MB/s
GB🇬🇧,104.25.204.43,443,2.01 ms,163.66 MB/s
GB🇬🇧,172.64.190.219,443,2.05 ms,153.91 MB/s
GB🇬🇧,104.25.193.107,443,2.01 ms,150.03 MB/s
GB🇬🇧,104.25.91.42,443,2.04 ms,134.97 MB/s
GB🇬🇧,104.25.179.115,443,1.84 ms,125.52 MB/s
AU🇦🇺,104.16.223.143,443,1.98 ms,252.98 MB/s
AU🇦🇺,104.26.7.142,443,1.87 ms,249.48 MB/s
AU🇦🇺,104.26.10.1,443,1.84 ms,242.89 MB/s
AU🇦🇺,104.16.213.26,443,1.80 ms,215.34 MB/s
AU🇦🇺,104.16.205.192,443,2.00 ms,212.26 MB/s
AU🇦🇺,104.16.199.189,443,2.10 ms,211.27 MB/s
AU🇦🇺,104.26.2.227,443,2.11 ms,210.97 MB/s
AU🇦🇺,104.26.9.26,443,2.07 ms,207.48 MB/s
AU🇦🇺,104.16.208.212,443,2.12 ms,206.90 MB/s
AU🇦🇺,104.16.210.18,443,2.04 ms,200.10 MB/s
AU🇦🇺,104.16.218.131,443,2.06 ms,189.75 MB/s
AU🇦🇺,104.16.209.84,443,2.06 ms,187.91 MB/s
AU🇦🇺,104.16.220.60,443,2.13 ms,187.41 MB/s
AU🇦🇺,104.16.194.60,443,2.11 ms,181.36 MB/s
AU🇦🇺,104.26.14.48,443,2.16 ms,180.27 MB/s
CA🇨🇦,104.16.254.213,443,1.97 ms,254.64 MB/s
CA🇨🇦,104.27.24.133,443,1.91 ms,239.44 MB/s
CA🇨🇦,104.27.192.14,443,2.01 ms,229.19 MB/s
CA🇨🇦,104.27.122.127,443,2.05 ms,219.42 MB/s
CA🇨🇦,104.27.120.186,443,2.07 ms,214.79 MB/s
CA🇨🇦,104.27.203.92,443,1.73 ms,205.96 MB/s
CA🇨🇦,104.27.68.55,443,1.88 ms,205.20 MB/s
CA🇨🇦,104.27.111.127,443,2.09 ms,203.86 MB/s
CA🇨🇦,104.27.35.61,443,1.99 ms,192.85 MB/s
CA🇨🇦,104.27.199.115,443,2.00 ms,186.18 MB/s
CA🇨🇦,104.27.198.21,443,1.93 ms,185.61 MB/s
CA🇨🇦,104.27.195.223,443,1.75 ms,183.69 MB/s
CA🇨🇦,104.27.200.59,443,1.89 ms,183.51 MB/s
CA🇨🇦,104.27.201.35,443,1.91 ms,182.34 MB/s
CA🇨🇦,104.16.230.141,443,2.01 ms,180.40 MB/s
FR🇫🇷,104.19.167.92,443,2.06 ms,268.04 MB/s
FR🇫🇷,104.19.222.126,443,2.19 ms,257.80 MB/s
FR🇫🇷,104.19.255.133,443,1.79 ms,252.84 MB/s
FR🇫🇷,104.19.166.68,443,2.13 ms,230.06 MB/s
FR🇫🇷,104.19.251.181,443,2.03 ms,206.44 MB/s
FR🇫🇷,104.19.254.15,443,2.19 ms,195.25 MB/s
FR🇫🇷,104.19.235.111,443,2.20 ms,190.12 MB/s
FR🇫🇷,104.17.232.109,443,2.17 ms,185.45 MB/s
FR🇫🇷,104.19.214.130,443,2.11 ms,182.21 MB/s
FR🇫🇷,104.19.215.176,443,2.20 ms,179.80 MB/s
FR🇫🇷,104.19.245.177,443,2.14 ms,173.06 MB/s
FR🇫🇷,104.17.196.238,443,2.13 ms,171.32 MB/s
FR🇫🇷,104.19.253.188,443,2.19 ms,110.72 MB/s
FR🇫🇷,104.19.248.254,443,1.95 ms,93.53 MB/s
FR🇫🇷,104.17.213.84,443,2.14 ms,62.92 MB/s
