Country,IP,Port,Latency,Download Speed
US🇺🇸,104.24.95.5,443,8.70 ms,54.20 MB/s
US🇺🇸,104.24.75.16,443,8.69 ms,32.68 MB/s
US🇺🇸,104.18.228.111,443,8.73 ms,25.95 MB/s
US🇺🇸,104.17.248.205,443,8.71 ms,25.80 MB/s
US🇺🇸,172.64.69.117,443,8.69 ms,25.59 MB/s
US🇺🇸,104.18.63.200,443,8.71 ms,25.37 MB/s
US🇺🇸,104.27.51.199,443,8.72 ms,25.33 MB/s
US🇺🇸,104.19.187.204,443,8.68 ms,24.51 MB/s
US🇺🇸,104.24.32.62,443,8.72 ms,24.24 MB/s
US🇺🇸,104.19.26.222,443,8.67 ms,24.10 MB/s
US🇺🇸,104.18.2.35,443,8.71 ms,23.91 MB/s
US🇺🇸,104.19.176.148,443,8.66 ms,22.77 MB/s
US🇺🇸,104.19.28.116,443,8.74 ms,22.64 MB/s
US🇺🇸,172.64.80.236,443,8.65 ms,21.53 MB/s
US🇺🇸,104.19.19.15,443,8.62 ms,20.31 MB/s
SG🇸🇬,172.67.113.51,443,8.70 ms,28.24 MB/s
SG🇸🇬,104.19.28.71,443,8.68 ms,27.71 MB/s
SG🇸🇬,104.19.190.2,443,8.68 ms,25.13 MB/s
SG🇸🇬,104.18.216.240,443,8.74 ms,25.04 MB/s
SG🇸🇬,104.18.214.115,443,8.70 ms,24.70 MB/s
SG🇸🇬,104.19.0.38,443,8.71 ms,24.28 MB/s
SG🇸🇬,104.18.114.62,443,8.72 ms,24.16 MB/s
SG🇸🇬,104.18.227.160,443,8.66 ms,23.72 MB/s
SG🇸🇬,104.19.73.110,443,8.72 ms,23.69 MB/s
SG🇸🇬,104.19.232.200,443,8.69 ms,23.49 MB/s
SG🇸🇬,104.19.153.170,443,8.67 ms,23.16 MB/s
SG🇸🇬,104.18.233.137,443,8.74 ms,23.15 MB/s
SG🇸🇬,104.18.217.193,443,8.66 ms,22.31 MB/s
SG🇸🇬,104.19.181.131,443,8.74 ms,22.31 MB/s
SG🇸🇬,172.67.91.113,443,8.75 ms,21.72 MB/s
JP🇯🇵,104.20.57.13,443,10.41 ms,26.38 MB/s
JP🇯🇵,104.16.41.197,443,10.27 ms,26.08 MB/s
JP🇯🇵,104.20.20.246,443,10.47 ms,25.44 MB/s
JP🇯🇵,172.64.43.217,443,10.26 ms,25.42 MB/s
JP🇯🇵,104.20.10.10,443,10.53 ms,25.23 MB/s
JP🇯🇵,104.20.44.141,443,9.31 ms,25.12 MB/s
JP🇯🇵,104.20.31.56,443,10.53 ms,23.61 MB/s
JP🇯🇵,104.20.58.231,443,10.40 ms,23.35 MB/s
JP🇯🇵,104.20.56.30,443,10.37 ms,23.23 MB/s
JP🇯🇵,104.20.63.60,443,10.54 ms,22.89 MB/s
JP🇯🇵,104.20.61.175,443,10.32 ms,22.81 MB/s
JP🇯🇵,104.20.43.178,443,10.42 ms,22.38 MB/s
JP🇯🇵,172.64.40.33,443,10.37 ms,22.05 MB/s
JP🇯🇵,104.20.1.155,443,10.33 ms,21.98 MB/s
JP🇯🇵,104.20.59.210,443,10.33 ms,21.35 MB/s
KR🇰🇷,104.21.217.32,443,9.03 ms,34.99 MB/s
KR🇰🇷,104.21.100.52,443,9.32 ms,32.20 MB/s
KR🇰🇷,104.21.121.218,443,9.26 ms,29.07 MB/s
KR🇰🇷,104.21.108.74,443,9.18 ms,26.23 MB/s
KR🇰🇷,104.21.123.160,443,9.00 ms,26.21 MB/s
KR🇰🇷,104.21.214.202,443,9.34 ms,25.31 MB/s
KR🇰🇷,104.21.125.144,443,9.14 ms,25.20 MB/s
KR🇰🇷,104.21.211.62,443,9.30 ms,24.76 MB/s
KR🇰🇷,104.21.105.60,443,9.24 ms,24.65 MB/s
KR🇰🇷,104.21.95.155,443,9.26 ms,24.60 MB/s
KR🇰🇷,104.21.216.24,443,9.25 ms,24.50 MB/s
KR🇰🇷,104.21.84.96,443,9.14 ms,24.23 MB/s
KR🇰🇷,104.21.212.164,443,9.14 ms,23.83 MB/s
KR🇰🇷,104.21.113.38,443,9.18 ms,23.60 MB/s
KR🇰🇷,104.21.124.81,443,9.14 ms,23.48 MB/s
TW🇹🇼,104.16.120.19,443,10.46 ms,32.52 MB/s
TW🇹🇼,104.16.119.200,443,10.19 ms,26.45 MB/s
TW🇹🇼,104.16.117.26,443,9.79 ms,25.80 MB/s
TW🇹🇼,104.16.122.111,443,9.60 ms,25.65 MB/s
TW🇹🇼,104.16.102.23,443,9.00 ms,25.34 MB/s
TW🇹🇼,104.16.123.94,443,10.41 ms,24.83 MB/s
TW🇹🇼,104.16.96.134,443,10.23 ms,23.79 MB/s
TW🇹🇼,104.16.106.99,443,9.91 ms,23.67 MB/s
TW🇹🇼,104.16.118.229,443,10.21 ms,23.06 MB/s
TW🇹🇼,104.16.115.63,443,9.64 ms,22.80 MB/s
TW🇹🇼,104.16.125.62,443,10.00 ms,21.93 MB/s
TW🇹🇼,104.16.116.71,443,10.07 ms,21.68 MB/s
TW🇹🇼,104.16.105.94,443,10.17 ms,21.65 MB/s
TW🇹🇼,104.16.107.2,443,9.87 ms,21.11 MB/s
TW🇹🇼,104.16.124.174,443,9.76 ms,20.84 MB/s
DE🇩🇪,172.64.145.163,443,10.11 ms,31.82 MB/s
DE🇩🇪,172.64.153.73,443,9.82 ms,25.13 MB/s
DE🇩🇪,104.16.141.76,443,10.13 ms,24.64 MB/s
DE🇩🇪,104.16.156.152,443,9.88 ms,23.94 MB/s
DE🇩🇪,104.16.133.122,443,10.10 ms,23.48 MB/s
DE🇩🇪,172.64.149.82,443,10.10 ms,23.29 MB/s
DE🇩🇪,172.64.150.118,443,10.06 ms,23.24 MB/s
DE🇩🇪,104.16.150.187,443,10.07 ms,23.24 MB/s
DE🇩🇪,104.16.136.77,443,9.76 ms,23.14 MB/s
DE🇩🇪,104.16.144.46,443,9.78 ms,23.14 MB/s
DE🇩🇪,104.16.147.33,443,9.79 ms,22.89 MB/s
DE🇩🇪,172.64.158.153,443,9.79 ms,22.89 MB/s
DE🇩🇪,172.64.148.63,443,9.55 ms,22.69 MB/s
DE🇩🇪,172.64.157.110,443,9.68 ms,22.55 MB/s
DE🇩🇪,172.64.147.14,443,9.79 ms,22.15 MB/s
GB🇬🇧,104.25.53.181,443,8.94 ms,27.11 MB/s
GB🇬🇧,104.25.39.28,443,9.03 ms,25.39 MB/s
GB🇬🇧,104.25.44.88,443,8.91 ms,24.60 MB/s
GB🇬🇧,104.25.113.125,443,8.96 ms,24.60 MB/s
GB🇬🇧,104.25.252.165,443,8.99 ms,24.07 MB/s
GB🇬🇧,104.25.116.222,443,9.00 ms,24.01 MB/s
GB🇬🇧,104.25.54.249,443,8.86 ms,23.84 MB/s
GB🇬🇧,104.25.88.106,443,8.94 ms,23.12 MB/s
GB🇬🇧,104.25.133.87,443,8.86 ms,23.05 MB/s
GB🇬🇧,104.25.60.173,443,8.92 ms,22.91 MB/s
GB🇬🇧,104.25.238.22,443,8.95 ms,22.75 MB/s
GB🇬🇧,104.25.117.98,443,8.99 ms,22.58 MB/s
GB🇬🇧,104.25.121.238,443,8.87 ms,22.55 MB/s
GB🇬🇧,104.25.254.234,443,8.98 ms,22.40 MB/s
GB🇬🇧,104.25.105.189,443,8.77 ms,22.16 MB/s
AU🇦🇺,104.16.221.118,443,9.50 ms,30.51 MB/s
AU🇦🇺,104.16.208.91,443,9.47 ms,26.80 MB/s
AU🇦🇺,104.16.206.112,443,9.45 ms,25.18 MB/s
AU🇦🇺,104.16.194.127,443,9.86 ms,24.22 MB/s
AU🇦🇺,104.16.218.145,443,9.72 ms,24.11 MB/s
AU🇦🇺,104.16.203.104,443,9.48 ms,23.74 MB/s
AU🇦🇺,104.16.219.141,443,9.44 ms,23.48 MB/s
AU🇦🇺,104.16.214.10,443,9.81 ms,22.66 MB/s
AU🇦🇺,104.16.198.199,443,9.75 ms,22.59 MB/s
AU🇦🇺,104.16.195.249,443,9.61 ms,22.45 MB/s
AU🇦🇺,104.16.210.246,443,9.86 ms,22.33 MB/s
AU🇦🇺,104.16.215.71,443,9.49 ms,22.30 MB/s
AU🇦🇺,104.16.216.56,443,9.69 ms,21.94 MB/s
AU🇦🇺,104.16.223.26,443,9.87 ms,21.73 MB/s
AU🇦🇺,104.16.222.145,443,9.68 ms,21.41 MB/s
CA🇨🇦,104.27.46.175,443,9.15 ms,30.75 MB/s
CA🇨🇦,104.27.52.94,443,9.10 ms,26.78 MB/s
CA🇨🇦,104.27.111.107,443,9.09 ms,26.50 MB/s
CA🇨🇦,104.27.201.217,443,9.01 ms,25.77 MB/s
CA🇨🇦,104.27.63.231,443,9.02 ms,25.39 MB/s
CA🇨🇦,104.27.104.39,443,9.11 ms,25.12 MB/s
CA🇨🇦,104.27.97.209,443,8.92 ms,24.89 MB/s
CA🇨🇦,104.27.87.93,443,9.12 ms,24.42 MB/s
CA🇨🇦,104.27.53.189,443,9.13 ms,23.90 MB/s
CA🇨🇦,104.27.44.236,443,9.13 ms,23.62 MB/s
CA🇨🇦,104.27.47.129,443,9.13 ms,23.32 MB/s
CA🇨🇦,104.27.93.245,443,8.74 ms,22.98 MB/s
CA🇨🇦,104.27.200.72,443,9.01 ms,22.40 MB/s
CA🇨🇦,104.27.51.220,443,9.13 ms,22.35 MB/s
CA🇨🇦,104.27.66.188,443,9.08 ms,22.19 MB/s
FR🇫🇷,104.19.140.186,443,8.68 ms,42.79 MB/s
FR🇫🇷,104.17.110.145,443,8.68 ms,26.83 MB/s
FR🇫🇷,104.19.209.143,443,8.61 ms,26.74 MB/s
FR🇫🇷,104.19.191.127,443,8.71 ms,24.80 MB/s
FR🇫🇷,104.19.217.219,443,8.53 ms,24.30 MB/s
FR🇫🇷,104.19.24.225,443,8.73 ms,23.48 MB/s
FR🇫🇷,104.19.190.150,443,8.67 ms,23.43 MB/s
FR🇫🇷,104.19.88.9,443,8.71 ms,23.43 MB/s
FR🇫🇷,104.19.252.220,443,8.73 ms,21.91 MB/s
FR🇫🇷,104.17.114.253,443,8.72 ms,20.45 MB/s
FR🇫🇷,104.19.246.146,443,8.62 ms,19.75 MB/s
FR🇫🇷,172.65.229.8,443,8.57 ms,0.00 MB/s
FR🇫🇷,172.65.222.58,443,8.63 ms,0.00 MB/s
FR🇫🇷,172.65.45.25,443,8.70 ms,0.00 MB/s
FR🇫🇷,172.65.182.216,443,8.72 ms,0.00 MB/s
