Country,IP,Port,Latency,Download Speed
US🇺🇸,104.27.60.108,443,1.48 ms,249.43 MB/s
US🇺🇸,104.24.232.82,443,1.54 ms,218.98 MB/s
US🇺🇸,104.24.152.24,443,1.55 ms,212.42 MB/s
US🇺🇸,172.66.130.189,443,1.54 ms,207.08 MB/s
US🇺🇸,104.24.185.104,443,1.52 ms,191.23 MB/s
US🇺🇸,172.66.172.234,443,1.54 ms,181.89 MB/s
US🇺🇸,104.24.243.241,443,1.47 ms,62.68 MB/s
US🇺🇸,172.64.152.47,443,1.51 ms,59.37 MB/s
US🇺🇸,172.65.150.161,443,1.44 ms,0.00 MB/s
US🇺🇸,172.65.33.228,443,1.47 ms,0.00 MB/s
US🇺🇸,172.65.70.25,443,1.51 ms,0.00 MB/s
US🇺🇸,172.65.225.145,443,1.52 ms,0.00 MB/s
US🇺🇸,172.65.15.213,443,1.52 ms,0.00 MB/s
US🇺🇸,172.65.230.10,443,1.55 ms,0.00 MB/s
US🇺🇸,172.65.111.6,443,1.56 ms,0.00 MB/s
SG🇸🇬,172.67.84.239,443,1.72 ms,233.83 MB/s
SG🇸🇬,172.67.254.8,443,1.55 ms,222.72 MB/s
SG🇸🇬,172.67.116.157,443,1.70 ms,221.02 MB/s
SG🇸🇬,172.67.127.175,443,1.69 ms,208.85 MB/s
SG🇸🇬,172.67.88.148,443,1.73 ms,208.02 MB/s
SG🇸🇬,172.67.165.90,443,1.70 ms,202.92 MB/s
SG🇸🇬,172.67.155.50,443,1.63 ms,201.80 MB/s
SG🇸🇬,172.67.158.247,443,1.60 ms,196.05 MB/s
SG🇸🇬,172.67.244.36,443,1.62 ms,191.30 MB/s
SG🇸🇬,172.67.108.47,443,1.62 ms,190.58 MB/s
SG🇸🇬,172.67.133.162,443,1.66 ms,185.06 MB/s
SG🇸🇬,172.67.129.155,443,1.57 ms,179.56 MB/s
SG🇸🇬,172.67.73.227,443,1.60 ms,160.74 MB/s
SG🇸🇬,172.67.157.186,443,1.69 ms,150.21 MB/s
SG🇸🇬,172.67.214.91,443,1.64 ms,148.67 MB/s
JP🇯🇵,104.20.59.204,443,2.05 ms,274.09 MB/s
JP🇯🇵,104.20.49.121,443,1.91 ms,263.90 MB/s
JP🇯🇵,104.16.57.66,443,1.84 ms,219.35 MB/s
JP🇯🇵,104.20.63.229,443,1.90 ms,210.98 MB/s
JP🇯🇵,172.64.52.193,443,1.97 ms,203.10 MB/s
JP🇯🇵,104.16.45.243,443,2.13 ms,201.64 MB/s
JP🇯🇵,104.20.46.90,443,1.89 ms,199.87 MB/s
JP🇯🇵,104.16.33.75,443,2.14 ms,190.32 MB/s
JP🇯🇵,172.64.34.238,443,2.12 ms,185.62 MB/s
JP🇯🇵,104.20.45.151,443,2.03 ms,174.58 MB/s
JP🇯🇵,104.20.62.237,443,1.94 ms,148.82 MB/s
JP🇯🇵,104.20.30.201,443,2.15 ms,138.83 MB/s
JP🇯🇵,104.16.51.204,443,2.08 ms,123.62 MB/s
JP🇯🇵,104.16.60.26,443,1.97 ms,112.96 MB/s
JP🇯🇵,104.20.48.179,443,2.12 ms,108.28 MB/s
KR🇰🇷,104.21.218.54,443,1.65 ms,258.91 MB/s
KR🇰🇷,104.21.216.108,443,1.65 ms,222.73 MB/s
KR🇰🇷,104.21.213.54,443,1.94 ms,207.51 MB/s
KR🇰🇷,104.21.224.8,443,1.95 ms,206.05 MB/s
KR🇰🇷,104.21.237.152,443,1.92 ms,201.69 MB/s
KR🇰🇷,104.21.223.44,443,1.93 ms,193.89 MB/s
KR🇰🇷,104.21.209.130,443,2.00 ms,193.39 MB/s
KR🇰🇷,104.21.233.9,443,1.91 ms,186.32 MB/s
KR🇰🇷,104.21.217.191,443,1.79 ms,175.48 MB/s
KR🇰🇷,104.21.226.118,443,1.98 ms,146.68 MB/s
KR🇰🇷,104.21.201.28,443,1.90 ms,142.73 MB/s
KR🇰🇷,104.21.211.141,443,1.99 ms,140.38 MB/s
KR🇰🇷,104.21.221.39,443,1.92 ms,118.41 MB/s
KR🇰🇷,104.21.231.27,443,1.72 ms,113.47 MB/s
KR🇰🇷,104.21.239.81,443,1.98 ms,106.35 MB/s
TW🇹🇼,104.16.122.14,443,2.09 ms,224.98 MB/s
TW🇹🇼,104.16.114.117,443,1.88 ms,221.34 MB/s
TW🇹🇼,104.16.97.70,443,2.10 ms,177.86 MB/s
TW🇹🇼,104.16.112.201,443,2.11 ms,176.82 MB/s
TW🇹🇼,104.16.104.33,443,2.05 ms,175.90 MB/s
