Country,IP,Port,Latency,Download Speed
US🇺🇸,104.25.7.165,443,5.23 ms,45.69 MB/s
US🇺🇸,172.66.165.211,443,5.30 ms,45.11 MB/s
US🇺🇸,172.64.152.123,443,5.28 ms,43.57 MB/s
US🇺🇸,172.64.234.142,443,5.25 ms,40.44 MB/s
US🇺🇸,104.27.94.46,443,5.22 ms,38.46 MB/s
US🇺🇸,104.27.25.3,443,5.29 ms,32.87 MB/s
US🇺🇸,104.26.3.207,443,5.30 ms,26.49 MB/s
US🇺🇸,172.65.3.159,443,5.21 ms,0.00 MB/s
US🇺🇸,172.65.146.242,443,5.22 ms,0.00 MB/s
US🇺🇸,172.65.191.244,443,5.23 ms,0.00 MB/s
US🇺🇸,172.65.175.187,443,5.24 ms,0.00 MB/s
US🇺🇸,172.65.181.192,443,5.24 ms,0.00 MB/s
US🇺🇸,172.65.133.144,443,5.25 ms,0.00 MB/s
US🇺🇸,172.65.83.227,443,5.27 ms,0.00 MB/s
US🇺🇸,172.65.11.83,443,5.28 ms,0.00 MB/s
SG🇸🇬,172.67.241.64,443,5.37 ms,44.89 MB/s
SG🇸🇬,172.67.243.41,443,5.20 ms,41.39 MB/s
SG🇸🇬,172.67.179.63,443,5.50 ms,41.34 MB/s
SG🇸🇬,172.67.116.55,443,5.40 ms,40.83 MB/s
SG🇸🇬,172.67.218.27,443,5.34 ms,39.19 MB/s
SG🇸🇬,172.67.128.57,443,5.35 ms,38.04 MB/s
SG🇸🇬,172.67.227.169,443,5.25 ms,37.97 MB/s
SG🇸🇬,172.67.229.120,443,5.35 ms,37.95 MB/s
SG🇸🇬,172.67.253.212,443,5.45 ms,37.15 MB/s
SG🇸🇬,172.67.101.104,443,5.43 ms,37.01 MB/s
SG🇸🇬,172.67.248.87,443,5.38 ms,35.56 MB/s
SG🇸🇬,172.67.68.198,443,5.36 ms,35.45 MB/s
SG🇸🇬,172.67.66.147,443,5.48 ms,34.15 MB/s
SG🇸🇬,172.67.95.148,443,5.41 ms,33.93 MB/s
SG🇸🇬,172.67.246.250,443,5.48 ms,33.52 MB/s
JP🇯🇵,104.20.57.210,443,5.81 ms,42.79 MB/s
JP🇯🇵,104.20.54.174,443,5.78 ms,42.24 MB/s
JP🇯🇵,104.20.55.161,443,5.64 ms,40.77 MB/s
JP🇯🇵,172.64.49.8,443,5.64 ms,40.65 MB/s
JP🇯🇵,104.20.35.228,443,5.54 ms,40.55 MB/s
JP🇯🇵,104.20.44.246,443,5.79 ms,39.96 MB/s
JP🇯🇵,104.20.22.48,443,5.82 ms,35.65 MB/s
JP🇯🇵,104.20.56.212,443,5.65 ms,35.41 MB/s
JP🇯🇵,104.20.63.184,443,5.68 ms,35.09 MB/s
JP🇯🇵,104.20.59.88,443,5.73 ms,32.61 MB/s
JP🇯🇵,172.64.52.73,443,5.69 ms,32.02 MB/s
