Country,IP,Port,Latency,Download Speed
US🇺🇸,104.16.194.153,443,5.85 ms,39.48 MB/s
US🇺🇸,172.66.134.46,443,5.82 ms,37.96 MB/s
US🇺🇸,104.27.81.102,443,5.89 ms,37.42 MB/s
US🇺🇸,104.24.133.213,443,5.86 ms,36.81 MB/s
US🇺🇸,104.19.193.117,443,5.88 ms,35.89 MB/s
US🇺🇸,104.25.14.74,443,5.88 ms,34.71 MB/s
US🇺🇸,172.67.150.169,443,5.93 ms,34.48 MB/s
US🇺🇸,172.66.208.183,443,5.81 ms,34.31 MB/s
US🇺🇸,172.66.213.63,443,5.93 ms,33.89 MB/s
US🇺🇸,104.19.123.111,443,5.89 ms,32.76 MB/s
US🇺🇸,172.66.139.87,443,5.89 ms,32.67 MB/s
US🇺🇸,104.24.244.59,443,5.91 ms,32.63 MB/s
US🇺🇸,172.66.132.138,443,5.86 ms,32.57 MB/s
US🇺🇸,172.66.138.99,443,5.91 ms,28.94 MB/s
US🇺🇸,104.17.91.133,443,5.86 ms,24.35 MB/s
SG🇸🇬,104.18.216.46,443,6.21 ms,39.54 MB/s
SG🇸🇬,104.18.10.204,443,6.42 ms,37.37 MB/s
SG🇸🇬,104.18.40.152,443,6.36 ms,37.34 MB/s
SG🇸🇬,104.19.66.152,443,5.88 ms,37.07 MB/s
SG🇸🇬,172.67.213.60,443,5.88 ms,36.65 MB/s
SG🇸🇬,104.18.118.192,443,6.32 ms,35.58 MB/s
SG🇸🇬,104.18.84.198,443,6.54 ms,35.26 MB/s
SG🇸🇬,172.67.236.33,443,6.29 ms,34.32 MB/s
SG🇸🇬,104.18.111.176,443,5.91 ms,33.91 MB/s
SG🇸🇬,104.18.141.116,443,6.17 ms,32.78 MB/s
SG🇸🇬,172.67.241.186,443,6.28 ms,32.73 MB/s
SG🇸🇬,172.67.240.138,443,5.97 ms,32.21 MB/s
SG🇸🇬,172.67.208.224,443,5.94 ms,31.77 MB/s
SG🇸🇬,104.18.198.70,443,6.40 ms,31.47 MB/s
SG🇸🇬,104.18.163.61,443,5.97 ms,31.02 MB/s
JP🇯🇵,104.20.44.185,443,7.12 ms,37.31 MB/s
JP🇯🇵,172.64.35.249,443,6.62 ms,36.91 MB/s
JP🇯🇵,104.20.50.47,443,6.88 ms,36.84 MB/s
JP🇯🇵,172.64.49.67,443,7.31 ms,36.05 MB/s
JP🇯🇵,104.20.26.55,443,7.27 ms,35.50 MB/s
JP🇯🇵,104.20.27.123,443,6.77 ms,35.07 MB/s
JP🇯🇵,104.20.52.179,443,7.45 ms,34.88 MB/s
JP🇯🇵,172.64.53.139,443,6.45 ms,34.78 MB/s
JP🇯🇵,104.16.42.222,443,6.35 ms,34.05 MB/s
JP🇯🇵,104.20.57.156,443,7.23 ms,33.69 MB/s
JP🇯🇵,104.16.37.178,443,6.24 ms,33.42 MB/s
JP🇯🇵,104.20.51.37,443,7.49 ms,32.95 MB/s
JP🇯🇵,104.20.54.214,443,7.17 ms,31.90 MB/s
JP🇯🇵,172.64.52.101,443,6.91 ms,30.88 MB/s
JP🇯🇵,104.20.33.170,443,6.63 ms,30.72 MB/s
KR🇰🇷,104.21.213.215,443,7.00 ms,39.94 MB/s
KR🇰🇷,104.21.30.153,443,7.25 ms,38.99 MB/s
KR🇰🇷,104.21.25.222,443,7.07 ms,36.25 MB/s
KR🇰🇷,172.64.83.77,443,7.19 ms,35.35 MB/s
KR🇰🇷,104.21.116.203,443,6.31 ms,34.45 MB/s
KR🇰🇷,172.64.67.3,443,7.05 ms,32.05 MB/s
KR🇰🇷,104.21.123.85,443,6.79 ms,31.53 MB/s
KR🇰🇷,104.21.210.32,443,6.88 ms,31.03 MB/s
KR🇰🇷,104.21.16.130,443,7.09 ms,30.55 MB/s
KR🇰🇷,104.21.104.162,443,6.87 ms,30.39 MB/s
KR🇰🇷,104.16.88.79,443,6.24 ms,28.88 MB/s
KR🇰🇷,104.21.202.138,443,7.03 ms,28.87 MB/s
KR🇰🇷,104.21.194.138,443,6.09 ms,28.53 MB/s
KR🇰🇷,104.21.214.222,443,6.86 ms,25.98 MB/s
KR🇰🇷,104.21.22.184,443,7.03 ms,23.48 MB/s
TW🇹🇼,104.16.112.61,443,6.34 ms,47.33 MB/s
TW🇹🇼,104.16.124.217,443,9.04 ms,40.20 MB/s
TW🇹🇼,104.16.122.238,443,8.29 ms,40.00 MB/s
TW🇹🇼,104.16.100.48,443,8.10 ms,34.38 MB/s
TW🇹🇼,104.16.107.55,443,8.64 ms,33.99 MB/s
TW🇹🇼,104.16.98.3,443,8.37 ms,33.91 MB/s
TW🇹🇼,104.16.111.135,443,9.37 ms,33.48 MB/s
TW🇹🇼,104.16.113.60,443,6.59 ms,33.41 MB/s
TW🇹🇼,104.16.105.44,443,8.60 ms,32.89 MB/s
TW🇹🇼,104.16.103.54,443,8.59 ms,32.38 MB/s
TW🇹🇼,104.16.108.54,443,8.89 ms,32.13 MB/s
TW🇹🇼,104.16.119.82,443,6.50 ms,31.62 MB/s
TW🇹🇼,104.16.120.49,443,9.29 ms,30.75 MB/s
TW🇹🇼,104.16.110.219,443,8.52 ms,29.67 MB/s
TW🇹🇼,104.16.117.34,443,8.45 ms,27.92 MB/s
DE🇩🇪,104.16.152.148,443,8.55 ms,35.40 MB/s
DE🇩🇪,172.64.147.85,443,6.34 ms,34.62 MB/s
DE🇩🇪,172.64.148.44,443,9.04 ms,34.06 MB/s
DE🇩🇪,172.64.156.1,443,9.01 ms,33.76 MB/s
