Country,IP,Port,Latency,Download Speed
US🇺🇸,104.27.53.173,443,1.69 ms,246.27 MB/s
US🇺🇸,104.24.70.50,443,1.60 ms,239.38 MB/s
US🇺🇸,104.25.100.55,443,1.71 ms,228.11 MB/s
US🇺🇸,104.27.113.199,443,1.69 ms,214.96 MB/s
US🇺🇸,172.66.171.95,443,1.66 ms,205.97 MB/s
US🇺🇸,104.27.47.132,443,1.71 ms,196.24 MB/s
US🇺🇸,172.64.50.36,443,1.61 ms,160.30 MB/s
US🇺🇸,104.24.166.177,443,1.68 ms,88.63 MB/s
US🇺🇸,172.65.62.224,443,1.53 ms,0.00 MB/s
US🇺🇸,172.65.252.252,443,1.54 ms,0.00 MB/s
US🇺🇸,172.65.118.150,443,1.56 ms,0.00 MB/s
US🇺🇸,172.65.244.172,443,1.61 ms,0.00 MB/s
US🇺🇸,172.65.99.33,443,1.63 ms,0.00 MB/s
US🇺🇸,172.65.2.254,443,1.63 ms,0.00 MB/s
US🇺🇸,172.65.211.74,443,1.64 ms,0.00 MB/s
SG🇸🇬,172.67.93.10,443,1.78 ms,287.21 MB/s
SG🇸🇬,172.67.117.126,443,1.89 ms,280.09 MB/s
SG🇸🇬,172.67.87.144,443,1.59 ms,278.77 MB/s
SG🇸🇬,104.19.202.198,443,1.89 ms,265.10 MB/s
SG🇸🇬,172.67.100.218,443,1.93 ms,246.73 MB/s
SG🇸🇬,172.67.90.155,443,1.80 ms,237.69 MB/s
SG🇸🇬,104.19.245.62,443,1.85 ms,229.41 MB/s
SG🇸🇬,172.67.124.99,443,1.95 ms,226.94 MB/s
SG🇸🇬,172.67.75.47,443,1.69 ms,226.07 MB/s
SG🇸🇬,172.67.76.174,443,1.91 ms,201.87 MB/s
SG🇸🇬,172.67.83.36,443,1.95 ms,198.48 MB/s
SG🇸🇬,172.67.79.110,443,1.94 ms,195.91 MB/s
SG🇸🇬,172.67.88.173,443,1.73 ms,190.44 MB/s
SG🇸🇬,172.67.70.87,443,1.78 ms,189.81 MB/s
SG🇸🇬,172.67.105.88,443,1.95 ms,183.70 MB/s
JP🇯🇵,104.20.48.144,443,2.05 ms,255.87 MB/s
JP🇯🇵,104.20.0.43,443,1.95 ms,234.77 MB/s
JP🇯🇵,104.20.44.95,443,2.02 ms,221.84 MB/s
JP🇯🇵,104.20.37.229,443,1.99 ms,217.23 MB/s
JP🇯🇵,104.20.39.38,443,2.19 ms,199.61 MB/s
JP🇯🇵,104.16.48.191,443,2.00 ms,199.51 MB/s
JP🇯🇵,104.20.63.243,443,2.03 ms,194.45 MB/s
JP🇯🇵,104.20.52.166,443,2.15 ms,179.49 MB/s
JP🇯🇵,104.20.58.187,443,2.10 ms,177.56 MB/s
JP🇯🇵,104.20.40.122,443,2.14 ms,177.44 MB/s
JP🇯🇵,104.20.8.31,443,2.06 ms,175.81 MB/s
JP🇯🇵,172.64.48.211,443,2.04 ms,172.27 MB/s
JP🇯🇵,104.20.59.137,443,2.11 ms,166.28 MB/s
JP🇯🇵,104.20.54.41,443,2.09 ms,157.42 MB/s
JP🇯🇵,104.20.47.130,443,2.10 ms,154.12 MB/s
KR🇰🇷,104.16.94.27,443,2.16 ms,228.86 MB/s
KR🇰🇷,104.16.67.111,443,2.17 ms,222.56 MB/s
KR🇰🇷,104.16.81.9,443,2.07 ms,220.76 MB/s
KR🇰🇷,172.64.76.50,443,2.19 ms,196.27 MB/s
KR🇰🇷,172.64.75.165,443,2.07 ms,195.31 MB/s
KR🇰🇷,104.16.80.180,443,2.19 ms,187.45 MB/s
KR🇰🇷,172.64.68.240,443,2.16 ms,183.02 MB/s
KR🇰🇷,104.16.93.90,443,2.24 ms,179.80 MB/s
KR🇰🇷,104.16.89.51,443,2.29 ms,176.38 MB/s
KR🇰🇷,104.16.76.39,443,2.19 ms,174.06 MB/s
KR🇰🇷,104.16.65.194,443,2.13 ms,164.10 MB/s
KR🇰🇷,172.64.77.153,443,2.27 ms,139.83 MB/s
KR🇰🇷,104.16.75.57,443,2.21 ms,130.11 MB/s
KR🇰🇷,104.16.91.248,443,2.22 ms,129.06 MB/s
KR🇰🇷,104.16.69.28,443,2.02 ms,117.25 MB/s
TW🇹🇼,104.16.114.159,443,2.02 ms,235.54 MB/s
TW🇹🇼,104.16.108.151,443,2.09 ms,230.83 MB/s
TW🇹🇼,104.16.109.77,443,1.99 ms,216.76 MB/s
TW🇹🇼,104.16.124.219,443,2.19 ms,212.36 MB/s
TW🇹🇼,104.16.102.160,443,2.13 ms,209.79 MB/s
TW🇹🇼,104.16.103.199,443,1.92 ms,205.88 MB/s
TW🇹🇼,104.16.98.1,443,2.12 ms,202.38 MB/s
TW🇹🇼,104.16.101.7,443,2.01 ms,197.44 MB/s
TW🇹🇼,104.16.107.175,443,2.05 ms,188.97 MB/s
TW🇹🇼,104.16.104.136,443,2.23 ms,182.61 MB/s
TW🇹🇼,104.16.119.252,443,2.12 ms,174.39 MB/s
TW🇹🇼,104.16.100.117,443,1.89 ms,173.52 MB/s
TW🇹🇼,104.16.96.194,443,2.05 ms,173.10 MB/s
TW🇹🇼,104.16.121.58,443,2.20 ms,171.06 MB/s
TW🇹🇼,104.16.125.86,443,2.02 ms,134.93 MB/s
DE🇩🇪,104.16.140.100,443,2.05 ms,240.29 MB/s
DE🇩🇪,104.16.148.123,443,2.22 ms,235.84 MB/s
DE🇩🇪,104.16.147.174,443,2.06 ms,231.00 MB/s
DE🇩🇪,172.64.144.163,443,2.25 ms,229.41 MB/s
DE🇩🇪,104.16.151.112,443,2.21 ms,212.87 MB/s
DE🇩🇪,104.16.132.39,443,2.18 ms,212.75 MB/s
DE🇩🇪,104.16.141.130,443,2.24 ms,211.08 MB/s
DE🇩🇪,104.16.156.121,443,2.19 ms,200.71 MB/s
DE🇩🇪,104.16.128.164,443,2.15 ms,199.62 MB/s
DE🇩🇪,104.16.154.2,443,2.19 ms,190.51 MB/s
DE🇩🇪,104.16.145.214,443,2.15 ms,176.31 MB/s
DE🇩🇪,172.64.149.153,443,2.25 ms,176.13 MB/s
DE🇩🇪,172.64.148.143,443,2.27 ms,173.03 MB/s
DE🇩🇪,172.64.153.144,443,2.12 ms,172.30 MB/s
DE🇩🇪,104.16.136.37,443,2.22 ms,165.47 MB/s
GB🇬🇧,104.25.192.234,443,2.04 ms,232.63 MB/s
GB🇬🇧,104.25.239.74,443,2.01 ms,229.18 MB/s
GB🇬🇧,104.25.65.142,443,2.05 ms,221.97 MB/s
GB🇬🇧,104.25.230.157,443,2.01 ms,217.45 MB/s
GB🇬🇧,104.25.251.251,443,1.97 ms,200.48 MB/s
GB🇬🇧,104.25.215.191,443,2.01 ms,198.85 MB/s
GB🇬🇧,104.25.89.128,443,2.06 ms,198.45 MB/s
GB🇬🇧,104.25.247.77,443,1.83 ms,197.63 MB/s
GB🇬🇧,104.25.105.82,443,2.02 ms,194.26 MB/s
GB🇬🇧,104.25.240.52,443,1.94 ms,191.19 MB/s
GB🇬🇧,104.25.48.217,443,2.05 ms,189.46 MB/s
GB🇬🇧,104.25.250.77,443,1.95 ms,182.28 MB/s
GB🇬🇧,104.25.243.23,443,1.90 ms,175.29 MB/s
GB🇬🇧,104.25.212.30,443,1.85 ms,128.83 MB/s
GB🇬🇧,104.25.234.134,443,2.04 ms,125.35 MB/s
AU🇦🇺,104.26.1.235,443,2.16 ms,222.88 MB/s
AU🇦🇺,104.16.202.20,443,1.97 ms,212.92 MB/s
AU🇦🇺,104.16.203.214,443,2.07 ms,201.55 MB/s
AU🇦🇺,104.16.204.172,443,2.05 ms,195.47 MB/s
AU🇦🇺,104.16.201.115,443,2.04 ms,195.20 MB/s
AU🇦🇺,104.16.217.209,443,2.13 ms,191.94 MB/s
AU🇦🇺,104.26.11.44,443,2.20 ms,188.68 MB/s
AU🇦🇺,104.16.199.117,443,2.08 ms,187.59 MB/s
AU🇦🇺,104.16.205.144,443,2.20 ms,178.94 MB/s
AU🇦🇺,104.16.219.208,443,2.13 ms,160.10 MB/s
AU🇦🇺,104.26.4.21,443,2.20 ms,159.62 MB/s
AU🇦🇺,104.16.218.57,443,1.98 ms,149.38 MB/s
AU🇦🇺,104.16.216.184,443,1.98 ms,139.09 MB/s
AU🇦🇺,104.26.9.67,443,2.09 ms,132.60 MB/s
AU🇦🇺,104.16.220.90,443,2.12 ms,124.12 MB/s
CA🇨🇦,104.16.227.110,443,2.17 ms,286.63 MB/s
CA🇨🇦,104.27.122.78,443,2.14 ms,267.61 MB/s
CA🇨🇦,104.27.81.113,443,1.91 ms,226.04 MB/s
CA🇨🇦,104.27.98.182,443,2.15 ms,216.78 MB/s
CA🇨🇦,104.27.114.41,443,1.97 ms,206.06 MB/s
CA🇨🇦,104.27.112.55,443,2.10 ms,200.38 MB/s
CA🇨🇦,104.27.71.180,443,2.18 ms,199.67 MB/s
CA🇨🇦,104.27.117.146,443,1.96 ms,177.69 MB/s
CA🇨🇦,104.27.127.204,443,1.93 ms,176.95 MB/s
CA🇨🇦,104.27.79.231,443,2.18 ms,176.63 MB/s
CA🇨🇦,104.27.126.6,443,1.99 ms,164.06 MB/s
CA🇨🇦,104.27.23.170,443,2.13 ms,163.72 MB/s
CA🇨🇦,104.27.62.71,443,2.13 ms,163.52 MB/s
CA🇨🇦,104.27.0.194,443,2.09 ms,159.68 MB/s
CA🇨🇦,104.27.118.11,443,2.14 ms,149.75 MB/s
FR🇫🇷,104.19.241.150,443,2.08 ms,194.87 MB/s
FR🇫🇷,104.19.133.0,443,2.00 ms,192.76 MB/s
FR🇫🇷,104.19.252.179,443,2.09 ms,189.93 MB/s
FR🇫🇷,104.19.240.9,443,2.11 ms,182.58 MB/s
FR🇫🇷,104.19.226.141,443,2.11 ms,165.38 MB/s
FR🇫🇷,104.19.235.126,443,2.00 ms,153.65 MB/s
FR🇫🇷,104.19.247.36,443,2.06 ms,146.54 MB/s
FR🇫🇷,104.17.167.69,443,2.18 ms,134.00 MB/s
FR🇫🇷,104.19.254.134,443,1.99 ms,106.01 MB/s
FR🇫🇷,104.19.248.173,443,2.06 ms,96.27 MB/s
FR🇫🇷,172.65.180.60,443,1.92 ms,0.00 MB/s
FR🇫🇷,172.65.82.181,443,2.00 ms,0.00 MB/s
FR🇫🇷,172.65.151.137,443,2.05 ms,0.00 MB/s
FR🇫🇷,172.65.75.91,443,2.12 ms,0.00 MB/s
FR🇫🇷,172.65.116.248,443,2.12 ms,0.00 MB/s
