Country,IP,Port,Latency,Download Speed
US🇺🇸,172.64.234.42,443,2.15 ms,193.29 MB/s
US🇺🇸,172.64.67.83,443,2.20 ms,160.92 MB/s
US🇺🇸,172.64.68.39,443,2.15 ms,130.10 MB/s
US🇺🇸,172.65.168.55,443,2.04 ms,0.00 MB/s
US🇺🇸,172.65.143.121,443,2.09 ms,0.00 MB/s
US🇺🇸,172.65.165.35,443,2.09 ms,0.00 MB/s
US🇺🇸,172.65.145.35,443,2.09 ms,0.00 MB/s
US🇺🇸,172.65.138.127,443,2.10 ms,0.00 MB/s
US🇺🇸,172.65.226.43,443,2.11 ms,0.00 MB/s
US🇺🇸,172.65.41.135,443,2.11 ms,0.00 MB/s
US🇺🇸,172.65.209.185,443,2.12 ms,0.00 MB/s
US🇺🇸,172.65.158.93,443,2.13 ms,0.00 MB/s
US🇺🇸,172.65.183.0,443,2.15 ms,0.00 MB/s
US🇺🇸,172.65.100.227,443,2.16 ms,0.00 MB/s
US🇺🇸,172.65.189.205,443,2.16 ms,0.00 MB/s
SG🇸🇬,104.19.255.34,443,2.49 ms,203.57 MB/s
SG🇸🇬,104.19.242.195,443,2.83 ms,200.81 MB/s
SG🇸🇬,104.18.205.81,443,2.57 ms,197.73 MB/s
SG🇸🇬,104.18.109.175,443,2.84 ms,196.99 MB/s
SG🇸🇬,104.19.123.200,443,2.95 ms,177.81 MB/s
SG🇸🇬,104.18.242.254,443,3.00 ms,174.18 MB/s
SG🇸🇬,104.19.81.166,443,2.62 ms,162.55 MB/s
SG🇸🇬,104.19.52.214,443,3.03 ms,152.46 MB/s
SG🇸🇬,104.19.126.158,443,2.78 ms,145.81 MB/s
SG🇸🇬,104.19.99.227,443,3.02 ms,141.78 MB/s
SG🇸🇬,104.19.33.30,443,3.04 ms,134.47 MB/s
SG🇸🇬,104.18.1.44,443,3.04 ms,126.63 MB/s
SG🇸🇬,104.19.238.171,443,3.03 ms,122.94 MB/s
SG🇸🇬,104.19.43.198,443,2.96 ms,113.80 MB/s
SG🇸🇬,104.19.48.105,443,3.00 ms,98.47 MB/s
JP🇯🇵,104.16.39.161,443,2.97 ms,207.17 MB/s
JP🇯🇵,104.16.41.197,443,2.97 ms,197.23 MB/s
JP🇯🇵,172.64.48.101,443,2.98 ms,191.77 MB/s
JP🇯🇵,104.16.58.190,443,3.31 ms,187.85 MB/s
JP🇯🇵,104.16.44.128,443,3.03 ms,186.85 MB/s
JP🇯🇵,104.16.52.177,443,3.38 ms,173.67 MB/s
JP🇯🇵,104.16.33.72,443,2.89 ms,165.44 MB/s
JP🇯🇵,104.16.35.91,443,2.88 ms,141.22 MB/s
JP🇯🇵,104.16.43.24,443,3.06 ms,122.01 MB/s
JP🇯🇵,104.16.56.80,443,3.30 ms,115.48 MB/s
JP🇯🇵,172.64.50.95,443,2.92 ms,107.03 MB/s
JP🇯🇵,104.16.45.128,443,3.27 ms,105.59 MB/s
JP🇯🇵,172.64.42.54,443,2.90 ms,101.27 MB/s
JP🇯🇵,104.16.57.218,443,3.30 ms,101.19 MB/s
JP🇯🇵,104.16.38.1,443,3.29 ms,84.41 MB/s
KR🇰🇷,172.64.79.39,443,4.54 ms,207.20 MB/s
KR🇰🇷,104.16.66.158,443,4.81 ms,198.63 MB/s
KR🇰🇷,172.64.72.211,443,4.88 ms,198.07 MB/s
KR🇰🇷,104.16.93.169,443,5.23 ms,187.50 MB/s
KR🇰🇷,104.16.79.110,443,5.33 ms,178.30 MB/s
KR🇰🇷,172.64.66.201,443,5.31 ms,136.59 MB/s
KR🇰🇷,104.16.90.156,443,5.21 ms,135.68 MB/s
KR🇰🇷,104.16.68.78,443,5.12 ms,134.33 MB/s
KR🇰🇷,104.16.83.166,443,4.93 ms,132.19 MB/s
