Country,IP,Port,Latency,Download Speed
US🇺🇸,104.25.95.204,443,8.36 ms,27.65 MB/s
US🇺🇸,104.25.4.66,443,8.39 ms,27.51 MB/s
US🇺🇸,104.25.80.53,443,8.38 ms,27.36 MB/s
US🇺🇸,104.24.150.174,443,8.39 ms,26.05 MB/s
US🇺🇸,104.24.12.2,443,8.38 ms,25.88 MB/s
US🇺🇸,104.25.129.141,443,8.36 ms,25.69 MB/s
US🇺🇸,104.27.66.74,443,8.38 ms,25.53 MB/s
US🇺🇸,104.25.240.247,443,8.38 ms,25.22 MB/s
US🇺🇸,104.24.2.233,443,8.39 ms,24.97 MB/s
US🇺🇸,104.27.52.180,443,8.40 ms,24.68 MB/s
US🇺🇸,104.25.141.63,443,8.40 ms,22.82 MB/s
US🇺🇸,104.25.13.33,443,8.36 ms,22.77 MB/s
US🇺🇸,104.25.142.158,443,8.34 ms,22.74 MB/s
US🇺🇸,172.65.116.170,443,8.30 ms,0.00 MB/s
US🇺🇸,172.65.175.155,443,8.32 ms,0.00 MB/s
SG🇸🇬,104.18.101.248,443,8.51 ms,27.12 MB/s
SG🇸🇬,172.67.104.114,443,8.53 ms,25.54 MB/s
SG🇸🇬,172.67.94.254,443,8.65 ms,25.48 MB/s
SG🇸🇬,172.67.91.158,443,8.64 ms,25.26 MB/s
SG🇸🇬,104.18.249.152,443,8.65 ms,24.68 MB/s
SG🇸🇬,104.19.9.3,443,8.59 ms,24.61 MB/s
SG🇸🇬,104.19.133.68,443,8.62 ms,24.10 MB/s
SG🇸🇬,104.18.255.112,443,8.62 ms,22.78 MB/s
SG🇸🇬,172.67.67.34,443,8.59 ms,22.54 MB/s
SG🇸🇬,172.67.88.11,443,8.64 ms,22.40 MB/s
SG🇸🇬,104.19.118.161,443,8.54 ms,22.30 MB/s
SG🇸🇬,104.19.150.48,443,8.63 ms,22.30 MB/s
SG🇸🇬,104.19.19.52,443,8.56 ms,22.06 MB/s
SG🇸🇬,172.67.106.181,443,8.53 ms,22.00 MB/s
SG🇸🇬,104.18.121.117,443,8.62 ms,21.96 MB/s
JP🇯🇵,104.20.56.33,443,8.89 ms,88.48 MB/s
JP🇯🇵,104.20.37.25,443,9.07 ms,35.35 MB/s
JP🇯🇵,104.20.61.106,443,9.02 ms,31.06 MB/s
JP🇯🇵,104.20.52.73,443,8.68 ms,26.77 MB/s
JP🇯🇵,104.20.47.4,443,8.86 ms,26.27 MB/s
JP🇯🇵,104.20.48.106,443,8.77 ms,25.65 MB/s
JP🇯🇵,104.20.40.242,443,8.71 ms,25.10 MB/s
JP🇯🇵,104.20.36.137,443,8.80 ms,24.43 MB/s
JP🇯🇵,104.20.63.19,443,8.93 ms,24.29 MB/s
JP🇯🇵,104.20.58.119,443,8.83 ms,24.25 MB/s
JP🇯🇵,104.20.49.232,443,8.72 ms,23.45 MB/s
JP🇯🇵,104.20.62.211,443,8.65 ms,23.40 MB/s
JP🇯🇵,104.20.53.191,443,8.92 ms,23.23 MB/s
JP🇯🇵,104.20.51.199,443,8.92 ms,22.61 MB/s
