Country,IP,Port,Latency,Download Speed
US🇺🇸,104.18.31.87,443,5.96 ms,44.86 MB/s
US🇺🇸,104.16.233.224,443,6.02 ms,38.51 MB/s
US🇺🇸,104.18.202.70,443,6.03 ms,37.80 MB/s
US🇺🇸,104.16.151.148,443,6.02 ms,36.09 MB/s
US🇺🇸,172.64.33.47,443,5.94 ms,34.45 MB/s
US🇺🇸,104.18.230.109,443,6.01 ms,33.66 MB/s
US🇺🇸,104.18.0.198,443,6.03 ms,33.52 MB/s
US🇺🇸,172.64.49.225,443,5.98 ms,33.16 MB/s
US🇺🇸,104.16.232.22,443,5.99 ms,33.05 MB/s
US🇺🇸,172.64.77.87,443,5.96 ms,32.70 MB/s
US🇺🇸,172.65.205.159,443,5.86 ms,0.00 MB/s
US🇺🇸,172.65.189.125,443,5.88 ms,0.00 MB/s
US🇺🇸,172.65.249.215,443,5.93 ms,0.00 MB/s
US🇺🇸,172.65.72.110,443,5.96 ms,0.00 MB/s
US🇺🇸,172.65.81.244,443,5.99 ms,0.00 MB/s
SG🇸🇬,104.18.237.38,443,6.11 ms,45.43 MB/s
SG🇸🇬,104.18.153.224,443,5.97 ms,43.27 MB/s
SG🇸🇬,104.18.195.91,443,6.12 ms,41.11 MB/s
SG🇸🇬,104.19.243.203,443,6.08 ms,40.17 MB/s
SG🇸🇬,104.19.234.2,443,5.97 ms,38.99 MB/s
SG🇸🇬,104.18.198.34,443,6.01 ms,38.93 MB/s
SG🇸🇬,104.19.253.36,443,6.10 ms,38.77 MB/s
SG🇸🇬,104.18.211.234,443,6.16 ms,38.56 MB/s
SG🇸🇬,104.18.200.153,443,5.83 ms,37.41 MB/s
SG🇸🇬,104.19.255.112,443,6.09 ms,37.38 MB/s
SG🇸🇬,104.18.251.97,443,6.15 ms,35.97 MB/s
SG🇸🇬,104.18.196.238,443,6.10 ms,35.16 MB/s
SG🇸🇬,104.19.192.179,443,6.13 ms,35.12 MB/s
SG🇸🇬,104.19.238.155,443,6.12 ms,34.23 MB/s
SG🇸🇬,104.18.150.133,443,6.04 ms,33.93 MB/s
JP🇯🇵,172.64.48.11,443,11.07 ms,42.10 MB/s
JP🇯🇵,104.16.33.129,443,10.91 ms,39.78 MB/s
JP🇯🇵,104.16.42.60,443,12.45 ms,39.48 MB/s
JP🇯🇵,104.16.52.219,443,12.38 ms,38.85 MB/s
JP🇯🇵,172.64.43.157,443,12.63 ms,38.71 MB/s
