Country,IP,Port,Latency,Download Speed
US🇺🇸,104.25.140.37,443,8.62 ms,85.59 MB/s
US🇺🇸,104.25.52.95,443,8.65 ms,33.92 MB/s
US🇺🇸,104.25.95.211,443,8.59 ms,25.46 MB/s
US🇺🇸,104.25.99.52,443,8.67 ms,24.73 MB/s
US🇺🇸,104.25.131.24,443,8.65 ms,24.69 MB/s
US🇺🇸,104.25.100.117,443,8.64 ms,24.28 MB/s
US🇺🇸,104.19.224.60,443,8.64 ms,23.46 MB/s
US🇺🇸,104.25.98.91,443,8.64 ms,23.28 MB/s
US🇺🇸,104.25.213.137,443,8.64 ms,23.24 MB/s
US🇺🇸,104.25.202.134,443,8.66 ms,23.23 MB/s
US🇺🇸,104.25.174.178,443,8.59 ms,22.80 MB/s
US🇺🇸,104.25.102.247,443,8.61 ms,22.47 MB/s
US🇺🇸,104.25.29.4,443,8.65 ms,21.27 MB/s
US🇺🇸,104.25.184.66,443,8.54 ms,20.30 MB/s
US🇺🇸,172.65.121.120,443,8.54 ms,0.00 MB/s
SG🇸🇬,172.67.106.199,443,8.85 ms,32.82 MB/s
SG🇸🇬,172.67.87.160,443,8.96 ms,27.49 MB/s
SG🇸🇬,172.67.80.182,443,8.95 ms,26.92 MB/s
SG🇸🇬,172.67.74.251,443,8.95 ms,25.91 MB/s
SG🇸🇬,172.67.86.195,443,8.88 ms,25.70 MB/s
SG🇸🇬,172.67.77.192,443,8.97 ms,24.73 MB/s
SG🇸🇬,172.67.78.202,443,8.93 ms,24.72 MB/s
SG🇸🇬,172.67.72.233,443,8.89 ms,24.65 MB/s
SG🇸🇬,172.67.101.27,443,8.88 ms,24.57 MB/s
SG🇸🇬,172.67.102.187,443,9.02 ms,24.44 MB/s
SG🇸🇬,172.67.75.150,443,8.90 ms,24.04 MB/s
SG🇸🇬,172.67.95.64,443,9.01 ms,23.90 MB/s
SG🇸🇬,172.67.122.17,443,8.98 ms,23.41 MB/s
SG🇸🇬,172.67.90.17,443,8.84 ms,23.11 MB/s
SG🇸🇬,172.67.84.201,443,8.85 ms,23.10 MB/s
JP🇯🇵,104.16.62.135,443,9.14 ms,31.70 MB/s
JP🇯🇵,104.20.52.143,443,9.24 ms,30.01 MB/s
JP🇯🇵,104.20.6.129,443,9.08 ms,26.61 MB/s
JP🇯🇵,172.64.48.224,443,9.27 ms,25.00 MB/s
JP🇯🇵,104.16.36.29,443,9.20 ms,24.85 MB/s
JP🇯🇵,104.20.58.138,443,9.30 ms,23.95 MB/s
