Country,IP,Port,Latency,Download Speed
US🇺🇸,172.64.72.203,443,8.56 ms,25.52 MB/s
US🇺🇸,104.18.30.194,443,8.54 ms,24.33 MB/s
US🇺🇸,104.19.95.47,443,8.53 ms,23.06 MB/s
US🇺🇸,104.18.203.238,443,8.50 ms,23.03 MB/s
US🇺🇸,172.66.157.150,443,8.49 ms,22.84 MB/s
US🇺🇸,104.17.143.241,443,8.43 ms,22.47 MB/s
US🇺🇸,172.66.150.61,443,8.56 ms,22.32 MB/s
US🇺🇸,172.65.67.154,443,8.49 ms,0.00 MB/s
US🇺🇸,172.65.202.98,443,8.49 ms,0.00 MB/s
US🇺🇸,172.65.184.237,443,8.49 ms,0.00 MB/s
US🇺🇸,172.65.193.149,443,8.52 ms,0.00 MB/s
US🇺🇸,172.65.149.195,443,8.53 ms,0.00 MB/s
US🇺🇸,172.65.123.240,443,8.53 ms,0.00 MB/s
US🇺🇸,172.65.68.141,443,8.54 ms,0.00 MB/s
US🇺🇸,172.65.25.59,443,8.54 ms,0.00 MB/s
SG🇸🇬,104.19.187.13,443,8.68 ms,37.03 MB/s
SG🇸🇬,104.19.123.243,443,8.79 ms,29.85 MB/s
SG🇸🇬,104.19.5.166,443,8.50 ms,26.45 MB/s
SG🇸🇬,104.18.205.240,443,8.77 ms,24.90 MB/s
SG🇸🇬,104.19.156.103,443,8.78 ms,24.69 MB/s
SG🇸🇬,104.19.206.43,443,8.70 ms,24.09 MB/s
SG🇸🇬,104.19.196.160,443,8.74 ms,23.99 MB/s
SG🇸🇬,104.19.21.196,443,8.76 ms,23.69 MB/s
SG🇸🇬,104.18.33.199,443,8.75 ms,23.00 MB/s
SG🇸🇬,104.19.194.243,443,8.65 ms,22.97 MB/s
SG🇸🇬,104.19.17.18,443,8.53 ms,22.92 MB/s
SG🇸🇬,104.18.255.242,443,8.71 ms,22.56 MB/s
SG🇸🇬,104.18.160.60,443,8.78 ms,22.54 MB/s
SG🇸🇬,104.19.155.172,443,8.67 ms,22.15 MB/s
SG🇸🇬,104.19.23.16,443,8.77 ms,21.99 MB/s
JP🇯🇵,104.20.52.132,443,8.73 ms,63.71 MB/s
JP🇯🇵,104.20.41.71,443,8.74 ms,29.79 MB/s
JP🇯🇵,104.20.43.49,443,8.99 ms,27.61 MB/s
JP🇯🇵,104.20.55.149,443,8.88 ms,25.38 MB/s
JP🇯🇵,104.20.54.4,443,8.77 ms,24.08 MB/s
JP🇯🇵,104.20.49.60,443,9.01 ms,23.75 MB/s
JP🇯🇵,104.20.62.240,443,8.70 ms,23.67 MB/s
JP🇯🇵,104.20.56.40,443,8.88 ms,23.55 MB/s
JP🇯🇵,104.20.60.67,443,8.84 ms,23.51 MB/s
JP🇯🇵,104.20.50.131,443,8.74 ms,23.27 MB/s
JP🇯🇵,104.20.39.224,443,8.81 ms,23.11 MB/s
JP🇯🇵,104.20.38.105,443,9.03 ms,22.31 MB/s
JP🇯🇵,104.20.53.227,443,8.84 ms,22.27 MB/s
JP🇯🇵,172.64.48.149,443,8.95 ms,21.87 MB/s
JP🇯🇵,104.20.48.224,443,8.92 ms,21.78 MB/s
KR🇰🇷,104.16.93.209,443,9.74 ms,44.26 MB/s
KR🇰🇷,104.16.82.149,443,9.53 ms,30.67 MB/s
KR🇰🇷,104.16.79.93,443,9.24 ms,25.42 MB/s
KR🇰🇷,104.16.92.198,443,9.53 ms,24.59 MB/s
KR🇰🇷,172.64.72.251,443,9.48 ms,24.13 MB/s
KR🇰🇷,104.16.94.84,443,9.63 ms,22.77 MB/s
KR🇰🇷,172.64.74.162,443,9.60 ms,22.51 MB/s
KR🇰🇷,104.16.74.72,443,9.84 ms,22.46 MB/s
KR🇰🇷,104.16.70.52,443,9.34 ms,22.41 MB/s
KR🇰🇷,172.64.69.155,443,9.59 ms,22.17 MB/s
KR🇰🇷,172.64.66.84,443,9.33 ms,22.07 MB/s
KR🇰🇷,104.16.90.238,443,9.41 ms,22.06 MB/s
KR🇰🇷,172.64.76.167,443,9.19 ms,21.91 MB/s
KR🇰🇷,172.64.68.80,443,9.63 ms,21.91 MB/s
KR🇰🇷,104.16.76.138,443,9.67 ms,21.77 MB/s
TW🇹🇼,104.16.112.242,443,9.64 ms,81.19 MB/s
TW🇹🇼,104.16.101.156,443,9.05 ms,34.85 MB/s
TW🇹🇼,104.16.120.29,443,9.01 ms,31.47 MB/s
TW🇹🇼,104.16.105.100,443,9.45 ms,30.81 MB/s
TW🇹🇼,104.16.103.174,443,9.34 ms,25.31 MB/s
TW🇹🇼,104.16.114.227,443,9.19 ms,25.03 MB/s
TW🇹🇼,104.16.97.226,443,9.45 ms,24.10 MB/s
TW🇹🇼,104.16.121.122,443,9.21 ms,22.75 MB/s
TW🇹🇼,104.16.127.85,443,9.25 ms,22.12 MB/s
TW🇹🇼,104.16.123.208,443,9.38 ms,21.99 MB/s
TW🇹🇼,104.16.99.22,443,9.51 ms,21.95 MB/s
TW🇹🇼,104.16.124.86,443,9.12 ms,21.56 MB/s
TW🇹🇼,104.16.109.230,443,9.56 ms,21.45 MB/s
TW🇹🇼,104.16.100.249,443,8.96 ms,21.42 MB/s
TW🇹🇼,104.16.110.182,443,9.58 ms,20.57 MB/s
DE🇩🇪,104.16.128.45,443,8.98 ms,72.90 MB/s
DE🇩🇪,104.16.141.62,443,9.35 ms,34.97 MB/s
DE🇩🇪,172.64.144.236,443,9.18 ms,34.58 MB/s
DE🇩🇪,172.64.148.180,443,9.46 ms,34.35 MB/s
DE🇩🇪,172.64.158.30,443,8.94 ms,29.03 MB/s
DE🇩🇪,104.16.135.30,443,9.18 ms,27.09 MB/s
DE🇩🇪,104.16.147.199,443,9.40 ms,26.40 MB/s
DE🇩🇪,172.64.159.169,443,9.40 ms,26.37 MB/s
DE🇩🇪,104.16.146.119,443,9.26 ms,25.64 MB/s
DE🇩🇪,104.16.137.238,443,9.43 ms,24.84 MB/s
DE🇩🇪,172.64.149.71,443,9.44 ms,24.69 MB/s
DE🇩🇪,104.16.151.105,443,9.00 ms,24.51 MB/s
DE🇩🇪,104.16.136.25,443,8.69 ms,23.76 MB/s
DE🇩🇪,172.64.151.17,443,9.44 ms,23.76 MB/s
DE🇩🇪,172.64.155.73,443,9.23 ms,23.60 MB/s
GB🇬🇧,104.16.167.145,443,8.95 ms,34.51 MB/s
GB🇬🇧,104.16.161.127,443,9.53 ms,32.67 MB/s
GB🇬🇧,104.16.176.125,443,9.33 ms,32.46 MB/s
GB🇬🇧,172.64.187.224,443,8.96 ms,32.10 MB/s
GB🇬🇧,172.64.188.127,443,9.31 ms,29.35 MB/s
GB🇬🇧,172.64.190.122,443,9.25 ms,29.14 MB/s
GB🇬🇧,172.64.185.175,443,8.98 ms,28.46 MB/s
GB🇬🇧,104.16.160.44,443,9.28 ms,28.04 MB/s
GB🇬🇧,172.64.186.198,443,9.24 ms,26.66 MB/s
GB🇬🇧,104.16.184.46,443,9.03 ms,25.22 MB/s
GB🇬🇧,104.16.171.254,443,9.61 ms,23.64 MB/s
GB🇬🇧,104.16.172.108,443,9.67 ms,23.40 MB/s
GB🇬🇧,172.64.184.35,443,8.79 ms,22.87 MB/s
GB🇬🇧,104.16.187.56,443,9.30 ms,22.52 MB/s
GB🇬🇧,104.16.173.197,443,9.56 ms,22.12 MB/s
AU🇦🇺,104.16.207.131,443,9.65 ms,148.98 MB/s
AU🇦🇺,104.16.199.70,443,16.00 ms,54.00 MB/s
AU🇦🇺,104.16.220.216,443,15.53 ms,32.42 MB/s
AU🇦🇺,104.16.213.38,443,9.28 ms,31.90 MB/s
AU🇦🇺,104.16.203.52,443,12.25 ms,31.57 MB/s
AU🇦🇺,104.16.202.141,443,9.34 ms,26.17 MB/s
AU🇦🇺,104.16.204.85,443,9.31 ms,25.86 MB/s
AU🇦🇺,104.16.222.35,443,9.58 ms,25.59 MB/s
AU🇦🇺,104.16.205.77,443,16.49 ms,25.06 MB/s
AU🇦🇺,104.16.221.40,443,15.53 ms,23.84 MB/s
AU🇦🇺,104.16.211.96,443,15.72 ms,22.97 MB/s
AU🇦🇺,104.16.198.70,443,9.29 ms,22.34 MB/s
AU🇦🇺,104.16.218.36,443,16.00 ms,22.16 MB/s
AU🇦🇺,104.16.212.119,443,16.30 ms,22.16 MB/s
AU🇦🇺,104.16.196.179,443,16.75 ms,21.99 MB/s
CA🇨🇦,104.16.251.106,443,11.11 ms,41.76 MB/s
CA🇨🇦,104.16.231.166,443,8.80 ms,39.46 MB/s
CA🇨🇦,104.16.233.143,443,11.41 ms,38.41 MB/s
CA🇨🇦,172.64.233.25,443,9.27 ms,28.75 MB/s
CA🇨🇦,104.16.235.176,443,9.50 ms,24.87 MB/s
CA🇨🇦,172.64.232.13,443,9.82 ms,24.84 MB/s
CA🇨🇦,104.16.238.79,443,9.85 ms,23.93 MB/s
CA🇨🇦,104.16.250.164,443,9.49 ms,22.43 MB/s
CA🇨🇦,104.16.232.22,443,9.82 ms,22.24 MB/s
CA🇨🇦,172.64.234.190,443,10.82 ms,21.92 MB/s
CA🇨🇦,104.16.249.228,443,9.70 ms,21.83 MB/s
CA🇨🇦,104.16.237.206,443,10.03 ms,21.42 MB/s
CA🇨🇦,172.64.230.50,443,10.97 ms,21.14 MB/s
