Country,IP,Port,Latency,Download Speed
US🇺🇸,104.25.10.5,443,1.54 ms,234.13 MB/s
US🇺🇸,104.27.105.132,443,1.55 ms,213.90 MB/s
US🇺🇸,172.66.146.200,443,1.51 ms,190.53 MB/s
US🇺🇸,104.24.40.222,443,1.54 ms,173.59 MB/s
US🇺🇸,104.25.113.166,443,1.54 ms,173.08 MB/s
US🇺🇸,104.25.83.156,443,1.54 ms,104.24 MB/s
US🇺🇸,104.25.158.173,443,1.54 ms,103.10 MB/s
US🇺🇸,172.65.9.246,443,1.49 ms,0.00 MB/s
US🇺🇸,172.65.40.135,443,1.50 ms,0.00 MB/s
US🇺🇸,172.65.3.31,443,1.51 ms,0.00 MB/s
US🇺🇸,172.65.79.134,443,1.52 ms,0.00 MB/s
US🇺🇸,172.65.2.145,443,1.52 ms,0.00 MB/s
US🇺🇸,172.65.0.13,443,1.53 ms,0.00 MB/s
US🇺🇸,172.65.56.18,443,1.53 ms,0.00 MB/s
US🇺🇸,172.65.116.143,443,1.53 ms,0.00 MB/s
SG🇸🇬,172.67.75.214,443,1.52 ms,266.09 MB/s
SG🇸🇬,104.19.139.73,443,1.63 ms,236.26 MB/s
SG🇸🇬,172.67.99.119,443,1.58 ms,221.24 MB/s
SG🇸🇬,104.19.164.37,443,1.62 ms,219.61 MB/s
SG🇸🇬,104.19.141.71,443,1.64 ms,210.38 MB/s
SG🇸🇬,104.19.69.247,443,1.65 ms,209.03 MB/s
SG🇸🇬,172.67.124.179,443,1.61 ms,203.94 MB/s
SG🇸🇬,172.67.102.7,443,1.66 ms,201.71 MB/s
SG🇸🇬,104.19.152.29,443,1.66 ms,189.95 MB/s
SG🇸🇬,172.67.112.120,443,1.68 ms,189.48 MB/s
SG🇸🇬,104.19.161.31,443,1.59 ms,183.97 MB/s
SG🇸🇬,104.19.163.100,443,1.57 ms,182.73 MB/s
SG🇸🇬,104.19.148.234,443,1.69 ms,182.17 MB/s
SG🇸🇬,104.19.126.239,443,1.57 ms,182.04 MB/s
SG🇸🇬,104.19.138.90,443,1.58 ms,173.95 MB/s
JP🇯🇵,104.20.58.153,443,1.81 ms,279.86 MB/s
JP🇯🇵,104.20.52.60,443,2.02 ms,239.30 MB/s
JP🇯🇵,104.20.55.121,443,2.08 ms,238.32 MB/s
JP🇯🇵,104.20.36.197,443,2.07 ms,232.88 MB/s
JP🇯🇵,104.20.12.109,443,2.09 ms,218.57 MB/s
JP🇯🇵,104.20.43.237,443,1.90 ms,213.16 MB/s
JP🇯🇵,104.20.47.76,443,1.86 ms,208.39 MB/s
JP🇯🇵,104.20.49.160,443,2.05 ms,203.28 MB/s
JP🇯🇵,172.64.32.75,443,2.02 ms,199.62 MB/s
JP🇯🇵,104.20.54.16,443,1.76 ms,199.22 MB/s
JP🇯🇵,104.20.45.149,443,1.77 ms,197.37 MB/s
JP🇯🇵,104.20.38.108,443,2.11 ms,194.19 MB/s
JP🇯🇵,104.20.63.200,443,1.97 ms,184.49 MB/s
JP🇯🇵,104.20.39.118,443,2.03 ms,184.40 MB/s
JP🇯🇵,104.20.53.135,443,1.82 ms,182.20 MB/s
KR🇰🇷,104.16.84.0,443,1.80 ms,270.01 MB/s
KR🇰🇷,104.16.71.37,443,1.73 ms,238.91 MB/s
KR🇰🇷,104.16.65.171,443,1.72 ms,226.35 MB/s
KR🇰🇷,172.64.75.196,443,1.81 ms,224.58 MB/s
KR🇰🇷,172.64.76.202,443,1.65 ms,222.10 MB/s
KR🇰🇷,104.16.77.55,443,1.79 ms,221.22 MB/s
KR🇰🇷,104.16.78.21,443,1.79 ms,219.77 MB/s
KR🇰🇷,104.16.80.79,443,1.66 ms,217.90 MB/s
KR🇰🇷,104.16.66.250,443,1.76 ms,214.38 MB/s
KR🇰🇷,104.16.81.137,443,1.80 ms,211.15 MB/s
KR🇰🇷,104.16.90.146,443,1.76 ms,210.85 MB/s
KR🇰🇷,172.64.67.129,443,1.69 ms,209.03 MB/s
KR🇰🇷,104.16.79.177,443,1.80 ms,201.19 MB/s
