Country,IP,Port,Latency,Download Speed
US🇺🇸,104.25.173.207,443,17.62 ms,16.33 MB/s
US🇺🇸,104.25.67.88,443,17.58 ms,16.21 MB/s
US🇺🇸,172.67.80.55,443,17.65 ms,15.84 MB/s
US🇺🇸,104.17.138.82,443,17.53 ms,15.69 MB/s
US🇺🇸,104.25.75.84,443,17.65 ms,15.48 MB/s
US🇺🇸,104.25.90.134,443,17.60 ms,15.21 MB/s
US🇺🇸,172.67.177.242,443,17.63 ms,14.97 MB/s
US🇺🇸,104.18.183.142,443,17.59 ms,14.55 MB/s
US🇺🇸,172.67.162.252,443,17.63 ms,14.53 MB/s
US🇺🇸,104.24.133.122,443,17.66 ms,14.49 MB/s
US🇺🇸,104.24.26.110,443,17.61 ms,14.01 MB/s
US🇺🇸,104.25.85.18,443,17.62 ms,13.56 MB/s
US🇺🇸,172.65.28.83,443,17.56 ms,0.00 MB/s
US🇺🇸,172.65.36.206,443,17.58 ms,0.00 MB/s
US🇺🇸,172.65.145.144,443,17.61 ms,0.00 MB/s
SG🇸🇬,172.67.207.247,443,17.80 ms,17.41 MB/s
SG🇸🇬,104.19.99.237,443,17.66 ms,16.26 MB/s
SG🇸🇬,104.18.152.51,443,17.63 ms,16.25 MB/s
SG🇸🇬,172.67.166.1,443,17.72 ms,16.17 MB/s
SG🇸🇬,104.18.114.45,443,17.74 ms,15.95 MB/s
SG🇸🇬,104.18.223.246,443,17.73 ms,15.68 MB/s
SG🇸🇬,104.18.149.226,443,17.79 ms,15.58 MB/s
SG🇸🇬,172.67.208.24,443,17.72 ms,15.43 MB/s
SG🇸🇬,104.18.109.42,443,17.72 ms,15.37 MB/s
SG🇸🇬,172.67.209.72,443,17.69 ms,15.33 MB/s
SG🇸🇬,104.18.127.160,443,17.69 ms,15.25 MB/s
SG🇸🇬,104.18.110.110,443,17.65 ms,15.23 MB/s
SG🇸🇬,104.19.109.63,443,17.73 ms,15.01 MB/s
SG🇸🇬,172.67.114.208,443,17.75 ms,14.99 MB/s
SG🇸🇬,104.18.116.40,443,17.72 ms,14.74 MB/s
JP🇯🇵,104.20.42.18,443,18.35 ms,16.01 MB/s
JP🇯🇵,104.20.28.52,443,18.30 ms,15.84 MB/s
JP🇯🇵,104.20.41.241,443,18.37 ms,15.76 MB/s
JP🇯🇵,172.64.34.233,443,18.23 ms,15.41 MB/s
JP🇯🇵,104.20.30.58,443,18.46 ms,15.15 MB/s
JP🇯🇵,104.16.58.254,443,17.94 ms,15.01 MB/s
JP🇯🇵,104.16.51.80,443,18.47 ms,14.97 MB/s
JP🇯🇵,104.20.61.167,443,18.23 ms,14.93 MB/s
JP🇯🇵,104.20.60.224,443,17.95 ms,14.69 MB/s
JP🇯🇵,104.16.56.178,443,18.19 ms,14.60 MB/s
JP🇯🇵,104.20.54.15,443,18.35 ms,14.56 MB/s
JP🇯🇵,104.20.52.78,443,18.12 ms,14.39 MB/s
JP🇯🇵,104.20.50.55,443,17.61 ms,14.25 MB/s
JP🇯🇵,104.16.55.45,443,18.45 ms,14.24 MB/s
JP🇯🇵,104.16.38.213,443,18.49 ms,14.13 MB/s
KR🇰🇷,104.21.49.22,443,17.81 ms,17.27 MB/s
KR🇰🇷,172.64.80.232,443,17.78 ms,16.49 MB/s
KR🇰🇷,104.21.11.137,443,17.92 ms,16.25 MB/s
KR🇰🇷,104.21.51.158,443,17.84 ms,16.11 MB/s
KR🇰🇷,104.21.202.113,443,17.85 ms,15.88 MB/s
KR🇰🇷,104.21.124.117,443,17.66 ms,15.80 MB/s
KR🇰🇷,104.21.200.240,443,17.89 ms,15.05 MB/s
KR🇰🇷,104.21.9.137,443,17.80 ms,14.96 MB/s
KR🇰🇷,104.21.45.15,443,17.76 ms,14.83 MB/s
KR🇰🇷,104.21.216.110,443,17.62 ms,14.76 MB/s
KR🇰🇷,104.21.108.251,443,17.87 ms,14.76 MB/s
KR🇰🇷,104.21.35.14,443,17.81 ms,14.67 MB/s
KR🇰🇷,104.21.211.66,443,17.95 ms,14.28 MB/s
KR🇰🇷,104.21.201.153,443,17.74 ms,14.22 MB/s
KR🇰🇷,104.21.47.247,443,17.80 ms,14.15 MB/s
TW🇹🇼,104.16.106.148,443,19.63 ms,16.35 MB/s
TW🇹🇼,104.16.99.51,443,19.23 ms,15.69 MB/s
TW🇹🇼,104.16.123.235,443,20.11 ms,15.58 MB/s
TW🇹🇼,104.16.111.138,443,20.08 ms,15.32 MB/s
TW🇹🇼,104.16.122.191,443,18.73 ms,15.26 MB/s
TW🇹🇼,104.16.120.84,443,19.99 ms,15.16 MB/s
TW🇹🇼,104.16.104.23,443,19.94 ms,15.02 MB/s
TW🇹🇼,104.16.117.45,443,19.59 ms,14.92 MB/s
TW🇹🇼,104.16.124.122,443,20.09 ms,14.76 MB/s
TW🇹🇼,104.16.118.239,443,19.59 ms,14.52 MB/s
TW🇹🇼,104.16.113.168,443,20.39 ms,14.31 MB/s
TW🇹🇼,104.16.100.184,443,19.01 ms,14.14 MB/s
TW🇹🇼,104.16.101.194,443,20.11 ms,14.13 MB/s
TW🇹🇼,104.16.125.65,443,19.78 ms,14.06 MB/s
TW🇹🇼,104.16.116.132,443,20.01 ms,14.00 MB/s
DE🇩🇪,104.16.157.49,443,18.34 ms,16.49 MB/s
DE🇩🇪,104.16.153.93,443,17.90 ms,16.31 MB/s
DE🇩🇪,104.16.132.35,443,18.02 ms,15.87 MB/s
DE🇩🇪,172.64.151.215,443,18.12 ms,15.56 MB/s
DE🇩🇪,104.16.150.227,443,18.06 ms,15.07 MB/s
DE🇩🇪,104.16.140.11,443,18.21 ms,15.01 MB/s
DE🇩🇪,104.16.136.183,443,18.10 ms,14.86 MB/s
DE🇩🇪,172.64.153.108,443,18.27 ms,14.83 MB/s
DE🇩🇪,104.16.151.92,443,18.15 ms,14.81 MB/s
DE🇩🇪,104.16.133.204,443,18.04 ms,14.70 MB/s
DE🇩🇪,172.64.144.194,443,18.09 ms,14.50 MB/s
DE🇩🇪,104.16.156.157,443,18.29 ms,14.36 MB/s
DE🇩🇪,104.16.135.93,443,18.35 ms,14.19 MB/s
DE🇩🇪,104.16.158.242,443,17.90 ms,14.18 MB/s
DE🇩🇪,104.16.134.142,443,18.06 ms,14.15 MB/s
GB🇬🇧,104.25.93.11,443,17.66 ms,18.17 MB/s
GB🇬🇧,104.25.207.125,443,17.91 ms,18.00 MB/s
GB🇬🇧,104.25.194.193,443,17.96 ms,16.36 MB/s
GB🇬🇧,104.25.88.130,443,17.83 ms,15.73 MB/s
GB🇬🇧,104.25.85.27,443,17.84 ms,15.45 MB/s
GB🇬🇧,104.25.202.135,443,17.95 ms,15.29 MB/s
GB🇬🇧,104.25.109.197,443,17.73 ms,15.23 MB/s
GB🇬🇧,104.25.91.78,443,17.65 ms,15.13 MB/s
GB🇬🇧,104.25.62.76,443,17.84 ms,15.04 MB/s
GB🇬🇧,104.25.246.17,443,17.79 ms,15.00 MB/s
GB🇬🇧,104.25.79.210,443,17.90 ms,14.95 MB/s
GB🇬🇧,104.25.87.13,443,17.82 ms,14.93 MB/s
GB🇬🇧,104.25.244.171,443,17.93 ms,14.75 MB/s
GB🇬🇧,104.25.121.109,443,17.89 ms,14.68 MB/s
GB🇬🇧,104.25.89.228,443,17.83 ms,14.32 MB/s
AU🇦🇺,104.16.196.44,443,17.77 ms,16.49 MB/s
AU🇦🇺,104.16.203.211,443,19.14 ms,16.44 MB/s
AU🇦🇺,104.26.11.158,443,19.02 ms,16.36 MB/s
AU🇦🇺,104.16.197.46,443,17.92 ms,16.01 MB/s
AU🇦🇺,104.26.7.111,443,19.04 ms,15.90 MB/s
AU🇦🇺,104.16.220.232,443,19.10 ms,15.83 MB/s
AU🇦🇺,104.16.200.205,443,17.77 ms,15.38 MB/s
AU🇦🇺,104.16.207.39,443,19.12 ms,14.87 MB/s
