Country,IP,Port,Latency,Download Speed
US🇺🇸,104.24.238.50,443,5.78 ms,42.75 MB/s
US🇺🇸,104.18.132.32,443,5.86 ms,38.05 MB/s
US🇺🇸,104.19.13.9,443,5.83 ms,37.31 MB/s
US🇺🇸,104.16.114.215,443,5.83 ms,36.95 MB/s
US🇺🇸,104.17.138.169,443,5.87 ms,36.24 MB/s
US🇺🇸,172.67.167.59,443,5.85 ms,36.06 MB/s
US🇺🇸,104.24.212.147,443,5.86 ms,35.58 MB/s
US🇺🇸,104.24.63.196,443,5.84 ms,33.37 MB/s
US🇺🇸,104.18.221.77,443,5.73 ms,32.92 MB/s
US🇺🇸,104.19.153.232,443,5.84 ms,32.64 MB/s
US🇺🇸,104.17.74.74,443,5.82 ms,32.58 MB/s
US🇺🇸,104.25.244.176,443,5.84 ms,32.58 MB/s
US🇺🇸,104.17.91.201,443,5.86 ms,31.72 MB/s
US🇺🇸,104.25.201.6,443,5.86 ms,31.56 MB/s
US🇺🇸,104.25.88.188,443,5.84 ms,31.12 MB/s
SG🇸🇬,104.19.157.208,443,5.78 ms,39.64 MB/s
SG🇸🇬,172.67.144.126,443,5.91 ms,37.91 MB/s
SG🇸🇬,104.19.240.58,443,5.86 ms,37.15 MB/s
SG🇸🇬,104.19.102.22,443,5.76 ms,33.99 MB/s
SG🇸🇬,172.67.219.10,443,5.80 ms,33.87 MB/s
SG🇸🇬,104.19.114.43,443,5.90 ms,33.22 MB/s
SG🇸🇬,104.19.152.182,443,5.91 ms,33.00 MB/s
SG🇸🇬,172.67.145.146,443,5.97 ms,32.70 MB/s
SG🇸🇬,172.67.160.112,443,5.97 ms,32.18 MB/s
SG🇸🇬,104.18.166.60,443,5.80 ms,32.08 MB/s
SG🇸🇬,104.18.129.122,443,5.88 ms,31.64 MB/s
SG🇸🇬,104.18.247.22,443,5.98 ms,31.36 MB/s
SG🇸🇬,172.67.121.94,443,5.87 ms,31.30 MB/s
SG🇸🇬,172.67.214.46,443,5.98 ms,30.29 MB/s
SG🇸🇬,104.18.105.239,443,5.95 ms,29.78 MB/s
JP🇯🇵,104.20.55.194,443,6.04 ms,47.77 MB/s
JP🇯🇵,104.20.59.13,443,7.94 ms,38.11 MB/s
JP🇯🇵,104.20.44.186,443,7.70 ms,36.50 MB/s
