Country,IP,Port,Latency,Download Speed
US🇺🇸,172.67.199.118,443,4.71 ms,70.50 MB/s
US🇺🇸,172.64.91.154,443,4.72 ms,62.55 MB/s
US🇺🇸,104.24.20.13,443,4.73 ms,59.50 MB/s
US🇺🇸,104.24.199.18,443,4.66 ms,57.01 MB/s
US🇺🇸,172.67.119.65,443,4.72 ms,54.58 MB/s
US🇺🇸,104.19.111.162,443,4.72 ms,53.81 MB/s
US🇺🇸,172.67.175.121,443,4.71 ms,50.31 MB/s
US🇺🇸,104.24.250.127,443,4.72 ms,46.90 MB/s
US🇺🇸,104.25.252.41,443,4.67 ms,45.58 MB/s
US🇺🇸,104.24.255.235,443,4.73 ms,45.35 MB/s
US🇺🇸,172.66.198.8,443,4.66 ms,45.20 MB/s
US🇺🇸,172.66.137.112,443,4.73 ms,43.08 MB/s
US🇺🇸,104.24.49.17,443,4.73 ms,41.19 MB/s
US🇺🇸,104.27.103.208,443,4.72 ms,34.52 MB/s
US🇺🇸,172.65.69.27,443,4.70 ms,0.00 MB/s
SG🇸🇬,172.67.97.25,443,4.69 ms,73.90 MB/s
SG🇸🇬,172.67.117.123,443,4.85 ms,68.23 MB/s
SG🇸🇬,104.19.13.141,443,4.85 ms,55.60 MB/s
SG🇸🇬,172.67.204.237,443,4.82 ms,51.18 MB/s
SG🇸🇬,104.19.136.183,443,4.84 ms,48.57 MB/s
SG🇸🇬,172.67.230.109,443,4.77 ms,48.16 MB/s
SG🇸🇬,172.67.156.87,443,4.82 ms,47.02 MB/s
SG🇸🇬,104.19.41.229,443,4.82 ms,46.41 MB/s
SG🇸🇬,172.67.100.90,443,4.78 ms,46.36 MB/s
SG🇸🇬,172.67.180.104,443,4.78 ms,46.25 MB/s
SG🇸🇬,104.19.0.26,443,4.75 ms,45.43 MB/s
SG🇸🇬,104.19.252.82,443,4.84 ms,44.77 MB/s
SG🇸🇬,172.67.114.218,443,4.84 ms,43.07 MB/s
SG🇸🇬,172.67.199.58,443,4.73 ms,42.31 MB/s
SG🇸🇬,172.67.248.121,443,4.79 ms,41.65 MB/s
JP🇯🇵,104.16.41.246,443,5.08 ms,52.40 MB/s
JP🇯🇵,104.20.26.21,443,5.11 ms,52.36 MB/s
JP🇯🇵,104.20.34.107,443,5.04 ms,51.54 MB/s
JP🇯🇵,104.20.56.139,443,5.03 ms,50.08 MB/s
JP🇯🇵,172.64.41.239,443,4.94 ms,49.55 MB/s
JP🇯🇵,104.20.35.87,443,4.89 ms,48.61 MB/s
JP🇯🇵,104.16.38.230,443,5.03 ms,48.05 MB/s
JP🇯🇵,104.16.53.171,443,5.09 ms,47.40 MB/s
JP🇯🇵,104.16.55.64,443,5.11 ms,46.22 MB/s
JP🇯🇵,104.20.44.111,443,5.10 ms,46.14 MB/s
JP🇯🇵,104.20.58.182,443,5.00 ms,45.66 MB/s
JP🇯🇵,104.16.56.192,443,5.02 ms,45.15 MB/s
JP🇯🇵,104.20.52.123,443,4.94 ms,44.52 MB/s
JP🇯🇵,172.64.43.176,443,4.99 ms,43.65 MB/s
JP🇯🇵,172.64.42.129,443,5.00 ms,43.51 MB/s
KR🇰🇷,172.64.83.184,443,4.82 ms,53.97 MB/s
KR🇰🇷,104.21.207.195,443,4.70 ms,53.21 MB/s
KR🇰🇷,104.21.214.43,443,4.90 ms,49.34 MB/s
KR🇰🇷,104.21.44.193,443,4.87 ms,48.15 MB/s
KR🇰🇷,104.21.218.73,443,4.89 ms,48.13 MB/s
KR🇰🇷,104.21.55.224,443,4.84 ms,46.83 MB/s
KR🇰🇷,104.21.201.22,443,4.90 ms,46.40 MB/s
KR🇰🇷,104.21.199.28,443,4.86 ms,45.14 MB/s
KR🇰🇷,104.21.64.14,443,4.91 ms,44.52 MB/s
KR🇰🇷,104.21.195.224,443,4.78 ms,43.62 MB/s
KR🇰🇷,104.21.65.202,443,4.89 ms,41.86 MB/s
KR🇰🇷,104.21.100.84,443,4.89 ms,41.02 MB/s
KR🇰🇷,104.21.226.64,443,4.90 ms,40.15 MB/s
KR🇰🇷,104.21.236.42,443,4.87 ms,40.10 MB/s
