Country,IP,Port,Latency,Download Speed
US🇺🇸,104.18.134.211,443,1.45 ms,249.08 MB/s
US🇺🇸,172.64.230.183,443,1.45 ms,213.55 MB/s
US🇺🇸,172.65.132.238,443,1.37 ms,0.00 MB/s
US🇺🇸,172.65.12.7,443,1.38 ms,0.00 MB/s
US🇺🇸,172.65.36.173,443,1.39 ms,0.00 MB/s
US🇺🇸,172.65.111.104,443,1.39 ms,0.00 MB/s
US🇺🇸,172.65.10.172,443,1.41 ms,0.00 MB/s
US🇺🇸,172.65.92.181,443,1.43 ms,0.00 MB/s
US🇺🇸,172.65.247.232,443,1.43 ms,0.00 MB/s
US🇺🇸,172.65.113.250,443,1.43 ms,0.00 MB/s
US🇺🇸,172.65.6.46,443,1.44 ms,0.00 MB/s
US🇺🇸,172.65.108.113,443,1.44 ms,0.00 MB/s
US🇺🇸,172.65.154.47,443,1.45 ms,0.00 MB/s
US🇺🇸,172.65.71.72,443,1.45 ms,0.00 MB/s
US🇺🇸,172.65.8.171,443,1.45 ms,0.00 MB/s
SG🇸🇬,104.19.119.37,443,1.54 ms,325.86 MB/s
SG🇸🇬,104.19.98.83,443,1.47 ms,291.28 MB/s
SG🇸🇬,104.19.248.206,443,1.53 ms,264.43 MB/s
SG🇸🇬,104.19.71.240,443,1.53 ms,260.72 MB/s
SG🇸🇬,104.18.230.117,443,1.51 ms,257.04 MB/s
SG🇸🇬,104.19.250.168,443,1.50 ms,252.61 MB/s
SG🇸🇬,104.18.166.14,443,1.53 ms,251.24 MB/s
SG🇸🇬,104.19.104.76,443,1.48 ms,238.89 MB/s
SG🇸🇬,104.19.27.146,443,1.53 ms,236.63 MB/s
SG🇸🇬,104.18.246.203,443,1.53 ms,220.60 MB/s
SG🇸🇬,104.19.43.175,443,1.53 ms,216.68 MB/s
SG🇸🇬,104.18.250.116,443,1.54 ms,212.85 MB/s
SG🇸🇬,104.18.163.244,443,1.50 ms,195.98 MB/s
SG🇸🇬,104.19.56.158,443,1.52 ms,194.43 MB/s
SG🇸🇬,104.19.246.246,443,1.54 ms,194.23 MB/s
JP🇯🇵,172.64.42.147,443,1.70 ms,293.62 MB/s
JP🇯🇵,172.64.35.186,443,1.57 ms,286.38 MB/s
JP🇯🇵,172.64.38.250,443,2.07 ms,255.31 MB/s
JP🇯🇵,104.16.59.114,443,1.58 ms,253.00 MB/s
