Country,IP,Port,Latency,Download Speed
US🇺🇸,104.27.37.32,443,1.67 ms,220.19 MB/s
US🇺🇸,172.64.83.56,443,1.68 ms,202.45 MB/s
US🇺🇸,104.25.102.0,443,1.64 ms,188.62 MB/s
US🇺🇸,104.27.13.57,443,1.70 ms,177.84 MB/s
US🇺🇸,172.66.166.153,443,1.71 ms,172.62 MB/s
US🇺🇸,104.24.143.244,443,1.71 ms,74.88 MB/s
US🇺🇸,104.27.52.8,443,1.72 ms,61.03 MB/s
US🇺🇸,172.65.13.146,443,1.53 ms,0.00 MB/s
US🇺🇸,172.65.208.104,443,1.58 ms,0.00 MB/s
US🇺🇸,172.65.77.108,443,1.65 ms,0.00 MB/s
US🇺🇸,172.65.20.34,443,1.65 ms,0.00 MB/s
US🇺🇸,172.65.21.249,443,1.66 ms,0.00 MB/s
US🇺🇸,172.65.31.82,443,1.67 ms,0.00 MB/s
US🇺🇸,172.65.232.109,443,1.67 ms,0.00 MB/s
US🇺🇸,172.65.12.62,443,1.68 ms,0.00 MB/s
SG🇸🇬,172.67.143.125,443,1.80 ms,235.48 MB/s
SG🇸🇬,172.67.211.87,443,1.82 ms,221.17 MB/s
SG🇸🇬,172.67.95.45,443,1.83 ms,216.04 MB/s
SG🇸🇬,172.67.223.29,443,1.91 ms,208.64 MB/s
SG🇸🇬,172.67.172.83,443,1.83 ms,201.13 MB/s
SG🇸🇬,172.67.240.105,443,1.70 ms,198.60 MB/s
SG🇸🇬,172.67.138.42,443,1.82 ms,195.43 MB/s
SG🇸🇬,172.67.246.134,443,1.85 ms,190.56 MB/s
SG🇸🇬,172.67.115.94,443,1.80 ms,188.66 MB/s
SG🇸🇬,172.67.236.198,443,1.74 ms,188.43 MB/s
SG🇸🇬,172.67.104.37,443,1.88 ms,183.80 MB/s
SG🇸🇬,172.67.247.94,443,1.90 ms,175.16 MB/s
SG🇸🇬,172.67.80.43,443,1.91 ms,173.37 MB/s
SG🇸🇬,172.67.84.75,443,1.87 ms,148.34 MB/s
SG🇸🇬,172.67.205.92,443,1.90 ms,125.67 MB/s
JP🇯🇵,104.20.36.153,443,2.08 ms,218.02 MB/s
JP🇯🇵,104.20.57.78,443,2.13 ms,216.32 MB/s
JP🇯🇵,104.16.49.196,443,2.27 ms,204.75 MB/s
JP🇯🇵,172.64.53.161,443,2.09 ms,202.45 MB/s
JP🇯🇵,104.20.38.21,443,2.25 ms,195.68 MB/s
