Country,IP,Port,Latency,Download Speed
US🇺🇸,172.66.3.179,443,2.00 ms,211.42 MB/s
US🇺🇸,172.66.169.56,443,2.10 ms,180.97 MB/s
US🇺🇸,172.66.155.2,443,2.13 ms,74.07 MB/s
US🇺🇸,172.65.122.19,443,1.81 ms,0.00 MB/s
US🇺🇸,172.65.129.156,443,1.84 ms,0.00 MB/s
US🇺🇸,172.65.230.149,443,1.85 ms,0.00 MB/s
US🇺🇸,172.65.157.25,443,1.98 ms,0.00 MB/s
US🇺🇸,172.65.242.219,443,2.01 ms,0.00 MB/s
US🇺🇸,172.65.233.88,443,2.04 ms,0.00 MB/s
US🇺🇸,172.65.36.91,443,2.04 ms,0.00 MB/s
US🇺🇸,172.65.211.42,443,2.04 ms,0.00 MB/s
US🇺🇸,172.65.253.63,443,2.05 ms,0.00 MB/s
US🇺🇸,172.65.31.162,443,2.07 ms,0.00 MB/s
US🇺🇸,172.65.235.198,443,2.08 ms,0.00 MB/s
US🇺🇸,172.65.21.44,443,2.09 ms,0.00 MB/s
SG🇸🇬,104.18.86.75,443,4.30 ms,200.31 MB/s
SG🇸🇬,104.19.68.62,443,4.27 ms,199.39 MB/s
SG🇸🇬,104.18.53.116,443,4.10 ms,184.71 MB/s
SG🇸🇬,104.18.208.50,443,4.27 ms,183.26 MB/s
SG🇸🇬,104.18.97.101,443,3.85 ms,178.62 MB/s
SG🇸🇬,104.18.98.170,443,4.10 ms,175.77 MB/s
SG🇸🇬,104.19.193.11,443,4.32 ms,172.40 MB/s
SG🇸🇬,104.18.63.216,443,4.05 ms,167.99 MB/s
SG🇸🇬,172.67.162.213,443,2.36 ms,166.46 MB/s
SG🇸🇬,172.67.253.36,443,2.46 ms,154.97 MB/s
SG🇸🇬,104.18.35.249,443,4.05 ms,154.21 MB/s
SG🇸🇬,104.18.28.75,443,4.07 ms,141.38 MB/s
SG🇸🇬,104.18.50.166,443,4.10 ms,137.29 MB/s
SG🇸🇬,104.18.14.187,443,4.24 ms,112.50 MB/s
SG🇸🇬,104.18.17.39,443,4.20 ms,101.09 MB/s
JP🇯🇵,104.16.60.149,443,4.47 ms,224.81 MB/s
JP🇯🇵,104.16.50.192,443,4.35 ms,211.26 MB/s
JP🇯🇵,104.20.36.216,443,3.63 ms,210.80 MB/s
JP🇯🇵,172.64.42.147,443,4.44 ms,190.05 MB/s
JP🇯🇵,104.20.63.143,443,3.97 ms,167.86 MB/s
JP🇯🇵,104.16.32.87,443,4.25 ms,160.88 MB/s
JP🇯🇵,172.64.48.176,443,4.30 ms,147.06 MB/s
JP🇯🇵,104.16.62.189,443,3.59 ms,140.70 MB/s
JP🇯🇵,104.20.1.213,443,4.41 ms,132.06 MB/s
JP🇯🇵,104.20.40.127,443,4.27 ms,123.72 MB/s
JP🇯🇵,104.20.39.166,443,3.93 ms,116.34 MB/s
JP🇯🇵,172.64.49.254,443,4.12 ms,103.42 MB/s
JP🇯🇵,104.20.28.223,443,4.16 ms,100.94 MB/s
JP🇯🇵,172.64.50.139,443,4.27 ms,100.30 MB/s
JP🇯🇵,104.20.38.141,443,2.97 ms,99.84 MB/s
KR🇰🇷,104.16.91.31,443,3.28 ms,233.36 MB/s
KR🇰🇷,104.16.68.52,443,3.35 ms,208.03 MB/s
KR🇰🇷,104.16.70.44,443,3.44 ms,197.93 MB/s
KR🇰🇷,104.16.65.253,443,3.44 ms,190.37 MB/s
KR🇰🇷,104.16.84.193,443,3.16 ms,182.87 MB/s
KR🇰🇷,172.64.72.106,443,2.98 ms,174.62 MB/s
KR🇰🇷,104.16.94.26,443,3.41 ms,147.35 MB/s
KR🇰🇷,104.16.88.153,443,3.47 ms,118.39 MB/s
KR🇰🇷,104.16.73.250,443,3.32 ms,115.53 MB/s
KR🇰🇷,104.16.90.133,443,3.46 ms,111.64 MB/s
KR🇰🇷,104.16.78.94,443,3.28 ms,108.77 MB/s
KR🇰🇷,104.16.80.87,443,3.37 ms,108.20 MB/s
KR🇰🇷,104.21.116.137,443,2.18 ms,105.38 MB/s
KR🇰🇷,104.16.86.179,443,3.55 ms,99.49 MB/s
KR🇰🇷,104.16.85.206,443,3.50 ms,98.67 MB/s
TW🇹🇼,104.16.124.5,443,3.80 ms,237.00 MB/s
TW🇹🇼,104.16.121.157,443,4.28 ms,219.55 MB/s
TW🇹🇼,104.16.101.168,443,4.39 ms,189.88 MB/s
TW🇹🇼,104.16.119.32,443,3.83 ms,185.00 MB/s
TW🇹🇼,104.16.122.229,443,3.76 ms,177.53 MB/s
TW🇹🇼,104.16.115.168,443,4.67 ms,156.07 MB/s
TW🇹🇼,104.16.108.238,443,4.32 ms,152.71 MB/s
TW🇹🇼,104.16.126.99,443,4.37 ms,133.40 MB/s
TW🇹🇼,104.16.111.81,443,4.11 ms,115.60 MB/s
TW🇹🇼,104.16.97.153,443,4.69 ms,86.16 MB/s
TW🇹🇼,104.16.99.17,443,4.36 ms,83.80 MB/s
TW🇹🇼,104.16.107.75,443,4.21 ms,64.99 MB/s
TW🇹🇼,104.16.109.54,443,4.54 ms,62.61 MB/s
TW🇹🇼,104.16.123.87,443,4.74 ms,59.07 MB/s
TW🇹🇼,104.16.112.80,443,3.93 ms,55.27 MB/s
DE🇩🇪,172.64.154.130,443,3.37 ms,201.60 MB/s
DE🇩🇪,172.64.152.32,443,3.56 ms,191.84 MB/s
DE🇩🇪,172.64.157.24,443,3.62 ms,188.69 MB/s
DE🇩🇪,172.64.148.235,443,3.78 ms,188.42 MB/s
DE🇩🇪,104.16.148.77,443,3.82 ms,187.01 MB/s
DE🇩🇪,104.16.147.232,443,3.57 ms,182.29 MB/s
DE🇩🇪,172.64.155.15,443,3.76 ms,180.71 MB/s
DE🇩🇪,104.16.135.152,443,3.59 ms,162.56 MB/s
DE🇩🇪,104.16.129.94,443,3.28 ms,129.78 MB/s
DE🇩🇪,104.16.144.217,443,3.73 ms,119.44 MB/s
DE🇩🇪,104.16.128.92,443,3.79 ms,116.44 MB/s
DE🇩🇪,104.16.142.114,443,3.85 ms,113.42 MB/s
DE🇩🇪,104.16.153.210,443,3.74 ms,109.73 MB/s
DE🇩🇪,104.16.141.57,443,3.89 ms,102.25 MB/s
DE🇩🇪,104.16.143.79,443,3.91 ms,101.65 MB/s
GB🇬🇧,172.64.185.42,443,6.85 ms,228.24 MB/s
GB🇬🇧,104.25.118.154,443,6.72 ms,221.26 MB/s
GB🇬🇧,104.16.186.74,443,7.07 ms,207.09 MB/s
GB🇬🇧,104.16.169.143,443,5.73 ms,195.33 MB/s
GB🇬🇧,104.16.190.247,443,6.01 ms,188.12 MB/s
GB🇬🇧,172.64.189.90,443,7.00 ms,184.72 MB/s
GB🇬🇧,104.16.166.143,443,6.53 ms,160.72 MB/s
GB🇬🇧,172.64.187.60,443,6.53 ms,145.00 MB/s
GB🇬🇧,104.16.162.83,443,4.22 ms,141.41 MB/s
GB🇬🇧,104.16.176.236,443,5.92 ms,140.78 MB/s
GB🇬🇧,104.16.165.118,443,6.01 ms,130.26 MB/s
GB🇬🇧,104.16.188.93,443,6.16 ms,126.15 MB/s
GB🇬🇧,104.16.173.72,443,6.68 ms,117.09 MB/s
GB🇬🇧,104.16.191.103,443,4.37 ms,116.59 MB/s
GB🇬🇧,104.16.181.78,443,6.92 ms,109.22 MB/s
AU🇦🇺,104.16.221.6,443,4.10 ms,241.66 MB/s
AU🇦🇺,104.16.199.164,443,3.59 ms,221.64 MB/s
AU🇦🇺,104.16.211.19,443,3.92 ms,194.60 MB/s
