Country,IP,Port,Latency,Download Speed
US🇺🇸,104.27.41.111,443,1.45 ms,260.13 MB/s
US🇺🇸,104.27.36.118,443,1.46 ms,242.35 MB/s
US🇺🇸,104.27.84.112,443,1.45 ms,237.52 MB/s
US🇺🇸,172.66.174.10,443,1.45 ms,235.70 MB/s
US🇺🇸,172.66.161.136,443,1.45 ms,227.20 MB/s
US🇺🇸,172.66.163.92,443,1.45 ms,209.20 MB/s
US🇺🇸,172.66.145.19,443,1.45 ms,205.62 MB/s
US🇺🇸,172.65.14.58,443,1.35 ms,0.00 MB/s
US🇺🇸,172.65.130.94,443,1.41 ms,0.00 MB/s
US🇺🇸,172.65.2.225,443,1.42 ms,0.00 MB/s
US🇺🇸,172.65.9.39,443,1.43 ms,0.00 MB/s
US🇺🇸,172.65.89.230,443,1.43 ms,0.00 MB/s
US🇺🇸,172.65.167.200,443,1.44 ms,0.00 MB/s
US🇺🇸,172.65.0.25,443,1.45 ms,0.00 MB/s
US🇺🇸,172.65.26.156,443,1.45 ms,0.00 MB/s
SG🇸🇬,172.67.229.253,443,1.48 ms,296.88 MB/s
SG🇸🇬,172.67.76.40,443,1.53 ms,286.82 MB/s
SG🇸🇬,172.67.79.17,443,1.58 ms,283.91 MB/s
SG🇸🇬,172.67.64.52,443,1.56 ms,279.03 MB/s
SG🇸🇬,172.67.253.73,443,1.58 ms,278.69 MB/s
SG🇸🇬,172.67.65.41,443,1.59 ms,277.26 MB/s
SG🇸🇬,172.67.73.234,443,1.55 ms,276.81 MB/s
SG🇸🇬,172.67.71.8,443,1.50 ms,270.13 MB/s
SG🇸🇬,172.67.247.222,443,1.56 ms,267.15 MB/s
SG🇸🇬,172.67.246.76,443,1.53 ms,265.99 MB/s
SG🇸🇬,172.67.251.151,443,1.53 ms,265.87 MB/s
SG🇸🇬,172.67.101.55,443,1.50 ms,260.83 MB/s
SG🇸🇬,172.67.93.243,443,1.56 ms,260.14 MB/s
SG🇸🇬,172.67.105.29,443,1.58 ms,253.24 MB/s
SG🇸🇬,172.67.175.6,443,1.58 ms,234.49 MB/s
JP🇯🇵,104.20.41.134,443,1.95 ms,277.43 MB/s
JP🇯🇵,104.16.47.116,443,2.19 ms,270.33 MB/s
JP🇯🇵,104.20.50.28,443,2.01 ms,266.92 MB/s
JP🇯🇵,104.20.28.210,443,2.00 ms,264.87 MB/s
JP🇯🇵,104.16.60.82,443,2.07 ms,259.89 MB/s
JP🇯🇵,104.20.52.247,443,2.14 ms,255.96 MB/s
JP🇯🇵,104.20.51.14,443,1.72 ms,255.93 MB/s
JP🇯🇵,104.20.44.179,443,1.72 ms,247.68 MB/s
JP🇯🇵,104.20.60.77,443,2.11 ms,247.05 MB/s
