Country,IP,Port,Latency,Download Speed
US🇺🇸,104.25.83.87,443,1.45 ms,272.96 MB/s
US🇺🇸,104.27.68.171,443,1.52 ms,255.86 MB/s
US🇺🇸,104.25.19.116,443,1.53 ms,241.86 MB/s
US🇺🇸,104.24.160.246,443,1.49 ms,238.49 MB/s
US🇺🇸,172.64.230.50,443,1.55 ms,230.39 MB/s
US🇺🇸,104.24.141.126,443,1.51 ms,214.19 MB/s
US🇺🇸,104.27.75.148,443,1.48 ms,204.44 MB/s
US🇺🇸,104.27.126.188,443,1.51 ms,199.50 MB/s
US🇺🇸,104.27.81.11,443,1.53 ms,197.79 MB/s
US🇺🇸,104.25.107.155,443,1.53 ms,188.96 MB/s
US🇺🇸,104.24.242.242,443,1.50 ms,183.84 MB/s
US🇺🇸,104.27.100.209,443,1.53 ms,181.96 MB/s
US🇺🇸,104.25.27.25,443,1.49 ms,178.13 MB/s
US🇺🇸,104.24.163.55,443,1.45 ms,163.70 MB/s
US🇺🇸,172.65.68.73,443,1.46 ms,0.00 MB/s
SG🇸🇬,172.67.93.106,443,1.60 ms,262.95 MB/s
SG🇸🇬,172.67.146.202,443,1.75 ms,255.72 MB/s
SG🇸🇬,172.67.245.110,443,1.69 ms,247.77 MB/s
SG🇸🇬,172.67.251.234,443,1.75 ms,245.12 MB/s
SG🇸🇬,172.67.115.8,443,1.56 ms,220.91 MB/s
SG🇸🇬,172.67.64.198,443,1.60 ms,215.17 MB/s
SG🇸🇬,172.67.82.244,443,1.69 ms,204.99 MB/s
SG🇸🇬,172.67.77.53,443,1.56 ms,204.53 MB/s
SG🇸🇬,172.67.208.195,443,1.72 ms,198.66 MB/s
SG🇸🇬,172.67.111.239,443,1.67 ms,198.37 MB/s
SG🇸🇬,172.67.69.207,443,1.67 ms,195.32 MB/s
SG🇸🇬,172.67.165.185,443,1.66 ms,193.93 MB/s
SG🇸🇬,104.18.219.185,443,1.74 ms,155.03 MB/s
SG🇸🇬,172.67.126.126,443,1.65 ms,152.08 MB/s
SG🇸🇬,172.67.218.4,443,1.73 ms,151.93 MB/s
JP🇯🇵,104.20.61.177,443,2.12 ms,234.90 MB/s
JP🇯🇵,104.20.54.0,443,2.29 ms,226.93 MB/s
JP🇯🇵,104.16.52.207,443,2.26 ms,218.21 MB/s
JP🇯🇵,104.20.24.51,443,2.30 ms,198.30 MB/s
JP🇯🇵,104.20.36.22,443,2.17 ms,193.70 MB/s
JP🇯🇵,104.20.48.150,443,2.32 ms,193.01 MB/s
JP🇯🇵,104.16.51.237,443,2.25 ms,182.76 MB/s
JP🇯🇵,104.20.56.248,443,2.06 ms,180.14 MB/s
JP🇯🇵,104.16.47.229,443,2.10 ms,179.18 MB/s
JP🇯🇵,104.20.52.93,443,1.97 ms,156.65 MB/s
JP🇯🇵,104.20.41.171,443,2.23 ms,136.80 MB/s
JP🇯🇵,104.20.63.189,443,2.28 ms,135.71 MB/s
JP🇯🇵,104.20.4.249,443,2.22 ms,128.13 MB/s
JP🇯🇵,104.20.51.104,443,2.14 ms,127.50 MB/s
JP🇯🇵,104.20.46.221,443,2.26 ms,86.77 MB/s
KR🇰🇷,104.21.88.56,443,1.64 ms,266.47 MB/s
KR🇰🇷,104.21.91.195,443,1.99 ms,253.22 MB/s
KR🇰🇷,104.21.214.174,443,1.54 ms,234.04 MB/s
KR🇰🇷,104.16.78.34,443,1.97 ms,204.68 MB/s
KR🇰🇷,104.21.100.160,443,2.11 ms,199.29 MB/s
KR🇰🇷,104.21.217.12,443,1.78 ms,190.01 MB/s
KR🇰🇷,104.21.44.192,443,1.92 ms,187.53 MB/s
KR🇰🇷,104.16.90.151,443,1.93 ms,181.43 MB/s
KR🇰🇷,104.21.195.134,443,1.97 ms,177.44 MB/s
KR🇰🇷,104.21.68.103,443,2.03 ms,172.16 MB/s
KR🇰🇷,172.64.77.179,443,2.04 ms,162.51 MB/s
KR🇰🇷,104.21.75.24,443,2.10 ms,160.35 MB/s
KR🇰🇷,104.16.69.240,443,2.09 ms,156.79 MB/s
KR🇰🇷,104.21.47.177,443,1.88 ms,135.83 MB/s
KR🇰🇷,104.21.93.104,443,2.10 ms,125.38 MB/s
TW🇹🇼,104.16.125.146,443,1.92 ms,241.56 MB/s
TW🇹🇼,104.16.99.47,443,1.84 ms,240.58 MB/s
TW🇹🇼,104.16.127.66,443,1.84 ms,229.15 MB/s
TW🇹🇼,104.16.112.216,443,1.84 ms,217.96 MB/s
TW🇹🇼,104.16.120.75,443,1.99 ms,204.21 MB/s
TW🇹🇼,104.16.97.194,443,1.90 ms,199.60 MB/s
TW🇹🇼,104.16.103.179,443,2.02 ms,194.85 MB/s
TW🇹🇼,104.16.124.149,443,2.01 ms,185.74 MB/s
TW🇹🇼,104.16.102.101,443,1.72 ms,178.60 MB/s
TW🇹🇼,104.16.98.144,443,2.01 ms,175.11 MB/s
TW🇹🇼,104.16.106.241,443,2.01 ms,163.75 MB/s
TW🇹🇼,104.16.109.156,443,1.75 ms,158.92 MB/s
TW🇹🇼,104.16.119.130,443,1.72 ms,151.90 MB/s
TW🇹🇼,104.16.114.231,443,2.02 ms,130.52 MB/s
TW🇹🇼,104.16.115.113,443,1.99 ms,108.79 MB/s
DE🇩🇪,104.16.131.171,443,1.93 ms,226.05 MB/s
DE🇩🇪,172.64.156.233,443,2.00 ms,223.38 MB/s
DE🇩🇪,172.64.152.198,443,1.95 ms,212.68 MB/s
DE🇩🇪,104.16.136.232,443,1.99 ms,189.50 MB/s
DE🇩🇪,104.16.135.77,443,2.09 ms,181.19 MB/s
DE🇩🇪,104.16.134.128,443,1.87 ms,180.37 MB/s
DE🇩🇪,104.16.129.16,443,1.90 ms,178.71 MB/s
DE🇩🇪,104.16.138.252,443,2.09 ms,174.49 MB/s
DE🇩🇪,104.16.142.41,443,2.11 ms,174.46 MB/s
DE🇩🇪,104.16.155.181,443,2.10 ms,173.00 MB/s
DE🇩🇪,104.16.159.22,443,1.98 ms,152.20 MB/s
DE🇩🇪,172.64.144.7,443,1.96 ms,149.97 MB/s
DE🇩🇪,104.16.137.133,443,1.93 ms,142.72 MB/s
DE🇩🇪,172.64.146.76,443,1.91 ms,140.52 MB/s
DE🇩🇪,104.16.132.235,443,1.98 ms,139.17 MB/s
GB🇬🇧,104.25.195.158,443,1.90 ms,252.22 MB/s
GB🇬🇧,104.25.238.223,443,1.89 ms,242.61 MB/s
GB🇬🇧,104.25.222.216,443,1.83 ms,238.03 MB/s
GB🇬🇧,104.25.246.51,443,1.82 ms,230.81 MB/s
GB🇬🇧,104.25.114.112,443,1.98 ms,229.98 MB/s
GB🇬🇧,104.25.232.142,443,1.96 ms,222.74 MB/s
GB🇬🇧,104.25.245.41,443,1.70 ms,219.70 MB/s
GB🇬🇧,104.25.236.16,443,1.91 ms,215.79 MB/s
GB🇬🇧,104.25.89.188,443,1.75 ms,214.82 MB/s
GB🇬🇧,104.25.253.28,443,1.85 ms,200.74 MB/s
GB🇬🇧,104.25.106.131,443,1.92 ms,191.20 MB/s
GB🇬🇧,104.25.44.119,443,1.78 ms,185.56 MB/s
GB🇬🇧,104.25.51.194,443,2.00 ms,185.35 MB/s
GB🇬🇧,104.25.251.44,443,1.77 ms,184.93 MB/s
GB🇬🇧,104.25.128.149,443,1.94 ms,179.74 MB/s
AU🇦🇺,104.16.216.69,443,2.04 ms,227.03 MB/s
AU🇦🇺,104.16.193.132,443,1.90 ms,220.80 MB/s
AU🇦🇺,104.26.5.71,443,1.98 ms,214.48 MB/s
AU🇦🇺,104.26.13.135,443,1.62 ms,191.79 MB/s
AU🇦🇺,104.26.10.48,443,2.00 ms,183.41 MB/s
AU🇦🇺,104.16.205.238,443,1.97 ms,182.55 MB/s
AU🇦🇺,104.16.194.13,443,1.91 ms,178.30 MB/s
AU🇦🇺,104.16.195.154,443,2.00 ms,173.64 MB/s
AU🇦🇺,104.26.12.238,443,1.80 ms,168.75 MB/s
AU🇦🇺,104.16.200.179,443,2.02 ms,166.46 MB/s
AU🇦🇺,104.26.1.47,443,1.92 ms,166.01 MB/s
AU🇦🇺,104.26.11.188,443,1.76 ms,149.77 MB/s
AU🇦🇺,104.16.213.7,443,1.92 ms,141.06 MB/s
AU🇦🇺,104.16.206.79,443,1.90 ms,138.35 MB/s
AU🇦🇺,104.16.192.251,443,1.94 ms,132.39 MB/s
CA🇨🇦,104.27.120.29,443,1.70 ms,295.80 MB/s
CA🇨🇦,104.27.72.124,443,2.00 ms,249.86 MB/s
CA🇨🇦,104.27.117.156,443,1.96 ms,243.65 MB/s
CA🇨🇦,104.27.76.137,443,1.98 ms,226.11 MB/s
CA🇨🇦,104.27.91.138,443,2.03 ms,216.16 MB/s
CA🇨🇦,104.16.247.183,443,2.03 ms,213.27 MB/s
CA🇨🇦,104.27.50.240,443,1.92 ms,211.96 MB/s
CA🇨🇦,104.16.246.74,443,2.01 ms,207.59 MB/s
CA🇨🇦,104.27.89.175,443,2.02 ms,190.67 MB/s
CA🇨🇦,104.27.77.238,443,1.63 ms,190.43 MB/s
CA🇨🇦,104.27.45.18,443,1.76 ms,190.28 MB/s
CA🇨🇦,104.27.121.198,443,1.91 ms,179.68 MB/s
CA🇨🇦,104.27.110.104,443,2.01 ms,174.78 MB/s
CA🇨🇦,104.27.107.141,443,1.88 ms,171.40 MB/s
CA🇨🇦,104.27.122.182,443,1.92 ms,170.90 MB/s
FR🇫🇷,104.19.255.148,443,2.00 ms,267.32 MB/s
FR🇫🇷,104.19.243.183,443,1.87 ms,224.93 MB/s
FR🇫🇷,104.17.249.22,443,1.76 ms,224.25 MB/s
FR🇫🇷,104.19.245.72,443,1.99 ms,214.19 MB/s
FR🇫🇷,104.19.242.140,443,1.75 ms,194.01 MB/s
FR🇫🇷,104.19.240.93,443,1.87 ms,184.18 MB/s
FR🇫🇷,104.19.53.33,443,1.98 ms,180.16 MB/s
FR🇫🇷,104.19.110.59,443,1.93 ms,179.78 MB/s
FR🇫🇷,104.19.253.111,443,1.71 ms,172.50 MB/s
FR🇫🇷,104.19.251.106,443,2.04 ms,140.04 MB/s
FR🇫🇷,104.19.236.148,443,1.99 ms,137.73 MB/s
FR🇫🇷,104.19.106.24,443,2.02 ms,126.26 MB/s
FR🇫🇷,104.19.229.197,443,2.01 ms,102.50 MB/s
FR🇫🇷,104.19.246.151,443,2.01 ms,89.83 MB/s
FR🇫🇷,104.19.237.36,443,2.07 ms,81.46 MB/s
