Country,IP,Port,Latency,Download Speed
US🇺🇸,172.66.210.76,443,5.92 ms,42.92 MB/s
US🇺🇸,104.25.238.30,443,6.00 ms,39.72 MB/s
US🇺🇸,172.66.206.88,443,5.88 ms,39.28 MB/s
US🇺🇸,172.66.202.79,443,6.02 ms,37.58 MB/s
US🇺🇸,104.27.34.93,443,5.87 ms,37.31 MB/s
US🇺🇸,104.25.176.102,443,5.99 ms,36.96 MB/s
US🇺🇸,172.66.133.173,443,5.99 ms,36.56 MB/s
US🇺🇸,172.66.149.140,443,5.92 ms,36.11 MB/s
US🇺🇸,104.25.36.209,443,6.03 ms,35.90 MB/s
US🇺🇸,172.66.135.108,443,6.03 ms,35.77 MB/s
US🇺🇸,172.66.199.242,443,5.98 ms,35.34 MB/s
US🇺🇸,172.66.209.188,443,5.92 ms,34.74 MB/s
US🇺🇸,172.66.134.107,443,5.90 ms,34.48 MB/s
US🇺🇸,172.66.205.218,443,6.02 ms,34.25 MB/s
US🇺🇸,172.66.203.26,443,5.92 ms,33.42 MB/s
SG🇸🇬,172.67.204.222,443,6.74 ms,37.49 MB/s
SG🇸🇬,172.67.106.29,443,6.09 ms,37.32 MB/s
SG🇸🇬,104.18.189.73,443,6.29 ms,36.66 MB/s
SG🇸🇬,104.19.3.68,443,6.89 ms,35.33 MB/s
SG🇸🇬,104.18.162.64,443,5.90 ms,35.20 MB/s
SG🇸🇬,104.19.124.50,443,6.07 ms,34.54 MB/s
SG🇸🇬,104.18.228.68,443,6.73 ms,33.77 MB/s
SG🇸🇬,104.18.239.138,443,6.95 ms,33.54 MB/s
SG🇸🇬,172.67.120.55,443,6.94 ms,33.10 MB/s
SG🇸🇬,104.18.247.176,443,6.09 ms,32.97 MB/s
SG🇸🇬,172.67.130.15,443,6.80 ms,32.10 MB/s
SG🇸🇬,172.67.217.46,443,6.61 ms,31.86 MB/s
SG🇸🇬,172.67.113.39,443,6.25 ms,31.67 MB/s
SG🇸🇬,172.67.202.193,443,6.66 ms,31.48 MB/s
SG🇸🇬,104.19.0.35,443,5.98 ms,31.06 MB/s
JP🇯🇵,104.20.17.82,443,8.71 ms,41.77 MB/s
JP🇯🇵,104.16.39.200,443,8.47 ms,37.83 MB/s
JP🇯🇵,104.20.45.89,443,8.33 ms,37.57 MB/s
JP🇯🇵,104.16.53.147,443,8.79 ms,36.80 MB/s
JP🇯🇵,104.20.40.230,443,5.99 ms,36.76 MB/s
JP🇯🇵,104.20.36.45,443,6.02 ms,35.42 MB/s
JP🇯🇵,104.20.1.141,443,8.26 ms,34.50 MB/s
JP🇯🇵,104.20.44.74,443,8.43 ms,33.85 MB/s
JP🇯🇵,104.20.47.118,443,7.51 ms,33.41 MB/s
JP🇯🇵,172.64.49.247,443,8.60 ms,32.75 MB/s
JP🇯🇵,104.16.45.117,443,8.44 ms,31.46 MB/s
JP🇯🇵,104.20.56.1,443,8.63 ms,30.45 MB/s
