Country,IP,Port,Latency,Download Speed
US🇺🇸,104.26.2.171,443,5.87 ms,41.30 MB/s
US🇺🇸,172.64.52.218,443,6.01 ms,40.18 MB/s
US🇺🇸,104.17.37.188,443,5.98 ms,39.37 MB/s
US🇺🇸,104.19.120.4,443,6.06 ms,38.55 MB/s
US🇺🇸,104.17.205.152,443,5.98 ms,37.94 MB/s
US🇺🇸,104.24.159.50,443,6.04 ms,37.41 MB/s
US🇺🇸,104.17.34.208,443,5.95 ms,36.72 MB/s
US🇺🇸,172.67.108.159,443,6.02 ms,35.86 MB/s
US🇺🇸,104.19.69.96,443,6.06 ms,35.81 MB/s
US🇺🇸,104.24.16.125,443,5.98 ms,35.45 MB/s
US🇺🇸,104.18.53.165,443,6.06 ms,33.97 MB/s
US🇺🇸,104.19.164.65,443,6.03 ms,33.07 MB/s
US🇺🇸,172.64.53.192,443,6.01 ms,33.06 MB/s
US🇺🇸,104.19.106.187,443,5.97 ms,32.14 MB/s
US🇺🇸,104.18.69.23,443,6.03 ms,31.65 MB/s
SG🇸🇬,104.18.106.183,443,6.30 ms,38.00 MB/s
SG🇸🇬,104.18.156.183,443,6.11 ms,36.87 MB/s
SG🇸🇬,104.18.251.210,443,6.02 ms,36.85 MB/s
SG🇸🇬,104.18.223.181,443,6.02 ms,36.36 MB/s
SG🇸🇬,104.19.243.219,443,6.40 ms,35.90 MB/s
SG🇸🇬,104.19.12.249,443,5.92 ms,35.56 MB/s
SG🇸🇬,104.18.45.141,443,6.60 ms,35.53 MB/s
SG🇸🇬,104.19.104.12,443,6.00 ms,34.06 MB/s
SG🇸🇬,172.67.88.140,443,5.98 ms,33.98 MB/s
SG🇸🇬,104.18.105.113,443,6.24 ms,33.76 MB/s
SG🇸🇬,104.18.164.62,443,6.31 ms,33.66 MB/s
SG🇸🇬,104.19.58.55,443,6.38 ms,33.34 MB/s
SG🇸🇬,172.67.93.163,443,6.66 ms,33.07 MB/s
SG🇸🇬,104.19.223.7,443,6.17 ms,32.98 MB/s
SG🇸🇬,104.19.107.247,443,6.08 ms,32.66 MB/s
JP🇯🇵,104.20.40.108,443,6.91 ms,39.73 MB/s
JP🇯🇵,104.20.30.155,443,6.67 ms,38.95 MB/s
JP🇯🇵,172.64.34.144,443,7.26 ms,36.56 MB/s
JP🇯🇵,104.20.63.241,443,6.88 ms,35.58 MB/s
JP🇯🇵,104.20.57.201,443,7.71 ms,35.09 MB/s
JP🇯🇵,104.20.51.230,443,7.77 ms,35.09 MB/s
JP🇯🇵,104.20.53.189,443,7.06 ms,34.93 MB/s
JP🇯🇵,104.20.15.243,443,7.71 ms,34.23 MB/s
JP🇯🇵,172.64.41.121,443,7.39 ms,34.20 MB/s
JP🇯🇵,104.20.0.177,443,7.64 ms,34.01 MB/s
JP🇯🇵,104.20.45.28,443,7.55 ms,33.98 MB/s
JP🇯🇵,104.20.37.8,443,6.27 ms,33.80 MB/s
JP🇯🇵,104.20.32.3,443,6.92 ms,33.68 MB/s
JP🇯🇵,104.20.59.184,443,7.72 ms,33.11 MB/s
JP🇯🇵,104.20.50.200,443,6.13 ms,32.69 MB/s
KR🇰🇷,104.16.95.240,443,10.14 ms,39.11 MB/s
KR🇰🇷,104.16.86.96,443,7.38 ms,36.00 MB/s
KR🇰🇷,104.16.69.175,443,10.24 ms,34.64 MB/s
KR🇰🇷,172.64.68.115,443,10.43 ms,32.27 MB/s
KR🇰🇷,104.16.65.100,443,7.36 ms,32.05 MB/s
KR🇰🇷,104.16.64.28,443,10.37 ms,30.74 MB/s
KR🇰🇷,104.21.55.112,443,10.06 ms,26.90 MB/s
KR🇰🇷,104.16.76.42,443,8.98 ms,24.57 MB/s
KR🇰🇷,104.16.87.212,443,9.10 ms,24.43 MB/s
KR🇰🇷,104.21.63.89,443,9.67 ms,23.98 MB/s
KR🇰🇷,104.21.40.90,443,9.85 ms,22.65 MB/s
KR🇰🇷,104.16.73.1,443,8.99 ms,22.22 MB/s
KR🇰🇷,104.16.82.168,443,9.87 ms,20.79 MB/s
KR🇰🇷,172.64.75.175,443,8.75 ms,19.74 MB/s
KR🇰🇷,104.21.81.222,443,10.38 ms,19.69 MB/s
TW🇹🇼,104.16.112.55,443,7.63 ms,43.87 MB/s
TW🇹🇼,104.16.107.9,443,7.82 ms,36.29 MB/s
TW🇹🇼,104.16.105.156,443,8.14 ms,36.19 MB/s
TW🇹🇼,104.16.117.242,443,8.94 ms,35.37 MB/s
TW🇹🇼,104.16.106.66,443,9.15 ms,34.45 MB/s
TW🇹🇼,104.16.120.18,443,10.35 ms,34.19 MB/s
TW🇹🇼,104.16.101.88,443,9.15 ms,33.91 MB/s
TW🇹🇼,104.16.119.153,443,9.60 ms,33.46 MB/s
TW🇹🇼,104.16.123.108,443,9.24 ms,33.37 MB/s
TW🇹🇼,104.16.100.52,443,9.18 ms,30.27 MB/s
TW🇹🇼,104.16.118.245,443,8.90 ms,30.04 MB/s
TW🇹🇼,104.16.96.19,443,9.52 ms,26.67 MB/s
TW🇹🇼,104.16.98.148,443,10.32 ms,25.20 MB/s
TW🇹🇼,104.16.122.237,443,8.52 ms,22.84 MB/s
