Country,IP,Port,Latency,Download Speed
US🇺🇸,104.18.157.76,443,8.70 ms,26.49 MB/s
US🇺🇸,172.66.205.250,443,8.62 ms,25.98 MB/s
US🇺🇸,104.16.102.159,443,8.76 ms,25.62 MB/s
US🇺🇸,104.17.201.230,443,8.75 ms,25.56 MB/s
US🇺🇸,104.18.183.108,443,8.78 ms,24.98 MB/s
US🇺🇸,104.18.91.239,443,8.79 ms,23.77 MB/s
US🇺🇸,104.17.66.209,443,8.75 ms,23.56 MB/s
US🇺🇸,172.67.216.164,443,8.79 ms,23.51 MB/s
US🇺🇸,104.16.150.105,443,8.77 ms,23.50 MB/s
US🇺🇸,104.25.172.241,443,8.78 ms,23.49 MB/s
US🇺🇸,104.19.236.45,443,8.76 ms,23.25 MB/s
US🇺🇸,104.16.244.208,443,8.78 ms,23.15 MB/s
US🇺🇸,104.18.198.135,443,8.76 ms,22.78 MB/s
US🇺🇸,104.25.3.208,443,8.69 ms,22.72 MB/s
US🇺🇸,104.17.211.236,443,8.74 ms,22.46 MB/s
SG🇸🇬,104.19.62.69,443,8.82 ms,33.84 MB/s
SG🇸🇬,104.19.117.69,443,8.84 ms,26.06 MB/s
SG🇸🇬,172.67.65.222,443,8.81 ms,25.25 MB/s
SG🇸🇬,172.67.86.72,443,8.82 ms,25.18 MB/s
SG🇸🇬,104.19.161.23,443,8.77 ms,24.28 MB/s
SG🇸🇬,172.67.73.198,443,8.82 ms,24.09 MB/s
SG🇸🇬,104.19.79.133,443,8.74 ms,24.08 MB/s
SG🇸🇬,104.19.89.34,443,8.85 ms,23.73 MB/s
SG🇸🇬,172.67.84.254,443,8.85 ms,23.63 MB/s
SG🇸🇬,104.18.206.7,443,8.79 ms,23.00 MB/s
SG🇸🇬,104.18.215.188,443,8.74 ms,22.92 MB/s
SG🇸🇬,104.19.41.109,443,8.86 ms,22.74 MB/s
SG🇸🇬,104.19.100.209,443,8.64 ms,22.33 MB/s
SG🇸🇬,104.18.249.179,443,8.79 ms,22.25 MB/s
SG🇸🇬,104.19.64.9,443,8.86 ms,22.00 MB/s
JP🇯🇵,104.20.48.38,443,9.57 ms,35.77 MB/s
JP🇯🇵,104.20.59.58,443,9.37 ms,35.19 MB/s
JP🇯🇵,104.20.58.112,443,9.45 ms,33.02 MB/s
JP🇯🇵,104.20.50.15,443,9.65 ms,29.77 MB/s
JP🇯🇵,104.16.43.98,443,9.61 ms,27.62 MB/s
JP🇯🇵,104.20.51.115,443,9.35 ms,25.90 MB/s
JP🇯🇵,104.20.49.110,443,9.45 ms,24.25 MB/s
JP🇯🇵,104.20.46.73,443,9.42 ms,23.83 MB/s
JP🇯🇵,104.20.61.207,443,9.19 ms,23.19 MB/s
JP🇯🇵,104.20.1.44,443,9.69 ms,22.94 MB/s
JP🇯🇵,104.20.6.96,443,9.59 ms,22.86 MB/s
JP🇯🇵,104.20.55.239,443,9.12 ms,22.76 MB/s
JP🇯🇵,104.20.63.166,443,9.40 ms,22.40 MB/s
JP🇯🇵,172.64.41.166,443,9.68 ms,22.10 MB/s
JP🇯🇵,104.20.57.203,443,9.25 ms,22.06 MB/s
KR🇰🇷,104.16.65.12,443,10.06 ms,31.80 MB/s
