Country,IP,Port,Latency,Download Speed
US🇺🇸,104.24.178.183,443,1.80 ms,242.75 MB/s
US🇺🇸,104.24.234.209,443,1.85 ms,224.66 MB/s
US🇺🇸,104.25.60.169,443,1.82 ms,215.99 MB/s
US🇺🇸,172.64.72.77,443,1.82 ms,211.87 MB/s
US🇺🇸,172.66.142.112,443,1.82 ms,203.61 MB/s
US🇺🇸,104.27.113.205,443,1.71 ms,77.06 MB/s
US🇺🇸,172.65.170.182,443,1.72 ms,0.00 MB/s
US🇺🇸,172.65.15.184,443,1.74 ms,0.00 MB/s
US🇺🇸,172.65.6.95,443,1.75 ms,0.00 MB/s
US🇺🇸,172.65.119.25,443,1.79 ms,0.00 MB/s
US🇺🇸,172.65.253.66,443,1.81 ms,0.00 MB/s
US🇺🇸,172.65.38.91,443,1.81 ms,0.00 MB/s
US🇺🇸,172.65.121.161,443,1.81 ms,0.00 MB/s
US🇺🇸,172.65.138.27,443,1.82 ms,0.00 MB/s
US🇺🇸,172.65.233.11,443,1.82 ms,0.00 MB/s
SG🇸🇬,172.67.179.232,443,1.90 ms,263.66 MB/s
SG🇸🇬,172.67.222.30,443,1.92 ms,235.56 MB/s
SG🇸🇬,172.67.122.2,443,1.87 ms,199.60 MB/s
SG🇸🇬,172.67.185.186,443,1.91 ms,199.27 MB/s
SG🇸🇬,172.67.169.152,443,1.99 ms,194.25 MB/s
SG🇸🇬,172.67.129.96,443,1.96 ms,186.10 MB/s
SG🇸🇬,172.67.183.6,443,1.78 ms,184.78 MB/s
SG🇸🇬,172.67.109.153,443,1.93 ms,183.17 MB/s
SG🇸🇬,172.67.200.195,443,1.93 ms,182.89 MB/s
SG🇸🇬,172.67.92.93,443,1.89 ms,181.69 MB/s
SG🇸🇬,172.67.177.42,443,1.96 ms,178.29 MB/s
SG🇸🇬,172.67.252.194,443,1.96 ms,176.76 MB/s
SG🇸🇬,172.67.128.116,443,1.93 ms,172.62 MB/s
SG🇸🇬,172.67.221.142,443,1.93 ms,158.72 MB/s
SG🇸🇬,172.67.150.21,443,1.78 ms,152.76 MB/s
JP🇯🇵,104.16.57.184,443,2.35 ms,229.11 MB/s
JP🇯🇵,104.20.26.175,443,2.29 ms,215.07 MB/s
JP🇯🇵,104.20.46.68,443,2.16 ms,201.07 MB/s
JP🇯🇵,104.16.38.203,443,2.37 ms,200.83 MB/s
JP🇯🇵,104.16.60.174,443,2.31 ms,193.63 MB/s
JP🇯🇵,104.20.44.145,443,2.39 ms,193.53 MB/s
JP🇯🇵,104.20.58.112,443,2.11 ms,193.24 MB/s
JP🇯🇵,104.20.55.119,443,2.21 ms,181.36 MB/s
JP🇯🇵,104.20.54.127,443,1.93 ms,175.49 MB/s
JP🇯🇵,104.20.61.118,443,2.34 ms,174.30 MB/s
JP🇯🇵,104.20.50.200,443,2.37 ms,158.82 MB/s
JP🇯🇵,104.20.63.3,443,2.17 ms,144.38 MB/s
JP🇯🇵,104.20.57.104,443,2.20 ms,138.64 MB/s
JP🇯🇵,104.20.53.116,443,2.37 ms,124.63 MB/s
JP🇯🇵,104.16.32.21,443,2.35 ms,121.37 MB/s
KR🇰🇷,104.21.239.24,443,2.15 ms,252.22 MB/s
KR🇰🇷,104.21.209.35,443,2.03 ms,244.95 MB/s
KR🇰🇷,104.21.217.63,443,2.19 ms,240.60 MB/s
KR🇰🇷,104.21.232.228,443,2.18 ms,221.81 MB/s
KR🇰🇷,104.21.197.107,443,2.08 ms,216.38 MB/s
KR🇰🇷,104.21.228.165,443,2.13 ms,212.67 MB/s
KR🇰🇷,104.21.220.93,443,2.02 ms,198.56 MB/s
KR🇰🇷,104.21.205.240,443,2.13 ms,196.16 MB/s
KR🇰🇷,104.21.230.131,443,2.21 ms,181.13 MB/s
KR🇰🇷,104.21.199.27,443,2.17 ms,177.76 MB/s
KR🇰🇷,104.21.208.202,443,2.14 ms,173.78 MB/s
KR🇰🇷,104.21.238.34,443,2.08 ms,172.35 MB/s
KR🇰🇷,104.16.71.114,443,2.13 ms,146.54 MB/s
KR🇰🇷,104.21.215.157,443,1.79 ms,141.97 MB/s
KR🇰🇷,104.21.213.189,443,2.20 ms,133.03 MB/s
TW🇹🇼,104.16.122.133,443,2.00 ms,241.12 MB/s
TW🇹🇼,104.16.124.193,443,2.04 ms,230.72 MB/s
TW🇹🇼,104.16.97.0,443,2.09 ms,205.29 MB/s
TW🇹🇼,104.16.98.0,443,1.99 ms,196.09 MB/s
TW🇹🇼,104.16.101.14,443,2.19 ms,191.10 MB/s
TW🇹🇼,104.16.123.137,443,2.21 ms,187.00 MB/s
TW🇹🇼,104.16.112.81,443,1.91 ms,185.96 MB/s
TW🇹🇼,104.16.108.37,443,2.15 ms,185.31 MB/s
TW🇹🇼,104.16.114.34,443,2.11 ms,184.13 MB/s
TW🇹🇼,104.16.121.117,443,2.08 ms,138.62 MB/s
TW🇹🇼,104.16.96.147,443,2.16 ms,137.72 MB/s
TW🇹🇼,104.16.120.153,443,2.23 ms,124.61 MB/s
TW🇹🇼,104.16.113.244,443,2.06 ms,112.18 MB/s
TW🇹🇼,104.16.125.41,443,2.04 ms,76.30 MB/s
TW🇹🇼,104.16.116.225,443,2.19 ms,70.00 MB/s
DE🇩🇪,104.16.158.86,443,2.26 ms,248.64 MB/s
DE🇩🇪,172.64.156.178,443,2.20 ms,226.40 MB/s
DE🇩🇪,104.16.141.13,443,2.34 ms,224.59 MB/s
DE🇩🇪,104.16.149.244,443,2.30 ms,212.69 MB/s
DE🇩🇪,172.64.153.152,443,2.25 ms,212.00 MB/s
DE🇩🇪,104.16.146.46,443,2.28 ms,207.64 MB/s
DE🇩🇪,104.16.155.205,443,2.14 ms,197.95 MB/s
DE🇩🇪,104.16.137.225,443,2.11 ms,196.17 MB/s
DE🇩🇪,172.64.147.44,443,2.30 ms,192.88 MB/s
DE🇩🇪,104.16.151.119,443,2.22 ms,189.33 MB/s
DE🇩🇪,104.16.153.36,443,2.24 ms,187.60 MB/s
DE🇩🇪,172.64.155.74,443,2.10 ms,183.37 MB/s
DE🇩🇪,104.16.152.234,443,2.22 ms,175.60 MB/s
DE🇩🇪,104.16.134.16,443,2.31 ms,175.37 MB/s
DE🇩🇪,104.16.143.207,443,2.31 ms,163.78 MB/s
GB🇬🇧,104.25.201.15,443,2.18 ms,241.81 MB/s
GB🇬🇧,104.25.97.98,443,2.21 ms,230.19 MB/s
GB🇬🇧,104.25.255.35,443,2.19 ms,212.48 MB/s
GB🇬🇧,104.25.254.169,443,2.27 ms,209.36 MB/s
GB🇬🇧,104.25.49.171,443,2.03 ms,208.97 MB/s
GB🇬🇧,104.16.185.35,443,2.25 ms,203.39 MB/s
GB🇬🇧,104.25.93.109,443,2.27 ms,197.25 MB/s
GB🇬🇧,104.25.107.240,443,2.03 ms,196.97 MB/s
GB🇬🇧,104.25.232.123,443,2.27 ms,194.32 MB/s
GB🇬🇧,104.25.171.188,443,2.19 ms,193.86 MB/s
GB🇬🇧,104.25.235.5,443,2.17 ms,179.39 MB/s
GB🇬🇧,104.25.237.191,443,2.15 ms,160.47 MB/s
GB🇬🇧,104.25.231.151,443,2.25 ms,145.94 MB/s
GB🇬🇧,104.25.82.112,443,2.23 ms,137.12 MB/s
GB🇬🇧,104.25.59.3,443,2.26 ms,134.88 MB/s
AU🇦🇺,104.16.196.158,443,2.21 ms,223.01 MB/s
AU🇦🇺,104.16.223.228,443,2.28 ms,219.32 MB/s
AU🇦🇺,104.16.215.21,443,2.28 ms,213.43 MB/s
AU🇦🇺,104.26.0.178,443,2.31 ms,211.58 MB/s
AU🇦🇺,104.16.198.84,443,2.27 ms,208.50 MB/s
AU🇦🇺,104.26.15.248,443,2.20 ms,197.20 MB/s
AU🇦🇺,104.16.220.94,443,2.31 ms,195.87 MB/s
AU🇦🇺,104.16.211.238,443,2.18 ms,187.36 MB/s
AU🇦🇺,104.26.11.115,443,2.22 ms,185.35 MB/s
AU🇦🇺,104.26.2.207,443,2.28 ms,178.60 MB/s
AU🇦🇺,104.16.194.32,443,2.07 ms,177.49 MB/s
AU🇦🇺,104.16.221.196,443,2.00 ms,175.77 MB/s
AU🇦🇺,104.16.197.49,443,2.27 ms,162.20 MB/s
AU🇦🇺,104.26.14.240,443,2.13 ms,156.66 MB/s
AU🇦🇺,104.26.6.249,443,2.22 ms,140.07 MB/s
CA🇨🇦,104.27.202.66,443,2.02 ms,320.72 MB/s
CA🇨🇦,104.27.126.145,443,2.06 ms,198.06 MB/s
CA🇨🇦,172.64.234.114,443,2.06 ms,195.52 MB/s
CA🇨🇦,104.27.196.220,443,2.05 ms,192.93 MB/s
CA🇨🇦,104.27.116.75,443,2.14 ms,189.12 MB/s
CA🇨🇦,104.27.203.87,443,2.05 ms,188.82 MB/s
CA🇨🇦,104.27.25.36,443,2.20 ms,187.33 MB/s
CA🇨🇦,104.27.197.76,443,2.22 ms,183.42 MB/s
CA🇨🇦,104.16.251.73,443,2.23 ms,181.93 MB/s
CA🇨🇦,104.27.204.119,443,2.09 ms,179.00 MB/s
CA🇨🇦,104.27.205.46,443,2.19 ms,178.19 MB/s
CA🇨🇦,104.27.192.144,443,2.09 ms,177.78 MB/s
CA🇨🇦,172.64.235.77,443,2.11 ms,175.84 MB/s
CA🇨🇦,104.27.207.14,443,2.00 ms,175.25 MB/s
CA🇨🇦,104.27.195.102,443,2.10 ms,174.63 MB/s
FR🇫🇷,104.19.216.159,443,2.31 ms,218.35 MB/s
FR🇫🇷,104.19.253.121,443,2.25 ms,214.83 MB/s
FR🇫🇷,104.19.236.152,443,2.19 ms,213.86 MB/s
FR🇫🇷,104.19.234.239,443,2.21 ms,189.63 MB/s
FR🇫🇷,104.19.247.104,443,2.08 ms,178.04 MB/s
FR🇫🇷,104.17.143.162,443,2.11 ms,174.39 MB/s
FR🇫🇷,104.19.239.75,443,2.26 ms,160.30 MB/s
FR🇫🇷,104.19.248.147,443,2.31 ms,144.95 MB/s
FR🇫🇷,104.19.224.97,443,2.20 ms,137.02 MB/s
FR🇫🇷,104.17.111.226,443,2.26 ms,134.19 MB/s
FR🇫🇷,104.19.49.189,443,2.27 ms,120.84 MB/s
FR🇫🇷,104.19.230.11,443,2.21 ms,106.57 MB/s
FR🇫🇷,104.19.240.122,443,2.15 ms,95.11 MB/s
FR🇫🇷,104.19.255.1,443,2.18 ms,93.67 MB/s
FR🇫🇷,104.19.154.52,443,2.31 ms,76.14 MB/s
