Country,IP,Port,Latency,Download Speed
US🇺🇸,104.24.142.94,443,1.53 ms,311.29 MB/s
US🇺🇸,104.25.38.131,443,1.57 ms,284.70 MB/s
US🇺🇸,104.24.5.109,443,1.46 ms,282.26 MB/s
US🇺🇸,104.27.56.203,443,1.45 ms,270.72 MB/s
US🇺🇸,104.24.17.103,443,1.46 ms,258.91 MB/s
US🇺🇸,104.24.196.4,443,1.54 ms,250.99 MB/s
US🇺🇸,172.66.164.56,443,1.50 ms,211.18 MB/s
US🇺🇸,172.66.147.63,443,1.44 ms,204.35 MB/s
US🇺🇸,172.64.234.82,443,1.52 ms,196.48 MB/s
US🇺🇸,172.66.162.55,443,1.54 ms,187.55 MB/s
US🇺🇸,104.24.182.16,443,1.54 ms,182.34 MB/s
US🇺🇸,104.27.32.249,443,1.47 ms,155.69 MB/s
US🇺🇸,104.27.79.78,443,1.58 ms,132.40 MB/s
US🇺🇸,172.65.9.117,443,1.42 ms,0.00 MB/s
US🇺🇸,172.65.179.211,443,1.46 ms,0.00 MB/s
SG🇸🇬,172.67.144.71,443,1.80 ms,284.96 MB/s
SG🇸🇬,172.67.98.169,443,1.82 ms,263.21 MB/s
SG🇸🇬,172.67.249.81,443,1.58 ms,260.00 MB/s
SG🇸🇬,172.67.124.222,443,1.83 ms,242.32 MB/s
SG🇸🇬,172.67.117.77,443,1.97 ms,215.61 MB/s
SG🇸🇬,172.67.115.194,443,1.96 ms,210.52 MB/s
SG🇸🇬,172.67.104.231,443,1.93 ms,194.40 MB/s
SG🇸🇬,172.67.225.179,443,1.94 ms,191.01 MB/s
SG🇸🇬,172.67.107.24,443,1.97 ms,189.95 MB/s
SG🇸🇬,172.67.111.109,443,1.97 ms,187.83 MB/s
SG🇸🇬,172.67.180.5,443,1.96 ms,187.23 MB/s
SG🇸🇬,172.67.127.114,443,1.88 ms,182.12 MB/s
SG🇸🇬,172.67.245.13,443,1.97 ms,177.18 MB/s
SG🇸🇬,172.67.145.69,443,1.80 ms,176.43 MB/s
SG🇸🇬,172.67.182.91,443,1.95 ms,145.11 MB/s
JP🇯🇵,104.20.52.168,443,1.90 ms,316.85 MB/s
JP🇯🇵,104.20.43.227,443,1.88 ms,237.72 MB/s
JP🇯🇵,104.20.55.223,443,1.90 ms,229.53 MB/s
JP🇯🇵,104.20.56.80,443,2.01 ms,221.99 MB/s
JP🇯🇵,172.64.48.118,443,2.12 ms,206.00 MB/s
JP🇯🇵,104.20.63.134,443,1.96 ms,205.92 MB/s
JP🇯🇵,104.20.62.170,443,2.03 ms,200.81 MB/s
JP🇯🇵,104.20.59.169,443,2.06 ms,197.70 MB/s
JP🇯🇵,104.20.44.212,443,2.26 ms,195.53 MB/s
JP🇯🇵,104.20.4.65,443,2.19 ms,186.34 MB/s
JP🇯🇵,104.20.37.14,443,2.06 ms,185.56 MB/s
JP🇯🇵,104.20.53.27,443,1.93 ms,177.84 MB/s
JP🇯🇵,104.20.61.240,443,2.24 ms,164.30 MB/s
JP🇯🇵,104.20.45.46,443,2.01 ms,151.50 MB/s
JP🇯🇵,104.16.46.129,443,2.19 ms,116.07 MB/s
KR🇰🇷,172.64.76.128,443,2.45 ms,281.68 MB/s
KR🇰🇷,104.16.87.223,443,2.19 ms,234.51 MB/s
KR🇰🇷,104.16.68.79,443,2.22 ms,208.93 MB/s
KR🇰🇷,104.21.51.169,443,2.07 ms,199.03 MB/s
KR🇰🇷,104.16.70.1,443,2.01 ms,182.72 MB/s
KR🇰🇷,104.16.73.171,443,2.38 ms,170.54 MB/s
KR🇰🇷,104.16.80.26,443,2.48 ms,156.16 MB/s
KR🇰🇷,104.16.90.174,443,2.28 ms,155.29 MB/s
KR🇰🇷,172.64.72.225,443,2.35 ms,155.09 MB/s
KR🇰🇷,172.64.68.34,443,1.97 ms,151.48 MB/s
KR🇰🇷,104.21.9.104,443,2.28 ms,149.16 MB/s
KR🇰🇷,104.16.93.238,443,2.06 ms,134.12 MB/s
KR🇰🇷,104.16.86.99,443,2.48 ms,126.11 MB/s
KR🇰🇷,104.16.69.216,443,2.53 ms,119.64 MB/s
KR🇰🇷,104.16.67.111,443,2.26 ms,99.61 MB/s
TW🇹🇼,104.16.122.145,443,2.16 ms,312.25 MB/s
TW🇹🇼,104.16.103.214,443,2.19 ms,256.90 MB/s
TW🇹🇼,104.16.105.138,443,1.97 ms,236.74 MB/s
TW🇹🇼,104.16.113.53,443,1.64 ms,218.92 MB/s
TW🇹🇼,104.16.121.201,443,1.82 ms,211.98 MB/s
TW🇹🇼,104.16.96.79,443,1.92 ms,199.86 MB/s
TW🇹🇼,104.16.97.102,443,1.76 ms,197.29 MB/s
TW🇹🇼,104.16.115.229,443,2.09 ms,195.97 MB/s
TW🇹🇼,104.16.101.134,443,2.02 ms,192.33 MB/s
TW🇹🇼,104.16.109.95,443,2.22 ms,183.27 MB/s
TW🇹🇼,104.16.100.222,443,2.08 ms,177.19 MB/s
TW🇹🇼,104.16.99.172,443,1.98 ms,174.19 MB/s
TW🇹🇼,104.16.106.193,443,2.22 ms,145.91 MB/s
TW🇹🇼,104.16.126.214,443,2.15 ms,132.38 MB/s
TW🇹🇼,104.16.98.76,443,2.20 ms,123.00 MB/s
DE🇩🇪,104.16.151.171,443,2.05 ms,286.21 MB/s
DE🇩🇪,172.64.146.196,443,2.07 ms,237.41 MB/s
DE🇩🇪,172.64.153.225,443,1.69 ms,229.26 MB/s
DE🇩🇪,104.16.137.49,443,2.08 ms,222.60 MB/s
DE🇩🇪,104.16.146.175,443,1.96 ms,217.28 MB/s
DE🇩🇪,104.16.153.100,443,1.81 ms,215.66 MB/s
DE🇩🇪,172.64.147.214,443,2.06 ms,191.78 MB/s
