Country,IP,Port,Latency,Download Speed
US🇺🇸,172.64.52.115,443,5.97 ms,42.10 MB/s
US🇺🇸,172.64.48.250,443,5.86 ms,36.36 MB/s
US🇺🇸,172.64.33.94,443,6.55 ms,36.13 MB/s
US🇺🇸,172.66.177.37,443,6.51 ms,35.26 MB/s
US🇺🇸,104.19.196.18,443,5.86 ms,34.51 MB/s
US🇺🇸,172.64.53.223,443,5.94 ms,32.66 MB/s
US🇺🇸,104.19.202.138,443,6.66 ms,31.63 MB/s
US🇺🇸,172.65.246.150,443,5.86 ms,0.00 MB/s
US🇺🇸,172.65.193.145,443,5.86 ms,0.00 MB/s
US🇺🇸,172.65.169.51,443,5.88 ms,0.00 MB/s
US🇺🇸,172.65.234.152,443,5.92 ms,0.00 MB/s
US🇺🇸,172.65.180.42,443,5.96 ms,0.00 MB/s
US🇺🇸,172.65.148.27,443,5.97 ms,0.00 MB/s
US🇺🇸,172.65.181.113,443,6.00 ms,0.00 MB/s
US🇺🇸,172.65.123.167,443,6.05 ms,0.00 MB/s
SG🇸🇬,104.19.193.168,443,7.56 ms,41.07 MB/s
SG🇸🇬,104.18.59.97,443,8.49 ms,39.07 MB/s
SG🇸🇬,104.19.204.116,443,7.53 ms,37.92 MB/s
SG🇸🇬,104.19.200.74,443,7.48 ms,37.50 MB/s
SG🇸🇬,104.19.196.74,443,5.91 ms,34.16 MB/s
SG🇸🇬,104.19.207.226,443,6.35 ms,33.75 MB/s
SG🇸🇬,104.18.108.47,443,8.41 ms,33.22 MB/s
SG🇸🇬,104.18.40.235,443,8.80 ms,31.96 MB/s
SG🇸🇬,104.18.54.114,443,8.58 ms,31.61 MB/s
SG🇸🇬,104.19.87.65,443,9.02 ms,31.04 MB/s
SG🇸🇬,104.19.115.215,443,9.01 ms,30.78 MB/s
SG🇸🇬,104.19.203.30,443,5.94 ms,30.64 MB/s
SG🇸🇬,104.19.197.98,443,7.42 ms,28.65 MB/s
SG🇸🇬,104.19.103.66,443,9.02 ms,27.05 MB/s
SG🇸🇬,104.19.202.22,443,9.06 ms,26.17 MB/s
JP🇯🇵,104.16.49.63,443,10.98 ms,39.62 MB/s
JP🇯🇵,172.64.34.71,443,7.59 ms,34.78 MB/s
JP🇯🇵,172.64.48.79,443,10.23 ms,33.22 MB/s
JP🇯🇵,172.64.53.180,443,8.08 ms,32.65 MB/s
JP🇯🇵,172.64.52.220,443,7.56 ms,30.26 MB/s
JP🇯🇵,172.64.32.252,443,9.73 ms,27.39 MB/s
JP🇯🇵,172.64.43.110,443,10.76 ms,27.17 MB/s
JP🇯🇵,172.64.49.230,443,10.28 ms,25.10 MB/s
JP🇯🇵,104.16.39.139,443,11.06 ms,23.15 MB/s
JP🇯🇵,104.16.48.134,443,11.40 ms,21.85 MB/s
JP🇯🇵,104.20.24.185,443,11.06 ms,20.63 MB/s
JP🇯🇵,104.16.38.253,443,11.18 ms,19.48 MB/s
JP🇯🇵,172.64.41.252,443,10.11 ms,19.05 MB/s
JP🇯🇵,104.16.40.92,443,11.49 ms,18.98 MB/s
JP🇯🇵,172.64.38.24,443,9.47 ms,17.19 MB/s
KR🇰🇷,172.64.69.45,443,9.60 ms,34.77 MB/s
KR🇰🇷,104.16.67.219,443,12.53 ms,34.16 MB/s
KR🇰🇷,172.64.66.65,443,7.93 ms,32.53 MB/s
KR🇰🇷,172.64.67.79,443,6.47 ms,30.57 MB/s
KR🇰🇷,172.64.74.106,443,11.02 ms,28.56 MB/s
KR🇰🇷,172.64.77.152,443,7.90 ms,28.08 MB/s
KR🇰🇷,172.64.75.124,443,9.50 ms,26.68 MB/s
KR🇰🇷,104.16.85.106,443,12.96 ms,25.84 MB/s
KR🇰🇷,104.16.73.127,443,12.20 ms,25.48 MB/s
KR🇰🇷,104.16.65.95,443,12.38 ms,22.94 MB/s
KR🇰🇷,104.16.91.91,443,12.23 ms,22.90 MB/s
KR🇰🇷,104.16.75.185,443,12.34 ms,22.18 MB/s
KR🇰🇷,104.16.64.108,443,12.52 ms,20.40 MB/s
KR🇰🇷,104.16.93.244,443,10.48 ms,20.06 MB/s
KR🇰🇷,104.16.83.196,443,13.28 ms,18.89 MB/s
TW🇹🇼,104.16.117.201,443,11.04 ms,37.39 MB/s
TW🇹🇼,104.16.114.247,443,11.77 ms,35.77 MB/s
TW🇹🇼,104.16.101.137,443,9.44 ms,26.12 MB/s
TW🇹🇼,104.16.105.224,443,10.93 ms,24.85 MB/s
TW🇹🇼,104.16.127.37,443,12.32 ms,23.45 MB/s
TW🇹🇼,104.16.97.246,443,11.76 ms,21.58 MB/s
TW🇹🇼,104.16.112.11,443,10.94 ms,21.47 MB/s
TW🇹🇼,104.16.119.60,443,9.99 ms,20.61 MB/s
TW🇹🇼,104.16.116.153,443,11.72 ms,20.29 MB/s
TW🇹🇼,104.16.109.12,443,12.51 ms,20.00 MB/s
TW🇹🇼,104.16.110.7,443,12.42 ms,19.87 MB/s
TW🇹🇼,104.16.111.13,443,12.55 ms,18.51 MB/s
TW🇹🇼,104.16.126.205,443,11.63 ms,17.11 MB/s
TW🇹🇼,104.16.120.11,443,12.14 ms,16.97 MB/s
TW🇹🇼,104.16.124.189,443,12.52 ms,16.81 MB/s
DE🇩🇪,104.16.129.179,443,11.20 ms,46.76 MB/s
DE🇩🇪,172.64.148.76,443,11.33 ms,37.40 MB/s
DE🇩🇪,104.16.157.211,443,11.50 ms,35.00 MB/s
DE🇩🇪,104.16.156.50,443,11.44 ms,34.95 MB/s
DE🇩🇪,172.64.157.141,443,6.25 ms,34.94 MB/s
DE🇩🇪,104.16.147.53,443,11.31 ms,33.80 MB/s
DE🇩🇪,172.64.154.127,443,9.83 ms,31.83 MB/s
DE🇩🇪,172.64.145.108,443,8.00 ms,30.48 MB/s
DE🇩🇪,172.64.155.210,443,10.80 ms,26.40 MB/s
DE🇩🇪,172.64.152.67,443,11.71 ms,22.59 MB/s
DE🇩🇪,104.16.139.135,443,8.31 ms,21.73 MB/s
DE🇩🇪,172.64.153.150,443,9.34 ms,20.46 MB/s
DE🇩🇪,172.64.149.103,443,8.08 ms,20.24 MB/s
DE🇩🇪,104.16.136.35,443,10.92 ms,20.07 MB/s
DE🇩🇪,172.64.150.29,443,8.06 ms,18.23 MB/s
GB🇬🇧,172.64.176.122,443,12.56 ms,34.29 MB/s
GB🇬🇧,172.64.185.190,443,10.06 ms,28.39 MB/s
GB🇬🇧,104.16.172.247,443,13.20 ms,26.82 MB/s
GB🇬🇧,172.64.189.120,443,12.57 ms,24.90 MB/s
GB🇬🇧,172.64.186.23,443,13.36 ms,23.62 MB/s
GB🇬🇧,172.64.190.217,443,14.23 ms,23.42 MB/s
GB🇬🇧,104.16.173.210,443,13.02 ms,20.18 MB/s
GB🇬🇧,104.16.187.161,443,12.52 ms,20.16 MB/s
GB🇬🇧,104.16.174.87,443,13.76 ms,19.96 MB/s
GB🇬🇧,104.16.164.35,443,13.60 ms,19.87 MB/s
GB🇬🇧,104.16.178.149,443,14.25 ms,19.04 MB/s
GB🇬🇧,172.64.188.114,443,10.80 ms,18.80 MB/s
GB🇬🇧,104.16.179.51,443,13.50 ms,18.02 MB/s
GB🇬🇧,104.16.190.79,443,13.42 ms,17.90 MB/s
GB🇬🇧,104.25.234.115,443,13.81 ms,17.82 MB/s
AU🇦🇺,104.16.209.251,443,10.81 ms,32.36 MB/s
AU🇦🇺,104.16.217.184,443,12.00 ms,31.80 MB/s
AU🇦🇺,104.16.205.10,443,9.40 ms,31.63 MB/s
AU🇦🇺,104.16.208.189,443,13.33 ms,28.67 MB/s
AU🇦🇺,104.16.221.16,443,11.19 ms,22.81 MB/s
AU🇦🇺,104.16.198.12,443,13.21 ms,22.38 MB/s
AU🇦🇺,104.16.223.132,443,12.47 ms,21.81 MB/s
AU🇦🇺,104.16.212.222,443,10.80 ms,21.79 MB/s
AU🇦🇺,104.16.211.171,443,12.29 ms,21.17 MB/s
AU🇦🇺,104.16.193.250,443,12.30 ms,20.95 MB/s
AU🇦🇺,104.16.220.32,443,12.23 ms,20.13 MB/s
AU🇦🇺,104.16.192.57,443,9.44 ms,19.19 MB/s
AU🇦🇺,104.16.213.200,443,13.02 ms,18.29 MB/s
AU🇦🇺,104.16.194.197,443,12.14 ms,17.43 MB/s
AU🇦🇺,104.16.215.1,443,11.75 ms,17.11 MB/s
CA🇨🇦,104.16.247.70,443,11.46 ms,38.32 MB/s
CA🇨🇦,104.27.199.53,443,6.14 ms,28.98 MB/s
CA🇨🇦,172.64.233.53,443,11.99 ms,28.98 MB/s
CA🇨🇦,172.64.231.214,443,9.49 ms,27.94 MB/s
CA🇨🇦,104.16.233.130,443,11.59 ms,26.84 MB/s
CA🇨🇦,104.16.224.233,443,11.14 ms,24.51 MB/s
CA🇨🇦,172.64.229.66,443,11.24 ms,23.13 MB/s
CA🇨🇦,104.16.240.194,443,11.66 ms,22.77 MB/s
CA🇨🇦,104.16.226.24,443,12.16 ms,22.68 MB/s
CA🇨🇦,104.16.246.152,443,9.37 ms,21.58 MB/s
CA🇨🇦,172.64.235.151,443,8.04 ms,20.68 MB/s
CA🇨🇦,104.16.242.78,443,12.30 ms,20.05 MB/s
CA🇨🇦,172.64.230.110,443,9.73 ms,19.46 MB/s
CA🇨🇦,104.16.253.189,443,12.19 ms,19.10 MB/s
CA🇨🇦,104.16.241.18,443,11.37 ms,18.59 MB/s
