Country,IP,Port,Latency,Download Speed
US🇺🇸,104.25.164.250,443,17.19 ms,20.14 MB/s
US🇺🇸,104.17.248.149,443,17.25 ms,17.16 MB/s
US🇺🇸,104.18.221.28,443,17.28 ms,17.12 MB/s
US🇺🇸,172.67.137.100,443,17.34 ms,16.35 MB/s
US🇺🇸,104.24.11.236,443,17.30 ms,16.15 MB/s
US🇺🇸,172.67.210.17,443,17.35 ms,15.59 MB/s
US🇺🇸,104.25.191.94,443,17.35 ms,15.29 MB/s
US🇺🇸,104.19.23.82,443,17.32 ms,14.43 MB/s
US🇺🇸,104.19.15.31,443,17.36 ms,14.14 MB/s
US🇺🇸,172.64.69.131,443,17.23 ms,0.00 MB/s
US🇺🇸,172.65.169.191,443,17.24 ms,0.00 MB/s
US🇺🇸,172.65.108.59,443,17.27 ms,0.00 MB/s
US🇺🇸,172.65.69.151,443,17.31 ms,0.00 MB/s
US🇺🇸,172.65.173.18,443,17.32 ms,0.00 MB/s
US🇺🇸,172.65.46.117,443,17.33 ms,0.00 MB/s
SG🇸🇬,172.67.198.238,443,17.37 ms,18.08 MB/s
SG🇸🇬,104.19.152.160,443,17.43 ms,17.16 MB/s
SG🇸🇬,104.19.24.35,443,17.41 ms,17.01 MB/s
SG🇸🇬,172.67.119.194,443,17.24 ms,16.78 MB/s
SG🇸🇬,104.18.221.93,443,17.33 ms,16.65 MB/s
SG🇸🇬,104.19.142.169,443,17.29 ms,16.51 MB/s
SG🇸🇬,104.19.140.114,443,17.39 ms,16.21 MB/s
SG🇸🇬,104.19.42.91,443,17.36 ms,16.14 MB/s
SG🇸🇬,104.18.252.118,443,17.40 ms,16.12 MB/s
SG🇸🇬,104.18.101.54,443,17.33 ms,16.01 MB/s
SG🇸🇬,172.67.239.91,443,17.35 ms,15.83 MB/s
SG🇸🇬,172.67.100.24,443,17.43 ms,15.72 MB/s
SG🇸🇬,172.67.102.162,443,17.35 ms,15.65 MB/s
SG🇸🇬,104.19.54.75,443,17.41 ms,15.62 MB/s
SG🇸🇬,172.67.78.217,443,17.36 ms,15.43 MB/s
JP🇯🇵,104.20.60.224,443,17.68 ms,17.64 MB/s
JP🇯🇵,104.20.27.175,443,17.68 ms,17.55 MB/s
