Country,IP,Port,Latency,Download Speed
US🇺🇸,104.25.209.200,443,1.56 ms,257.25 MB/s
US🇺🇸,172.66.171.186,443,1.55 ms,252.28 MB/s
US🇺🇸,172.67.138.61,443,1.54 ms,228.44 MB/s
US🇺🇸,172.66.3.198,443,1.54 ms,221.72 MB/s
US🇺🇸,104.25.152.120,443,1.52 ms,178.77 MB/s
US🇺🇸,172.67.174.201,443,1.56 ms,173.81 MB/s
US🇺🇸,104.27.44.206,443,1.54 ms,139.45 MB/s
US🇺🇸,172.64.155.171,443,1.52 ms,99.69 MB/s
US🇺🇸,104.27.48.143,443,1.56 ms,64.15 MB/s
US🇺🇸,172.65.15.214,443,1.46 ms,0.00 MB/s
US🇺🇸,172.65.76.58,443,1.47 ms,0.00 MB/s
US🇺🇸,172.65.172.92,443,1.51 ms,0.00 MB/s
US🇺🇸,172.65.23.7,443,1.52 ms,0.00 MB/s
US🇺🇸,172.65.5.212,443,1.52 ms,0.00 MB/s
US🇺🇸,172.65.113.211,443,1.54 ms,0.00 MB/s
SG🇸🇬,172.67.98.78,443,1.60 ms,244.75 MB/s
SG🇸🇬,172.67.64.12,443,1.65 ms,243.94 MB/s
SG🇸🇬,172.67.151.239,443,1.53 ms,243.28 MB/s
SG🇸🇬,172.67.145.4,443,1.55 ms,239.15 MB/s
SG🇸🇬,172.67.217.120,443,1.66 ms,231.53 MB/s
SG🇸🇬,172.67.222.33,443,1.64 ms,224.61 MB/s
SG🇸🇬,172.67.72.219,443,1.65 ms,217.57 MB/s
SG🇸🇬,172.67.242.140,443,1.65 ms,214.48 MB/s
SG🇸🇬,172.67.147.183,443,1.59 ms,213.75 MB/s
SG🇸🇬,172.67.91.77,443,1.61 ms,207.14 MB/s
SG🇸🇬,172.67.170.191,443,1.64 ms,204.23 MB/s
SG🇸🇬,172.67.156.45,443,1.61 ms,195.64 MB/s
SG🇸🇬,172.67.109.160,443,1.60 ms,195.47 MB/s
SG🇸🇬,172.67.164.95,443,1.60 ms,194.70 MB/s
SG🇸🇬,172.67.176.65,443,1.64 ms,179.84 MB/s
JP🇯🇵,104.16.48.44,443,1.98 ms,259.49 MB/s
JP🇯🇵,104.20.17.73,443,1.93 ms,257.22 MB/s
JP🇯🇵,104.20.19.181,443,2.07 ms,255.65 MB/s
JP🇯🇵,104.20.23.20,443,2.03 ms,238.18 MB/s
JP🇯🇵,104.20.57.225,443,1.93 ms,233.26 MB/s
JP🇯🇵,104.20.41.61,443,1.76 ms,223.82 MB/s
JP🇯🇵,104.20.42.137,443,1.93 ms,221.73 MB/s
JP🇯🇵,104.20.49.188,443,1.73 ms,214.12 MB/s
JP🇯🇵,104.16.61.75,443,2.05 ms,206.03 MB/s
JP🇯🇵,104.20.47.243,443,1.86 ms,202.27 MB/s
JP🇯🇵,104.20.44.95,443,2.07 ms,197.92 MB/s
JP🇯🇵,104.20.55.126,443,1.79 ms,192.97 MB/s
JP🇯🇵,104.20.62.31,443,1.81 ms,191.96 MB/s
JP🇯🇵,104.20.54.100,443,1.87 ms,187.07 MB/s
JP🇯🇵,104.20.46.100,443,1.85 ms,184.67 MB/s
KR🇰🇷,104.21.195.83,443,1.80 ms,236.74 MB/s
KR🇰🇷,104.21.206.122,443,1.73 ms,216.88 MB/s
KR🇰🇷,104.21.214.110,443,1.62 ms,215.95 MB/s
KR🇰🇷,104.21.211.232,443,1.83 ms,214.98 MB/s
KR🇰🇷,104.21.220.197,443,1.82 ms,214.48 MB/s
KR🇰🇷,104.21.209.28,443,1.63 ms,212.49 MB/s
KR🇰🇷,104.21.203.245,443,1.78 ms,192.74 MB/s
KR🇰🇷,104.21.197.55,443,1.71 ms,189.52 MB/s
KR🇰🇷,104.21.217.10,443,1.60 ms,185.35 MB/s
KR🇰🇷,104.21.193.36,443,1.64 ms,181.70 MB/s
KR🇰🇷,104.21.221.148,443,1.81 ms,181.67 MB/s
KR🇰🇷,104.21.210.206,443,1.67 ms,178.14 MB/s
KR🇰🇷,104.21.215.159,443,1.78 ms,177.77 MB/s
KR🇰🇷,104.21.213.71,443,1.75 ms,175.39 MB/s
KR🇰🇷,104.21.200.40,443,1.59 ms,174.34 MB/s
TW🇹🇼,104.16.118.87,443,1.81 ms,256.67 MB/s
TW🇹🇼,104.16.116.92,443,1.86 ms,256.41 MB/s
TW🇹🇼,104.16.102.140,443,1.66 ms,242.67 MB/s
TW🇹🇼,104.16.98.114,443,1.72 ms,238.65 MB/s
TW🇹🇼,104.16.99.32,443,1.76 ms,230.99 MB/s
TW🇹🇼,104.16.96.147,443,1.89 ms,224.03 MB/s
TW🇹🇼,104.16.109.252,443,1.93 ms,223.54 MB/s
TW🇹🇼,104.16.125.131,443,1.93 ms,210.68 MB/s
TW🇹🇼,104.16.113.210,443,1.92 ms,208.90 MB/s
TW🇹🇼,104.16.124.94,443,1.81 ms,202.87 MB/s
TW🇹🇼,104.16.123.180,443,1.89 ms,184.53 MB/s
TW🇹🇼,104.16.121.86,443,1.94 ms,181.76 MB/s
TW🇹🇼,104.16.117.71,443,1.68 ms,160.26 MB/s
TW🇹🇼,104.16.112.228,443,1.86 ms,151.86 MB/s
TW🇹🇼,104.16.100.115,443,1.83 ms,147.88 MB/s
DE🇩🇪,104.16.140.105,443,1.84 ms,269.87 MB/s
DE🇩🇪,104.16.135.83,443,1.98 ms,263.32 MB/s
DE🇩🇪,172.64.155.9,443,1.78 ms,256.19 MB/s
DE🇩🇪,172.64.145.133,443,1.87 ms,251.52 MB/s
DE🇩🇪,104.16.143.181,443,1.93 ms,250.80 MB/s
DE🇩🇪,104.16.154.207,443,1.78 ms,240.65 MB/s
DE🇩🇪,104.16.144.244,443,1.80 ms,234.69 MB/s
DE🇩🇪,104.16.136.130,443,1.96 ms,225.10 MB/s
DE🇩🇪,104.16.145.160,443,1.85 ms,224.57 MB/s
DE🇩🇪,104.16.129.48,443,1.97 ms,214.97 MB/s
DE🇩🇪,172.64.157.169,443,1.85 ms,214.46 MB/s
DE🇩🇪,104.16.151.3,443,1.97 ms,207.99 MB/s
DE🇩🇪,172.64.147.172,443,1.95 ms,204.32 MB/s
DE🇩🇪,172.64.154.42,443,1.96 ms,195.40 MB/s
DE🇩🇪,104.16.139.224,443,2.01 ms,191.37 MB/s
GB🇬🇧,104.25.205.92,443,1.87 ms,246.64 MB/s
GB🇬🇧,104.25.189.114,443,1.87 ms,244.05 MB/s
GB🇬🇧,104.25.186.110,443,1.89 ms,227.67 MB/s
GB🇬🇧,104.25.221.49,443,1.85 ms,227.24 MB/s
GB🇬🇧,104.25.241.50,443,1.78 ms,222.67 MB/s
GB🇬🇧,104.25.240.223,443,1.87 ms,221.10 MB/s
GB🇬🇧,104.25.250.192,443,1.79 ms,215.72 MB/s
GB🇬🇧,104.25.143.41,443,1.82 ms,212.45 MB/s
GB🇬🇧,104.25.251.63,443,1.83 ms,212.01 MB/s
GB🇬🇧,104.25.220.77,443,1.76 ms,208.22 MB/s
GB🇬🇧,104.25.248.51,443,1.89 ms,205.53 MB/s
GB🇬🇧,104.25.252.13,443,1.72 ms,204.63 MB/s
GB🇬🇧,104.25.254.39,443,1.62 ms,194.15 MB/s
GB🇬🇧,104.25.107.216,443,1.83 ms,194.06 MB/s
GB🇬🇧,104.25.211.34,443,1.77 ms,192.65 MB/s
AU🇦🇺,104.26.14.118,443,1.70 ms,257.81 MB/s
AU🇦🇺,104.26.13.139,443,1.86 ms,250.97 MB/s
AU🇦🇺,104.16.199.16,443,1.89 ms,238.36 MB/s
AU🇦🇺,104.26.11.235,443,1.76 ms,230.73 MB/s
AU🇦🇺,104.26.2.238,443,1.82 ms,225.01 MB/s
AU🇦🇺,104.16.202.176,443,1.87 ms,223.22 MB/s
AU🇦🇺,104.16.194.135,443,1.82 ms,218.95 MB/s
AU🇦🇺,104.26.4.29,443,1.81 ms,217.68 MB/s
AU🇦🇺,104.16.209.248,443,1.87 ms,215.58 MB/s
AU🇦🇺,104.26.1.93,443,1.81 ms,212.38 MB/s
AU🇦🇺,104.26.0.122,443,1.84 ms,210.50 MB/s
AU🇦🇺,104.26.12.99,443,1.86 ms,210.49 MB/s
AU🇦🇺,104.16.201.54,443,1.79 ms,208.20 MB/s
AU🇦🇺,104.16.221.103,443,1.87 ms,205.60 MB/s
AU🇦🇺,104.26.8.5,443,1.84 ms,204.26 MB/s
CA🇨🇦,104.27.200.149,443,1.74 ms,237.21 MB/s
CA🇨🇦,104.27.199.148,443,1.83 ms,230.42 MB/s
CA🇨🇦,104.27.115.205,443,1.83 ms,224.49 MB/s
CA🇨🇦,104.27.192.173,443,1.67 ms,220.69 MB/s
CA🇨🇦,104.27.124.221,443,1.81 ms,220.15 MB/s
CA🇨🇦,104.27.207.219,443,1.65 ms,219.65 MB/s
CA🇨🇦,104.27.201.87,443,1.81 ms,217.96 MB/s
CA🇨🇦,104.27.203.37,443,1.63 ms,202.11 MB/s
CA🇨🇦,104.27.7.105,443,1.88 ms,200.78 MB/s
CA🇨🇦,104.27.117.244,443,1.86 ms,198.54 MB/s
CA🇨🇦,104.27.197.38,443,1.72 ms,198.35 MB/s
CA🇨🇦,104.27.123.76,443,1.86 ms,187.18 MB/s
CA🇨🇦,104.27.23.23,443,1.84 ms,176.76 MB/s
CA🇨🇦,104.27.206.152,443,1.59 ms,176.19 MB/s
CA🇨🇦,104.27.204.205,443,1.90 ms,175.94 MB/s
FR🇫🇷,104.19.252.208,443,1.85 ms,229.25 MB/s
FR🇫🇷,104.19.253.91,443,1.86 ms,218.80 MB/s
FR🇫🇷,104.19.249.196,443,1.83 ms,215.37 MB/s
FR🇫🇷,104.19.205.44,443,1.94 ms,210.15 MB/s
FR🇫🇷,104.19.254.153,443,1.92 ms,209.61 MB/s
FR🇫🇷,104.19.56.156,443,1.80 ms,209.33 MB/s
FR🇫🇷,104.19.242.232,443,1.94 ms,196.63 MB/s
FR🇫🇷,104.19.250.79,443,1.87 ms,183.19 MB/s
FR🇫🇷,104.19.164.177,443,1.83 ms,172.76 MB/s
FR🇫🇷,104.19.96.224,443,1.87 ms,158.71 MB/s
FR🇫🇷,104.19.151.11,443,1.93 ms,147.76 MB/s
FR🇫🇷,104.19.241.128,443,1.90 ms,147.52 MB/s
FR🇫🇷,104.19.255.231,443,1.86 ms,142.79 MB/s
FR🇫🇷,104.19.248.182,443,1.92 ms,135.27 MB/s
FR🇫🇷,172.65.159.117,443,1.60 ms,0.00 MB/s
