Country,IP,Port,Latency,Download Speed
US🇺🇸,172.67.72.215,443,2.16 ms,223.60 MB/s
US🇺🇸,104.27.14.146,443,2.10 ms,202.89 MB/s
US🇺🇸,104.27.125.238,443,2.16 ms,201.37 MB/s
US🇺🇸,104.24.162.230,443,2.01 ms,200.47 MB/s
US🇺🇸,104.27.73.207,443,1.84 ms,194.68 MB/s
US🇺🇸,104.27.71.245,443,2.14 ms,185.43 MB/s
US🇺🇸,104.27.106.205,443,2.13 ms,177.35 MB/s
US🇺🇸,172.64.233.92,443,2.13 ms,123.76 MB/s
US🇺🇸,172.65.57.59,443,1.83 ms,0.00 MB/s
US🇺🇸,172.65.175.45,443,1.85 ms,0.00 MB/s
US🇺🇸,172.65.182.253,443,2.01 ms,0.00 MB/s
US🇺🇸,172.65.154.191,443,2.02 ms,0.00 MB/s
US🇺🇸,172.65.125.176,443,2.05 ms,0.00 MB/s
US🇺🇸,172.65.186.160,443,2.07 ms,0.00 MB/s
US🇺🇸,172.65.185.48,443,2.08 ms,0.00 MB/s
SG🇸🇬,172.67.165.40,443,2.36 ms,218.76 MB/s
SG🇸🇬,172.67.178.59,443,2.39 ms,212.28 MB/s
SG🇸🇬,172.67.105.107,443,2.25 ms,207.91 MB/s
SG🇸🇬,172.67.69.151,443,2.05 ms,188.07 MB/s
SG🇸🇬,172.67.102.203,443,2.55 ms,185.06 MB/s
SG🇸🇬,172.67.98.87,443,2.53 ms,155.65 MB/s
SG🇸🇬,172.67.85.171,443,2.32 ms,127.03 MB/s
SG🇸🇬,172.67.213.55,443,2.52 ms,124.52 MB/s
SG🇸🇬,172.67.107.169,443,2.47 ms,120.75 MB/s
SG🇸🇬,172.67.154.85,443,2.54 ms,118.44 MB/s
SG🇸🇬,172.67.76.193,443,2.47 ms,118.28 MB/s
SG🇸🇬,172.67.240.233,443,2.16 ms,115.79 MB/s
SG🇸🇬,172.67.188.45,443,2.42 ms,114.56 MB/s
SG🇸🇬,172.67.163.187,443,2.50 ms,107.34 MB/s
SG🇸🇬,172.67.101.138,443,2.42 ms,101.28 MB/s
JP🇯🇵,104.20.15.142,443,3.83 ms,224.81 MB/s
JP🇯🇵,104.16.59.217,443,3.51 ms,207.68 MB/s
JP🇯🇵,172.64.42.36,443,3.77 ms,195.15 MB/s
JP🇯🇵,104.16.35.216,443,3.53 ms,187.63 MB/s
JP🇯🇵,172.64.43.8,443,3.53 ms,181.81 MB/s
JP🇯🇵,104.20.17.55,443,3.71 ms,180.40 MB/s
JP🇯🇵,104.16.44.238,443,3.83 ms,178.40 MB/s
JP🇯🇵,104.16.45.52,443,3.87 ms,172.85 MB/s
JP🇯🇵,172.64.38.112,443,3.78 ms,148.90 MB/s
JP🇯🇵,104.16.61.177,443,3.57 ms,146.60 MB/s
JP🇯🇵,104.20.5.118,443,3.82 ms,132.39 MB/s
JP🇯🇵,172.64.34.50,443,3.71 ms,110.53 MB/s
JP🇯🇵,104.16.34.188,443,3.49 ms,109.82 MB/s
JP🇯🇵,104.16.58.42,443,3.49 ms,103.73 MB/s
JP🇯🇵,104.16.38.81,443,3.44 ms,98.40 MB/s
KR🇰🇷,104.21.206.49,443,2.67 ms,210.85 MB/s
KR🇰🇷,104.21.236.47,443,2.81 ms,196.18 MB/s
KR🇰🇷,104.21.202.228,443,2.69 ms,172.85 MB/s
KR🇰🇷,104.21.229.130,443,2.68 ms,163.40 MB/s
KR🇰🇷,104.21.238.88,443,2.33 ms,141.99 MB/s
KR🇰🇷,104.21.225.0,443,2.77 ms,140.42 MB/s
KR🇰🇷,104.21.226.239,443,2.68 ms,134.51 MB/s
KR🇰🇷,104.21.224.130,443,2.76 ms,129.74 MB/s
KR🇰🇷,104.21.205.37,443,2.71 ms,124.23 MB/s
KR🇰🇷,104.21.234.119,443,2.50 ms,121.20 MB/s
KR🇰🇷,104.21.230.67,443,2.73 ms,120.92 MB/s
KR🇰🇷,104.21.231.220,443,2.67 ms,118.15 MB/s
KR🇰🇷,104.21.193.39,443,2.51 ms,105.80 MB/s
KR🇰🇷,104.21.237.104,443,2.68 ms,96.04 MB/s
KR🇰🇷,104.21.235.42,443,2.59 ms,94.33 MB/s
TW🇹🇼,104.16.119.112,443,6.21 ms,200.66 MB/s
TW🇹🇼,104.16.113.24,443,6.54 ms,198.59 MB/s
TW🇹🇼,104.16.111.238,443,6.07 ms,165.45 MB/s
TW🇹🇼,104.16.118.6,443,5.98 ms,158.02 MB/s
TW🇹🇼,104.16.125.71,443,5.77 ms,157.92 MB/s
TW🇹🇼,104.16.124.181,443,6.33 ms,155.26 MB/s
TW🇹🇼,104.16.121.133,443,5.81 ms,148.12 MB/s
TW🇹🇼,104.16.100.66,443,6.71 ms,130.57 MB/s
TW🇹🇼,104.16.105.50,443,6.60 ms,108.43 MB/s
TW🇹🇼,104.16.117.237,443,6.61 ms,107.24 MB/s
TW🇹🇼,104.16.101.74,443,6.16 ms,101.30 MB/s
TW🇹🇼,104.16.96.183,443,6.19 ms,98.00 MB/s
TW🇹🇼,104.16.108.114,443,6.26 ms,97.83 MB/s
TW🇹🇼,104.16.127.86,443,6.29 ms,73.14 MB/s
TW🇹🇼,104.16.98.137,443,6.55 ms,64.64 MB/s
DE🇩🇪,104.16.142.253,443,15.26 ms,259.11 MB/s
DE🇩🇪,172.64.150.51,443,15.99 ms,208.43 MB/s
DE🇩🇪,172.64.154.156,443,15.20 ms,207.47 MB/s
DE🇩🇪,172.64.151.42,443,15.79 ms,192.38 MB/s
DE🇩🇪,104.16.147.105,443,15.58 ms,182.81 MB/s
DE🇩🇪,104.16.152.56,443,15.32 ms,178.12 MB/s
DE🇩🇪,104.16.137.24,443,15.53 ms,177.37 MB/s
DE🇩🇪,104.16.131.122,443,15.49 ms,175.62 MB/s
DE🇩🇪,104.16.130.160,443,15.72 ms,171.74 MB/s
DE🇩🇪,172.64.149.16,443,15.99 ms,154.04 MB/s
DE🇩🇪,104.16.138.68,443,15.43 ms,145.56 MB/s
DE🇩🇪,172.64.153.78,443,15.92 ms,131.52 MB/s
DE🇩🇪,104.16.146.16,443,16.03 ms,122.71 MB/s
DE🇩🇪,104.16.145.48,443,16.00 ms,114.45 MB/s
DE🇩🇪,104.16.132.129,443,15.90 ms,109.42 MB/s
GB🇬🇧,104.25.164.116,443,2.80 ms,229.54 MB/s
GB🇬🇧,104.25.123.203,443,2.81 ms,213.01 MB/s
GB🇬🇧,104.25.69.120,443,2.85 ms,197.27 MB/s
GB🇬🇧,104.25.64.130,443,2.70 ms,197.17 MB/s
GB🇬🇧,104.25.159.84,443,2.69 ms,196.09 MB/s
GB🇬🇧,104.25.255.163,443,2.66 ms,181.99 MB/s
GB🇬🇧,104.25.240.153,443,2.76 ms,180.48 MB/s
GB🇬🇧,104.25.254.77,443,2.84 ms,162.62 MB/s
GB🇬🇧,104.25.93.82,443,2.68 ms,147.64 MB/s
GB🇬🇧,104.25.98.101,443,2.82 ms,145.34 MB/s
GB🇬🇧,104.25.108.22,443,2.67 ms,134.90 MB/s
GB🇬🇧,104.25.95.123,443,2.83 ms,134.22 MB/s
GB🇬🇧,104.25.141.251,443,2.84 ms,106.08 MB/s
GB🇬🇧,104.25.179.72,443,2.81 ms,101.59 MB/s
GB🇬🇧,104.25.247.201,443,2.83 ms,97.27 MB/s
AU🇦🇺,104.16.202.107,443,3.33 ms,244.80 MB/s
AU🇦🇺,104.16.220.170,443,3.42 ms,226.94 MB/s
AU🇦🇺,104.16.199.75,443,3.24 ms,224.45 MB/s
AU🇦🇺,104.16.193.213,443,3.16 ms,205.15 MB/s
AU🇦🇺,104.26.4.208,443,3.25 ms,198.12 MB/s
AU🇦🇺,104.26.11.156,443,3.36 ms,192.16 MB/s
AU🇦🇺,104.16.206.133,443,3.39 ms,180.73 MB/s
AU🇦🇺,104.26.1.97,443,3.44 ms,168.12 MB/s
AU🇦🇺,104.16.223.32,443,3.25 ms,166.25 MB/s
AU🇦🇺,104.26.12.195,443,3.19 ms,165.62 MB/s
AU🇦🇺,104.16.196.142,443,2.83 ms,149.07 MB/s
AU🇦🇺,104.16.219.237,443,3.31 ms,143.19 MB/s
AU🇦🇺,104.26.9.13,443,3.33 ms,139.74 MB/s
AU🇦🇺,104.26.13.166,443,3.04 ms,136.15 MB/s
AU🇦🇺,104.16.211.27,443,3.23 ms,114.15 MB/s
CA🇨🇦,104.27.110.246,443,2.67 ms,251.73 MB/s
CA🇨🇦,104.27.197.219,443,2.54 ms,201.81 MB/s
CA🇨🇦,104.27.122.253,443,2.66 ms,174.78 MB/s
CA🇨🇦,104.27.201.87,443,2.28 ms,171.74 MB/s
CA🇨🇦,104.27.204.201,443,2.52 ms,166.56 MB/s
CA🇨🇦,104.27.202.240,443,2.38 ms,158.62 MB/s
CA🇨🇦,104.27.118.205,443,2.55 ms,156.04 MB/s
CA🇨🇦,104.27.207.46,443,2.51 ms,146.36 MB/s
CA🇨🇦,104.27.76.180,443,2.65 ms,143.87 MB/s
CA🇨🇦,104.27.125.130,443,2.57 ms,143.65 MB/s
CA🇨🇦,104.27.206.145,443,2.59 ms,133.86 MB/s
CA🇨🇦,104.27.123.5,443,2.52 ms,132.58 MB/s
CA🇨🇦,104.27.193.98,443,2.32 ms,116.04 MB/s
CA🇨🇦,104.27.198.67,443,2.60 ms,103.01 MB/s
CA🇨🇦,104.27.195.142,443,2.06 ms,102.29 MB/s
FR🇫🇷,104.19.250.51,443,2.78 ms,248.43 MB/s
FR🇫🇷,104.19.240.13,443,2.59 ms,215.75 MB/s
FR🇫🇷,104.19.226.58,443,2.77 ms,200.81 MB/s
FR🇫🇷,104.19.125.81,443,2.83 ms,178.71 MB/s
FR🇫🇷,104.19.245.176,443,2.72 ms,150.62 MB/s
FR🇫🇷,104.19.255.79,443,2.76 ms,149.30 MB/s
FR🇫🇷,104.19.246.102,443,2.81 ms,134.98 MB/s
FR🇫🇷,104.19.234.190,443,2.87 ms,131.09 MB/s
FR🇫🇷,104.19.227.245,443,2.85 ms,128.89 MB/s
FR🇫🇷,104.19.253.53,443,2.82 ms,125.69 MB/s
FR🇫🇷,104.19.229.96,443,2.78 ms,124.94 MB/s
FR🇫🇷,104.19.241.39,443,2.70 ms,112.09 MB/s
FR🇫🇷,104.19.228.110,443,2.87 ms,110.49 MB/s
FR🇫🇷,104.19.251.95,443,2.28 ms,95.18 MB/s
FR🇫🇷,104.19.247.103,443,2.52 ms,93.09 MB/s
